"Week","Draw","DrawDates","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday"
352,1782,"Mon 26-Jun-2006","02 12 14 17 18","02 10 16 17 18","01 09 13 15 19","03 09 10 16 17","04 09 11 12 19","03 12 13 16 18"
353,1788,"Mon 03-Jul-2006","05 06 10 11 19","01 04 09 10 19","02 03 08 09 19","01 03 07 15 18","05 11 12 18 20","01 04 06 09 12"
354,1794,"Mon 10-Jul-2006","02 08 12 18 19","01 06 10 13 16","11 14 15 16 18","06 07 09 12 20","07 09 11 17 19","02 05 14 16 19"
355,1800,"Mon 17-Jul-2006","08 09 11 14 16","06 07 13 14 18","10 11 12 16 17","03 05 13 18 19","07 10 11 13 18","07 10 12 18 20"
356,1806,"Mon 24-Jul-2006","05 06 12 13 18","08 09 12 13 18","01 03 07 08 11","01 07 17 18 19","04 09 13 15 20","04 10 16 17 20"
357,1812,"Mon 31-Jul-2006","02 04 06 13 19","01 11 12 16 20","07 08 11 17 19","02 04 07 11 14","01 09 10 12 18","05 07 09 11 20"
358,1818,"Mon 07-Aug-2006","05 10 11 15 19","04 06 15 16 20","01 03 07 08 14","02 06 07 08 12","04 09 12 14 18","03 04 09 12 18"
359,1824,"Mon 14-Aug-2006","05 07 11 13 19","02 04 06 16 20","07 08 17 18 20","02 05 14 16 20","01 03 06 08 12","06 10 11 13 17"
360,1830,"Mon 21-Aug-2006","01 05 11 12 20","01 14 16 17 18","02 07 14 15 17","02 03 14 15 20","02 14 16 17 18","01 08 09 15 18"
361,1836,"Mon 28-Aug-2006","01 08 09 10 20","01 02 12 14 15","01 05 09 12 13","01 02 15 19 20","09 10 13 14 15","04 09 13 14 17"
362,1842,"Mon 04-Sep-2006","05 11 13 15 16","02 04 13 19 20","02 10 12 13 17","02 07 08 15 20","02 05 06 15 17","04 05 18 19 20"
363,1848,"Mon 11-Sep-2006","01 06 12 18 20","01 03 06 08 12","05 07 10 11 15","01 02 12 13 14","04 12 13 16 17","01 03 04 16 18"
364,1854,"Mon 18-Sep-2006","01 05 08 10 16","05 07 09 10 19","03 05 12 13 19","01 12 14 15 18","07 11 15 16 20","05 06 09 12 16"
365,1860,"Mon 25-Sep-2006","01 02 09 13 14","05 10 11 15 18","01 02 06 08 12","05 07 08 13 18","01 11 15 18 20","02 04 08 16 20"
366,1866,"Mon 02-Oct-2006","04 07 09 10 18","05 13 16 18 20","02 06 10 16 17","01 05 06 09 20","03 08 15 17 20","07 09 10 14 20"
367,1872,"Mon 09-Oct-2006","01 02 13 17 19","02 07 08 13 17","08 15 17 18 20","11 13 17 18 19","07 08 10 14 18","07 10 11 12 20"
368,1878,"Mon 16-Oct-2006","07 08 09 12 18","08 10 13 15 18","02 04 13 18 20","01 08 11 12 20","02 06 08 12 16","00 00 00 00 00"
369,1883,"Mon 23-Oct-2006","07 09 12 18 19","00 00 00 00 00","01 06 14 16 19","04 05 08 11 15","03 06 08 10 11","01 02 04 13 15"
370,1888,"Mon 30-Oct-2006","03 14 15 19 20","06 09 11 16 19","04 05 13 14 15","02 07 09 12 18","06 11 13 16 19","01 07 08 11 14"
371,1894,"Mon 06-Nov-2006","02 04 09 10 15","04 09 12 16 19","03 05 10 12 15","01 06 08 14 18","06 08 12 15 20","01 08 10 12 14"
372,1900,"Mon 13-Nov-2006","03 04 08 10 19","08 12 14 16 20","07 08 12 18 19","08 10 15 16 19","03 08 14 17 19","02 04 11 15 18"
373,1906,"Mon 20-Nov-2006","04 06 13 14 15","01 02 04 08 11","04 06 07 13 14","02 04 05 12 16","01 02 03 12 17","11 16 17 19 20"
374,1912,"Mon 27-Nov-2006","04 06 08 12 15","01 05 06 18 20","03 09 12 13 20","03 07 10 15 19","02 05 07 08 10","02 03 06 13 15"
375,1918,"Mon 04-Dec-2006","01 07 12 14 18","06 11 12 16 17","06 10 11 13 17","07 12 13 14 15","07 14 17 19 20","02 10 11 13 16"
376,1924,"Mon 11-Dec-2006","01 04 07 14 20","09 12 16 18 19","01 04 06 07 08","01 02 05 07 11","05 14 16 17 20","03 09 10 15 19"
377,1930,"Mon 18-Dec-2006","05 07 10 11 20","01 06 09 10 19","05 07 11 14 15","02 10 12 16 19","01 05 09 16 18","08 10 13 15 16"
378,1936,"Tue 26-Dec-2006","00 00 00 00 00","08 11 16 17 20","05 06 09 12 15","03 06 16 18 19","01 03 04 15 19","03 06 08 14 18"
379,1941,"Mon 01-Jan-2007","02 04 10 17 18","03 04 06 10 11","04 07 08 11 14","01 10 12 15 17","03 11 12 13 16","02 03 04 09 15"
380,1947,"Mon 08-Jan-2007","01 02 08 14 15","07 10 13 16 20","02 10 11 15 18","03 04 06 18 19","04 10 11 13 20","02 04 05 13 15"
381,1953,"Mon 15-Jan-2007","02 03 05 18 19","02 06 09 12 19","05 08 10 17 19","03 12 15 16 18","02 03 07 11 15","01 02 03 07 08"
382,1959,"Mon 22-Jan-2007","02 07 16 17 20","01 04 08 13 19","02 03 08 13 14","02 04 11 14 18","04 06 13 14 15","10 12 13 18 20"
383,1965,"Mon 29-Jan-2007","03 05 06 12 19","01 13 17 18 20","04 07 09 11 17","05 07 16 18 19","11 16 17 18 20","05 10 14 15 16"
384,1971,"Mon 05-Feb-2007","04 05 12 14 16","06 10 14 15 17","05 08 13 14 15","02 15 17 19 20","03 04 08 09 13","03 05 08 16 19"
385,1977,"Mon 12-Feb-2007","03 04 06 12 16","01 11 13 17 20","05 12 15 16 20","01 04 06 11 18","02 03 05 14 20","01 04 06 09 16"
386,1983,"Mon 19-Feb-2007","02 11 12 13 14","02 05 09 16 20","07 09 10 14 15","05 07 11 13 14","03 08 10 17 18","03 07 11 17 19"
387,1989,"Mon 26-Feb-2007","05 10 12 13 19","03 04 12 13 16","10 12 13 14 15","01 02 03 05 10","02 12 14 15 16","01 02 03 06 20"
388,1995,"Mon 05-Mar-2007","10 14 15 18 19","03 09 10 14 17","07 09 10 17 18","05 07 08 09 16","04 05 07 12 16","03 07 08 16 18"
389,2001,"Mon 12-Mar-2007","07 08 12 16 17","04 08 12 14 17","01 02 04 09 18","01 02 05 12 14","02 04 13 14 19","02 03 05 13 17"
390,2007,"Mon 19-Mar-2007","06 09 15 17 18","03 14 17 18 19","02 10 16 17 19","05 08 11 12 14","03 06 08 10 16","03 06 14 18 20"
391,2013,"Mon 26-Mar-2007","03 05 13 14 16","03 06 11 18 19","01 06 09 11 18","01 09 11 16 20","00 00 00 00 00","03 04 07 17 20"
392,2018,"Mon 02-Apr-2007","01 03 04 05 20","07 14 15 19 20","01 04 13 18 20","04 07 10 13 17","00 00 00 00 00","02 07 10 14 20"
393,2023,"Mon 09-Apr-2007","04 06 08 10 18","07 12 14 19 20","02 10 11 18 20","04 06 16 17 20","02 05 07 09 12","01 03 05 14 15"
394,2029,"Mon 16-Apr-2007","05 10 16 18 20","02 09 10 12 20","03 09 11 17 19","02 04 10 15 16","08 11 12 17 18","07 09 10 12 19"
395,2035,"Mon 23-Apr-2007","06 07 08 14 20","04 07 11 13 15","01 02 06 09 14","05 11 15 18 19","06 08 13 17 18","01 10 18 19 20"
396,2041,"Mon 30-Apr-2007","01 03 04 19 20","02 05 09 16 17","01 10 15 16 20","09 14 15 17 19","05 07 09 12 19","03 05 07 13 17"
397,2047,"Mon 07-May-2007","10 14 16 19 20","06 07 08 12 19","02 04 09 18 20","02 03 07 10 17","02 06 12 17 20","08 11 15 16 17"
398,2053,"Mon 14-May-2007","04 12 14 18 20","03 09 14 15 18","04 10 11 12 13","07 13 14 18 20","04 06 10 11 18","06 14 15 16 20"
399,2059,"Mon 21-May-2007","01 02 08 15 18","01 10 11 17 18","09 15 16 18 19","01 06 07 08 11","07 10 14 15 18","02 10 16 17 18"
400,2065,"Mon 28-May-2007","03 13 14 16 17","03 11 13 19 20","07 08 11 15 20","01 10 14 15 18","01 03 04 06 20","03 09 12 15 19"
401,2071,"Mon 04-Jun-2007","02 07 09 14 20","02 03 06 11 19","02 03 04 08 14","00 00 00 00 00","03 09 11 14 19","06 10 16 18 19"
402,2076,"Mon 11-Jun-2007","03 04 07 09 14","11 12 14 15 18","06 08 11 17 18","01 02 06 07 09","09 11 13 14 20","03 07 16 17 18"
403,2082,"Mon 18-Jun-2007","07 10 15 16 19","01 04 05 13 14","05 11 13 16 19","02 04 11 14 17","02 09 14 15 20","05 09 10 11 13"
404,2088,"Mon 25-Jun-2007","02 06 09 11 15","04 07 08 14 19","02 06 08 10 16","01 05 11 14 17","01 05 07 14 20","09 10 14 17 18"
405,2094,"Mon 02-Jul-2007","02 03 05 10 16","03 05 08 12 19","02 05 06 09 16","04 05 08 09 17","11 17 18 19 20","03 08 09 10 17"
406,2100,"Mon 09-Jul-2007","03 08 10 17 19","01 05 06 08 11","06 08 16 18 19","04 06 11 12 16","02 04 09 12 19","02 11 13 14 16"
407,2106,"Mon 16-Jul-2007","08 12 13 16 19","04 15 16 19 20","04 06 10 11 14","11 12 13 15 17","02 04 13 15 17","14 16 17 18 20"
408,2112,"Mon 23-Jul-2007","06 12 14 17 18","07 15 18 19 20","03 06 10 14 18","02 07 12 16 19","12 15 16 18 19","07 11 12 16 18"
409,2118,"Mon 30-Jul-2007","02 11 12 13 20","02 07 10 13 18","11 13 16 17 20","11 15 18 19 20","01 02 05 12 17","09 12 13 14 15"
410,2124,"Mon 06-Aug-2007","04 07 13 18 19","05 11 15 17 19","08 10 18 19 20","01 06 08 10 13","04 08 10 11 14","02 05 10 18 20"
411,2130,"Mon 13-Aug-2007","01 07 08 09 12","02 03 08 11 20","02 08 16 17 20","02 03 06 10 15","05 06 07 12 14","04 07 09 11 13"
412,2136,"Mon 20-Aug-2007","01 06 10 12 15","06 09 11 13 17","10 13 14 15 19","07 09 12 15 16","01 03 11 13 17","01 07 08 10 13"
413,2142,"Mon 27-Aug-2007","01 05 10 14 17","07 08 11 16 19","02 03 10 16 19","04 09 14 15 19","08 09 12 16 20","01 05 10 11 19"
414,2148,"Mon 03-Sep-2007","08 13 15 17 18","06 08 12 13 14","04 05 08 16 19","02 03 04 06 11","01 04 07 10 15","06 08 14 16 17"
415,2154,"Mon 10-Sep-2007","03 11 15 17 18","10 15 16 18 19","06 11 14 15 20","02 06 16 18 20","03 07 15 17 20","01 05 09 13 15"
416,2160,"Mon 17-Sep-2007","01 08 09 11 16","01 10 13 17 20","06 13 16 18 19","03 11 17 18 20","04 05 13 18 20","01 02 03 11 20"
417,2166,"Mon 24-Sep-2007","01 09 14 17 20","02 05 08 13 20","08 14 15 17 24","05 10 11 13 24","04 09 12 17 20","10 12 13 17 24"
418,2172,"Mon 01-Oct-2007","04 08 11 18 21","03 06 08 18 20","02 03 04 07 09","07 10 19 20 21","01 16 17 18 24","01 02 15 22 25"
419,2178,"Mon 08-Oct-2007","04 09 10 11 16","05 07 15 18 24","02 04 12 15 16","02 04 07 11 15","10 14 15 16 19","00 00 00 00 00"
420,2183,"Mon 15-Oct-2007","01 11 12 16 22","02 06 07 08 21","01 02 06 10 18","04 13 15 20 24","06 13 20 21 22","01 02 03 08 25"
421,2189,"Mon 22-Oct-2007","04 07 11 15 16","05 10 14 19 21","06 18 22 24 25","03 05 10 11 18","12 13 17 22 25","02 04 06 09 10"
422,2195,"Mon 29-Oct-2007","06 14 15 16 18","06 08 14 16 25","04 14 19 21 22","02 03 12 15 21","03 07 19 20 22","05 10 12 22 23"
423,2201,"Mon 05-Nov-2007","04 05 11 21 22","02 03 13 20 22","03 08 11 16 19","06 08 09 11 15","00 00 00 00 00","03 05 16 22 24"
424,2206,"Mon 12-Nov-2007","04 10 12 13 23","03 06 08 15 22","02 09 21 23 24","02 10 15 16 24","11 13 16 17 23","06 09 11 14 20"
425,2212,"Mon 19-Nov-2007","01 04 05 08 10","04 15 22 23 24","02 04 09 12 22","08 11 15 19 24","01 08 09 10 21","04 07 09 10 19"
426,2218,"Mon 26-Nov-2007","05 07 17 23 24","04 06 09 15 23","03 04 07 09 14","03 08 18 19 25","01 03 11 12 25","08 10 17 19 24"
427,2224,"Mon 03-Dec-2007","01 06 08 09 20","03 07 14 15 21","01 07 11 21 24","03 06 10 11 23","03 08 09 11 18","01 03 07 20 23"
428,2230,"Mon 10-Dec-2007","06 09 11 15 17","01 13 14 20 21","06 10 13 16 21","06 10 17 18 25","02 09 12 13 20","01 03 07 11 15"
429,2236,"Mon 17-Dec-2007","06 07 12 23 24","01 03 14 22 24","01 07 09 10 20","04 19 20 22 24","08 09 16 17 21","03 14 19 24 25"
430,2242,"Mon 24-Dec-2007","04 17 18 24 25","00 00 00 00 00","01 05 14 23 24","03 06 07 11 13","05 08 11 17 18","12 13 14 16 22"
431,2247,"Mon 31-Dec-2007","03 04 05 12 16","05 08 10 19 23","03 05 07 09 22","07 17 21 22 25","06 08 10 14 24","03 06 07 11 23"
432,2253,"Mon 07-Jan-2008","07 09 11 12 21","03 07 15 16 21","01 04 15 17 20","01 06 08 12 22","05 07 15 21 22","06 13 18 21 23"
433,2259,"Mon 14-Jan-2008","03 12 14 15 24","01 02 08 10 21","05 06 13 20 23","06 07 08 11 23","05 09 11 12 18","08 13 17 21 25"
434,2265,"Mon 21-Jan-2008","02 11 15 16 17","04 08 20 22 23","01 02 16 19 22","02 03 13 19 21","04 12 18 21 22","01 12 13 17 20"
435,2271,"Mon 28-Jan-2008","03 08 11 14 20","08 09 14 15 24","01 02 03 09 16","03 11 19 20 24","01 14 18 20 22","03 05 10 15 18"
436,2277,"Mon 04-Feb-2008","07 10 11 20 25","03 05 10 12 21","01 05 06 15 24","04 08 15 17 24","01 04 12 20 24","02 12 16 20 25"
437,2283,"Mon 11-Feb-2008","03 04 20 24 25","05 08 16 19 22","04 08 15 22 24","07 09 18 22 23","01 02 03 17 25","05 10 13 21 22"
438,2289,"Mon 18-Feb-2008","01 09 15 20 24","01 14 18 20 22","07 10 14 18 23","01 06 13 14 16","04 10 11 18 19","06 08 09 13 16"
439,2295,"Mon 25-Feb-2008","01 10 13 23 25","04 06 08 10 19","07 14 15 18 22","03 16 19 22 23","09 13 14 15 24","03 10 12 14 18"
440,2301,"Mon 03-Mar-2008","02 05 07 19 22","06 07 10 13 21","02 09 10 14 18","04 10 13 14 23","04 13 23 24 25","05 10 15 16 25"
441,2307,"Mon 10-Mar-2008","09 14 15 18 24","04 06 13 20 22","06 08 12 14 20","06 07 08 21 23","02 10 12 23 25","01 03 04 19 23"
442,2313,"Mon 17-Mar-2008","02 06 16 19 22","05 14 18 20 23","10 13 20 22 24","03 10 13 14 21","00 00 00 00 00","05 08 10 18 20"
443,2318,"Mon 24-Mar-2008","01 14 15 16 22","03 13 20 23 25","11 13 18 19 24","02 13 17 21 25","06 11 13 18 24","02 08 12 23 24"
444,2324,"Mon 31-Mar-2008","04 06 09 18 21","06 07 09 20 21","06 08 10 11 15","02 03 09 23 24","03 12 15 24 25","04 09 11 20 21"
445,2330,"Mon 07-Apr-2008","01 07 12 16 19","09 13 15 21 22","03 05 08 09 20","01 03 13 19 22","07 18 19 22 24","03 05 14 17 20"
446,2336,"Mon 14-Apr-2008","03 07 08 09 15","01 06 18 21 23","06 10 12 15 18","07 10 16 17 23","10 13 14 19 23","02 06 09 13 21"
447,2342,"Mon 21-Apr-2008","01 10 16 20 25","01 06 11 12 23","05 09 15 18 25","01 10 13 21 24","04 07 12 21 25","02 05 08 15 17"
448,2348,"Mon 28-Apr-2008","01 10 15 20 21","07 10 12 13 25","02 04 08 11 23","02 16 20 21 24","03 06 13 15 22","10 11 19 23 24"
449,2354,"Mon 05-May-2008","02 07 08 19 21","14 15 18 20 21","07 18 20 23 24","11 12 14 23 25","09 11 18 19 21","04 05 16 20 24"
450,2360,"Mon 12-May-2008","05 07 11 13 15","03 07 13 14 22","01 04 11 13 21","04 12 15 18 20","04 08 17 19 20","04 08 10 18 19"
451,2366,"Mon 19-May-2008","04 06 10 13 15","01 05 12 23 24","09 11 16 22 23","00 00 00 00 00","01 11 14 18 24","02 06 09 15 22"
452,2371,"Mon 26-May-2008","02 03 06 11 25","06 08 13 17 22","01 14 15 22 25","01 04 10 15 19","03 04 09 22 24","10 12 16 20 21"
453,2377,"Mon 02-Jun-2008","14 16 18 21 25","01 02 05 08 25","09 11 14 16 19","01 05 07 19 23","05 09 15 18 20","01 09 14 17 21"
454,2383,"Mon 09-Jun-2008","07 10 11 17 19","01 05 07 15 23","01 05 06 11 23","04 07 08 14 17","04 07 12 16 25","01 03 08 22 23"
455,2389,"Mon 16-Jun-2008","06 10 14 17 22","03 06 11 14 25","02 12 13 17 19","02 15 18 19 25","01 10 14 19 24","02 10 14 17 25"
456,2395,"Mon 23-Jun-2008","07 12 13 14 19","02 07 12 13 21","02 06 07 18 19","07 10 17 24 25","05 11 12 13 21","01 08 12 13 18"
457,2401,"Mon 30-Jun-2008","09 10 12 20 22","02 09 11 18 24","02 04 10 12 17","05 06 10 13 21","01 03 16 18 22","03 04 06 07 23"
458,2407,"Mon 07-Jul-2008","01 03 05 17 25","02 04 18 20 22","06 09 10 15 24","02 03 08 18 19","01 05 08 14 25","10 14 16 19 23"
459,2413,"Mon 14-Jul-2008","08 11 12 13 24","03 08 10 17 18","01 12 18 22 24","08 09 12 17 19","09 12 13 21 23","03 15 18 19 21"
460,2419,"Mon 21-Jul-2008","04 07 09 16 20","01 04 15 18 23","01 08 15 20 23","01 04 12 17 24","11 13 14 18 21","03 06 17 19 20"
461,2425,"Mon 28-Jul-2008","09 17 19 20 21","01 09 11 17 21","02 07 12 17 18","02 03 04 10 13","06 11 15 19 24","02 03 06 20 22"
462,2431,"Mon 04-Aug-2008","02 06 19 22 23","04 05 08 15 24","01 15 19 23 25","09 15 16 17 23","04 08 14 21 24","02 07 14 15 18"
463,2437,"Mon 11-Aug-2008","06 08 10 16 25","03 13 14 24 25","01 04 06 08 13","01 05 15 20 22","08 21 22 24 25","10 12 14 20 24"
464,2443,"Mon 18-Aug-2008","05 08 18 20 21","02 04 06 10 17","01 02 09 12 18","09 11 15 18 21","01 03 04 11 19","12 13 17 21 22"
465,2449,"Mon 25-Aug-2008","01 06 07 09 22","01 02 03 13 25","04 13 17 19 25","01 10 21 22 25","02 12 17 19 22","02 13 14 17 19"
466,2455,"Mon 01-Sep-2008","03 08 09 10 11","01 02 03 16 22","05 12 19 21 22","01 04 09 10 20","05 15 17 20 21","09 17 20 22 25"
467,2461,"Mon 08-Sep-2008","01 08 09 11 24","03 06 13 21 22","02 07 15 17 24","02 13 14 23 25","06 09 10 18 19","04 05 07 17 20"
468,2467,"Mon 15-Sep-2008","10 12 21 23 24","01 08 12 18 24","01 04 16 18 22","06 15 21 23 25","02 03 09 18 25","08 11 12 16 21"
469,2473,"Mon 22-Sep-2008","11 12 13 19 25","05 13 14 18 21","01 02 17 20 25","04 12 17 20 24","05 07 11 23 25","04 10 14 17 24"
470,2479,"Mon 29-Sep-2008","04 07 11 16 18","03 07 16 18 21","00 00 00 00 00","06 08 12 17 24","01 02 04 19 24","04 07 10 11 13"
471,2484,"Mon 06-Oct-2008","01 12 16 17 24","01 05 14 20 25","01 05 07 08 14","05 06 09 18 24","05 12 15 21 23","02 11 12 17 19"
472,2490,"Mon 13-Oct-2008","08 09 12 19 22","03 04 12 16 20","01 12 13 17 23","01 05 13 18 24","04 05 09 15 19","01 02 04 08 14"
473,2496,"Mon 20-Oct-2008","02 03 11 22 25","03 08 18 19 21","02 15 17 18 25","02 13 14 17 20","05 06 09 22 24","03 04 05 08 23"
474,2502,"Mon 27-Oct-2008","04 06 11 12 16","00 00 00 00 00","02 09 16 17 18","03 04 12 14 17","08 09 12 14 16","04 07 08 18 24"
475,2507,"Mon 03-Nov-2008","06 14 21 22 25","01 03 09 12 23","01 02 05 09 20","03 07 09 15 25","02 04 07 13 25","08 12 17 23 25"
476,2513,"Mon 10-Nov-2008","09 11 12 18 21","06 08 10 15 25","15 16 19 20 22","06 08 11 14 20","01 02 06 10 22","07 08 13 23 24"
477,2519,"Mon 17-Nov-2008","01 02 08 13 22","04 07 11 15 19","09 17 18 21 25","04 10 14 19 22","06 09 15 21 22","01 09 15 16 24"
478,2525,"Mon 24-Nov-2008","02 07 18 20 22","03 06 09 16 19","01 06 17 18 19","02 03 19 21 22","08 09 13 19 25","12 13 14 16 17"
479,2531,"Mon 01-Dec-2008","02 05 06 09 11","02 06 09 15 22","08 14 15 20 25","04 09 12 19 25","02 16 18 20 25","03 06 09 16 19"
480,2537,"Mon 08-Dec-2008","04 08 14 20 23","05 08 11 14 25","08 15 16 24 25","08 13 16 22 25","05 06 12 16 24","06 08 18 21 22"
481,2543,"Mon 15-Dec-2008","02 06 07 14 20","05 12 18 19 24","04 05 09 11 22","01 07 08 21 25","01 10 19 20 22","06 09 11 20 22"
482,2549,"Mon 22-Dec-2008","01 03 05 10 18","01 08 11 19 25","06 14 15 17 21","00 00 00 00 00","01 10 17 23 24","01 03 04 05 14"
483,2554,"Mon 29-Dec-2008","10 11 15 18 19","02 10 11 13 15","04 06 15 20 22","01 04 12 14 21","02 14 17 20 24","04 14 19 22 25"
484,2560,"Mon 05-Jan-2009","10 15 19 22 23","01 10 11 16 25","01 02 11 21 23","04 05 08 19 22","07 18 21 23 25","07 12 16 17 20"
485,2566,"Mon 12-Jan-2009","02 03 04 14 15","01 06 08 16 23","01 02 07 15 20","04 08 16 19 24","01 10 11 19 25","01 04 08 13 23"
486,2572,"Mon 19-Jan-2009","04 13 14 18 24","05 12 13 19 21","01 03 08 15 24","01 07 20 23 24","03 05 06 15 18","06 11 18 24 25"
487,2578,"Mon 26-Jan-2009","07 08 12 19 23","01 06 08 12 24","03 06 14 17 21","02 07 16 20 21","09 13 14 15 16","07 11 17 20 22"
488,2584,"Mon 02-Feb-2009","05 06 07 09 12","07 10 15 16 22","06 08 12 18 24","13 14 17 18 23","06 10 15 18 21","05 16 18 23 25"
489,2590,"Mon 09-Feb-2009","04 14 16 17 22","04 16 18 21 24","09 12 14 18 20","01 13 15 20 21","05 12 14 22 24","06 12 15 19 24"
490,2596,"Mon 16-Feb-2009","04 11 13 15 16","10 11 18 20 23","01 10 14 20 22","01 07 14 20 21","01 02 10 21 24","01 04 09 14 17"
491,2602,"Mon 23-Feb-2009","08 10 12 14 17","10 12 14 16 18","08 10 17 18 21","04 07 10 11 22","02 05 10 12 20","03 05 06 10 23"
492,2608,"Mon 02-Mar-2009","03 08 17 21 25","04 05 06 21 25","09 11 22 23 25","02 03 06 08 17","01 07 11 14 16","06 07 16 21 25"
493,2614,"Mon 09-Mar-2009","11 14 22 23 24","03 05 07 20 22","02 08 10 12 20","03 05 12 22 24","01 04 07 14 20","06 07 19 20 23"
494,2620,"Mon 16-Mar-2009","15 16 20 22 23","01 09 10 19 23","04 06 09 22 25","06 08 21 22 24","02 03 08 14 18","05 14 15 18 25"
495,2626,"Mon 23-Mar-2009","02 14 19 20 22","01 02 12 15 22","08 12 14 18 19","07 08 12 14 17","01 02 09 18 22","03 09 10 13 22"
496,2632,"Tue 31-Mar-2009","00 00 00 00 00","09 14 17 18 22","01 05 12 16 25","02 14 19 21 22","06 10 14 15 23","05 08 11 18 20"
497,2637,"Mon 06-Apr-2009","02 07 12 21 24","15 17 18 22 25","01 05 07 11 19","02 09 11 12 21","00 00 00 00 00","07 08 14 16 24"
498,2642,"Mon 13-Apr-2009","08 11 17 19 22","01 02 08 17 19","05 07 17 18 24","09 13 16 17 20","02 09 13 15 24","05 13 15 19 20"
499,2648,"Mon 20-Apr-2009","03 05 07 09 25","01 02 05 07 15","01 02 04 07 15","05 08 13 15 21","02 14 17 18 21","01 07 12 16 25"
500,2654,"Mon 27-Apr-2009","03 11 13 17 21","07 17 20 21 23","01 10 18 20 25","07 15 17 23 24","02 09 11 24 25","01 02 06 12 13"
501,2660,"Mon 04-May-2009","05 06 11 19 22","08 13 16 18 24","04 09 10 17 21","04 07 12 14 25","15 16 17 20 24","01 06 09 15 22"
502,2666,"Mon 11-May-2009","02 08 11 15 25","13 17 18 21 25","07 15 17 22 23","02 10 13 15 16","07 09 16 18 21","07 11 20 21 25"
503,2672,"Mon 18-May-2009","03 09 11 18 24","01 04 09 12 25","02 07 09 18 20","06 07 10 11 15","06 10 11 12 25","02 08 09 17 23"
504,2678,"Mon 25-May-2009","01 06 15 19 25","18 21 22 23 24","04 13 17 19 20","01 05 12 17 22","01 14 16 17 18","02 04 09 15 18"
505,2684,"Mon 01-Jun-2009","03 04 07 21 23","01 03 05 17 23","07 09 11 20 24","01 07 09 10 16","03 08 10 19 22","04 09 10 13 22"
506,2690,"Mon 08-Jun-2009","06 12 14 15 25","02 03 13 15 25","02 04 10 17 24","00 00 00 00 00","09 10 13 14 21","01 06 13 20 25"
507,2695,"Mon 15-Jun-2009","02 05 09 16 24","02 05 10 15 24","04 05 18 22 25","01 04 06 07 11","11 12 13 18 24","05 10 15 16 19"
508,2701,"Mon 22-Jun-2009","02 03 04 21 23","11 13 14 20 23","01 02 03 13 23","03 14 19 21 23","04 09 14 15 24","01 10 14 18 19"
509,2707,"Mon 29-Jun-2009","05 09 13 14 18","02 04 08 15 23","07 16 19 22 24","01 16 17 22 24","02 04 11 19 23","01 03 04 06 24"
510,2713,"Mon 06-Jul-2009","03 04 05 23 25","05 11 15 21 23","05 12 20 21 25","04 08 13 14 18","03 16 19 20 24","11 12 16 19 20"
511,2719,"Mon 13-Jul-2009","02 03 06 07 20","03 07 08 14 23","01 03 05 06 25","08 10 13 18 22","01 07 08 14 25","03 04 10 12 15"
512,2725,"Mon 20-Jul-2009","10 15 17 19 20","04 10 17 18 19","02 09 11 20 21","01 02 11 13 17","06 08 18 24 25","10 14 20 23 24"
513,2731,"Mon 27-Jul-2009","02 06 07 10 21","02 12 14 20 24","01 02 06 09 13","01 07 10 14 16","02 07 09 17 18","06 07 09 19 23"
514,2737,"Mon 03-Aug-2009","02 03 16 17 22","10 12 16 18 21","08 11 12 15 20","02 07 09 15 22","04 11 13 16 25","01 09 17 18 19"
515,2743,"Mon 10-Aug-2009","12 18 21 24 25","02 07 10 12 23","08 15 21 24 25","01 05 06 21 25","03 18 22 24 25","04 07 11 22 23"
516,2749,"Mon 17-Aug-2009","04 15 17 20 23","08 11 18 22 25","01 16 18 19 24","05 15 20 24 25","03 05 12 14 16","02 03 07 16 23"
517,2755,"Mon 24-Aug-2009","01 03 04 18 22","04 08 12 19 23","03 04 06 16 24","02 10 11 15 17","01 02 07 08 24","06 07 08 18 25"
518,2761,"Mon 31-Aug-2009","03 04 08 16 18","06 07 14 22 25","16 17 22 24 25","02 06 10 11 16","01 04 09 16 20","01 04 06 17 22"
519,2767,"Mon 07-Sep-2009","02 04 06 13 22","10 13 18 23 25","03 05 09 16 23","04 12 20 22 24","03 13 19 23 24","03 12 20 23 25"
520,2773,"Mon 14-Sep-2009","01 03 05 09 20","04 05 13 16 19","10 15 16 17 25","01 02 04 05 17","02 08 09 24 25","12 15 17 19 23"
521,2779,"Tue 22-Sep-2009","00 00 00 00 00","03 09 11 16 24","12 13 15 18 22","03 15 16 19 22","02 07 09 11 14","09 14 16 24 25"
522,2784,"Mon 28-Sep-2009","04 05 10 22 23","04 05 08 11 21","02 13 14 16 21","02 04 12 20 21","03 10 13 16 24","09 11 14 21 24"
523,2790,"Mon 05-Oct-2009","02 16 18 19 24","03 08 10 11 13","07 09 14 16 23","03 05 15 16 21","09 10 13 14 16","01 05 06 20 23"
524,2796,"Mon 12-Oct-2009","01 04 12 15 18","08 12 19 20 23","04 08 09 14 24","13 17 19 22 24","05 08 12 21 22","00 00 00 00 00"
525,2801,"Mon 19-Oct-2009","01 04 09 10 11","02 04 15 20 23","01 03 07 16 17","03 07 08 11 21","04 08 10 22 23","05 06 16 21 22"
