"Combinations","Played","Draws"
"14 30 34",5,"14438,14254,8894,7160,2729,"
"14 30 35",5,"20656,20262,18606,11854,11817,"
"14 30 36",1,"5332,"
"14 31 31",1,"10067,"
"14 31 32",5,"23436,13705,11324,7434,604,"
"14 31 33",5,"16816,10897,7232,3576,2846,"
"14 31 34",6,"18017,16817,10515,10033,7368,3831,"
"14 31 35",1,"18731,"
"14 31 36",3,"19482,13430,799,"
"14 32 33",1,"5399,"
"14 32 34",1,"22447,"
"14 32 35",3,"21270,12988,6434,"
"14 32 36",3,"19215,8621,7435,"
"14 33 34",3,"12212,7366,2753,"
"14 33 35",2,"21671,11329,"
"14 33 36",2,"12410,2790,"
"14 34 34",2,"21747,7367,"
"14 34 35",4,"19352,18496,12211,3628,"
"14 34 36",2,"23365,16525,"
"14 35 35",4,"21269,20657,13209,964,"
"14 35 36",2,"11816,6244,"
"14 36 36",1,"23922,"
"15 15 17",3,"14691,9650,1729,"
"15 15 19",1,"18174,"
"15 15 20",1,"2404,"
"15 15 21",1,"14360,"
"15 15 22",1,"14361,"
"15 15 23",1,"18175,"
"15 15 24",1,"9625,"
"15 15 26",1,"6782,"
"15 15 27",1,"5044,"
"15 15 28",2,"14690,12634,"
"15 15 29",1,"14063,"
"15 15 31",1,"4581,"
"15 15 32",1,"18205,"
"15 15 34",2,"18019,3034,"
"15 15 35",1,"11929,"
"15 15 36",1,"1730,"
"15 16 16",1,"5040,"
"15 16 19",3,"14330,8113,5304,"
"15 16 20",3,"21308,8909,8114,"
"15 16 21",5,"16528,11339,8186,4893,2581,"
"15 16 22",1,"5039,"
"15 16 23",4,"19547,16982,11135,6949,"
"15 16 24",2,"6985,843,"
"15 16 25",5,"21087,18783,11897,6096,4683,"
"15 16 26",2,"16151,1521,"
"15 16 27",2,"23186,11896,"
"15 16 28",7,"14238,10178,6950,6097,5305,4283,3885,"
"15 16 29",4,"21255,21086,13342,3418,"
"15 16 30",1,"3884,"
"15 16 31",1,"16046,"
"15 16 32",1,"4284,"
"15 16 33",3,"23221,8908,1810,"
"15 16 34",3,"21256,14569,3615,"
"15 16 35",2,"23222,4288,"
"15 17 18",1,"13344,"
"15 17 19",3,"21218,18538,12388,"
"15 17 20",3,"19967,11983,1100,"
"15 17 21",3,"21217,20758,7202,"
"15 17 22",2,"6653,4000,"
"15 17 23",4,"20931,15355,14269,4926,"
"15 17 24",1,"842,"
"15 17 25",4,"9649,7203,6445,5019,"
"15 17 26",4,"13587,8902,5887,686,"
"15 17 27",3,"23636,18537,1753,"
"15 17 28",6,"20217,14237,7163,6493,5756,4434,"
"15 17 29",5,"23092,13343,11953,10305,6589,"
"15 17 30",4,"22128,7162,4001,168,"
"15 17 31",2,"22578,15354,"
"15 17 32",6,"14588,9102,6114,6113,1812,847,"
"15 17 33",3,"23791,4040,1811,"
"15 17 34",3,"14692,9651,3442,"
"15 17 36",4,"7399,6446,5755,167,"
"15 18 18",4,"22172,17157,16801,13175,"
"15 18 19",2,"19659,14946,"
"15 18 20",2,"22404,12589,"
"15 18 21",4,"22464,20814,17826,8572,"
"15 18 22",4,"18007,9200,6855,5038,"
"15 18 23",1,"8650,"
"15 18 24",3,"17156,12457,12456,"
"15 18 25",3,"12823,8649,1563,"
"15 18 26",4,"23968,23839,13515,3541,"
"15 18 27",1,"3477,"
"15 18 28",7,"23942,14776,13176,8337,4433,2489,257,"
"15 18 29",2,"13625,9894,"
"15 18 30",3,"22171,15007,4432,"
"15 18 31",1,"17825,"
"15 18 32",1,"19119,"
"15 18 33",4,"22405,18258,15057,5465,"
"15 18 34",2,"17158,7268,"
"15 18 35",3,"23969,16485,5551,"
"15 18 36",2,"5552,5464,"
"15 19 19",1,"13470,"
"15 19 20",2,"12590,8547,"
"15 19 21",2,"8995,2047,"
"15 19 22",1,"8197,"
"15 19 23",3,"18511,14432,4122,"
"15 19 24",4,"23884,23408,18512,8198,"
"15 19 25",1,"23885,"
"15 19 26",4,"17078,11429,4121,3721,"
"15 19 27",2,"22965,16387,"
"15 19 28",4,"19326,13883,8048,2046,"
"15 19 29",2,"10064,3416,"
"15 19 30",1,"23407,"
"15 19 31",3,"20679,8112,5322,"
"15 19 32",2,"10844,4963,"
"15 19 33",2,"16433,8047,"
"15 19 34",2,"17079,8669,"
"15 19 35",3,"23069,14329,3415,"
"15 19 36",4,"5303,4964,4026,1533,"
"15 20 20",1,"9551,"
"15 20 21",1,"9444,"
"15 20 22",3,"23090,22814,5357,"
"15 20 23",2,"16182,2723,"
"15 20 24",2,"10519,8519,"
"15 20 25",4,"15349,11081,8162,1619,"
"15 20 26",1,"11133,"
"15 20 27",3,"20436,11083,11082,"
"15 20 28",4,"20437,12633,1690,1689,"
"15 20 29",2,"23091,6590,"
"15 20 30",2,"4002,3219,"
"15 20 31",3,"19529,4129,2277,"
"15 20 32",3,"14587,7382,330,"
"15 20 34",6,"23716,21257,20712,9550,6591,2826,"
"15 20 35",3,"14153,9561,5356,"
"15 20 36",1,"13497,"
"15 21 21",2,"11719,1717,"
"15 21 22",4,"20813,20812,19089,14362,"
"15 21 23",5,"19505,19090,15623,12466,9443,"
"15 21 24",1,"8573,"
"15 21 25",1,"17859,"
"15 21 26",2,"13206,6073,"
"15 21 27",4,"20189,10745,6072,4243,"
"15 21 28",4,"11340,10842,5739,879,"
"15 21 29",1,"15399,"
"15 21 30",5,"22129,20919,14313,2884,674,"
"15 21 31",2,"11279,8185,"
"15 21 32",2,"10843,3908,"
"15 21 33",2,"17644,14314,"
"15 21 34",5,"22842,16529,14054,13529,8996,"
"15 21 35",6,"20759,9560,8674,4245,4244,1716,"
"15 21 36",1,"20873,"
"15 22 22",1,"13186,"
"15 22 23",1,"16983,"
"15 22 24",3,"9624,8962,6984,"
"15 22 25",5,"20504,15190,12361,11491,2035,"
"15 22 26",4,"23888,16033,15777,3954,"
"15 22 27",2,"9623,8335,"
"15 22 28",3,"22234,8336,4977,"
"15 22 29",1,"14630,"
"15 22 30",1,"20075,"
"15 22 31",1,"19088,"
"15 22 32",5,"22765,10999,5726,5358,222,"
"15 22 33",1,"2480,"
"15 22 34",5,"14074,13185,6983,6982,4978,"
"15 22 35",1,"1715,"
"15 22 36",1,"21462,"
"15 23 23",2,"19608,1745,"
"15 23 24",3,"18915,11971,6357,"
"15 23 25",1,"18224,"
"15 23 26",4,"14270,11134,9009,2654,"
"15 23 27",2,"16183,11895,"
"15 23 28",6,"18891,15356,9442,9033,3550,1746,"
"15 23 29",3,"21425,20571,13439,"
"15 23 30",3,"12600,4865,2885,"
"15 23 31",6,"23793,20299,18068,16018,14758,5321,"
"15 23 32",2,"15622,4286,"
"15 23 33",6,"13987,13440,10893,10223,4927,4864,"
"15 23 34",2,"16530,8073,"
"15 23 35",4,"18652,14433,8673,4287,"
"15 23 36",6,"19607,19546,15484,14757,12007,6961,"
"15 24 24",2,"12790,5639,"
"15 24 25",6,"19144,8554,6455,6453,3539,1535,"
"15 24 26",7,"23889,20159,12789,12455,6783,5996,3953,"
"15 24 27",5,"20435,19811,13620,5045,1310,"
"15 24 28",2,"22188,6864,"
"15 24 30",3,"16880,4181,2015,"
"15 24 31",1,"17566,"
"15 24 32",7,"23883,22187,20887,20105,19728,6359,6358,"
"15 24 33",2,"24063,4863,"
"15 24 36",4,"19812,15485,4965,1534,"
"15 25 26",2,"3540,1988,"
"15 25 27",4,"23140,8163,7204,6757,"
"15 25 28",2,"15618,14473,"
"15 25 29",5,"21088,19145,11492,8648,5252,"
"15 25 30",2,"24127,12079,"
"15 25 31",1,"6394,"
"15 25 32",3,"6452,3909,2036,"
"15 25 33",2,"19184,6621,"
"15 25 34",3,"23230,10883,6456,"
"15 25 35",1,"9648,"
"15 25 36",2,"18845,17340,"
"15 26 26",1,"14076,"
"15 26 27",4,"9829,8903,5886,3720,"
"15 26 28",2,"9475,1038,"
"15 26 29",3,"13514,4918,4450,"
"15 26 30",3,"20160,18526,750,"
"15 26 31",1,"23967,"
"15 26 32",1,"13143,"
"15 26 33",2,"17645,12788,"
"15 26 34",1,"14075,"
"15 26 35",4,"20178,11684,9644,3827,"
"15 26 36",1,"5700,"
"15 27 28",3,"4293,2100,873,"
"15 27 29",2,"23637,9828,"
"15 27 31",4,"23602,20830,18069,9765,"
"15 27 32",3,"22964,22963,14996,"
"15 27 33",2,"13988,8904,"
"15 27 34",4,"20831,16386,6338,5475,"
"15 27 35",4,"24101,7723,6692,4247,"
"15 27 36",1,"8164,"
"15 28 28",3,"19238,14832,258,"
"15 28 29",1,"15400,"
"15 28 30",4,"16012,13674,1747,1039,"
"15 28 31",1,"15401,"
"07 15 19",4,"23070,21815,19658,11428,"
"07 15 21",2,"23228,14979,"
"07 15 22",2,"15290,2716,"
"07 15 23",4,"20570,20569,10892,9032,"
"07 15 24",4,"21956,20921,19657,5640,"
"07 15 25",3,"23229,12394,6620,"
"07 15 26",2,"12277,1987,"
"07 15 27",4,"19425,17866,16184,15005,"
"07 15 28",7,"23474,19876,4757,4294,3292,2488,1986,"
"07 15 29",4,"21910,14654,13775,5025,"
"07 15 30",5,"20920,15006,12278,12078,10891,"
"07 15 31",3,"22279,15663,9100,"
"07 15 32",1,"15289,"
"07 15 33",2,"19121,13924,"
"07 15 35",3,"18152,12730,5550,"
"07 15 36",2,"14782,5641,"
"07 16 16",3,"19565,9808,9807,"
"07 16 17",7,"18774,16916,15478,14349,11050,10493,1322,"
"07 16 18",4,"18145,14803,9219,3593,"
"07 16 19",3,"19231,3665,3664,"
"07 16 20",3,"20240,18011,6987,"
"07 16 21",1,"13659,"
"07 16 22",4,"21145,16915,15120,8033,"
"07 16 23",6,"18867,16606,14348,14347,9806,5874,"
"07 16 24",6,"21608,21477,20864,18012,8925,6986,"
"07 16 25",3,"18588,14802,5015,"
"07 16 26",1,"18589,"
"07 16 27",2,"15121,7125,"
"07 16 29",3,"13658,11049,9176,"
"07 16 30",3,"20863,8285,6038,"
"07 16 31",1,"9284,"
"07 16 32",3,"9218,7665,4326,"
"07 16 33",3,"11483,9583,5873,"
"07 16 34",2,"18195,3381,"
"07 16 35",3,"21144,19566,19230,"
"07 16 36",4,"19564,11378,9533,6037,"
"07 17 17",1,"14350,"
"07 17 18",3,"12929,10494,3069,"
"07 17 19",2,"23098,4329,"
"07 17 20",3,"15803,13125,7426,"
"07 17 21",2,"19663,4114,"
"07 17 22",5,"11051,10009,6639,5582,4330,"
"07 17 23",1,"13212,"
"07 17 24",4,"21468,18128,6310,1323,"
"07 17 25",3,"17670,15766,13200,"
"07 17 26",3,"22444,22097,3644,"
"07 17 27",3,"17127,16185,7126,"
"07 17 28",3,"20216,4115,1667,"
"07 17 29",4,"22443,14681,11954,6638,"
"07 17 30",1,"19345,"
"07 17 31",3,"23099,21606,1665,"
"07 17 32",3,"22164,16260,1782,"
"07 17 33",1,"3068,"
"07 17 34",3,"3290,3059,3058,"
"07 17 35",5,"16186,13211,12729,10908,10740,"
"07 17 36",5,"15447,11426,9048,4633,3643,"
"07 18 18",2,"11192,858,"
"07 18 19",4,"15656,15009,10383,9707,"
"07 18 20",4,"20956,16459,6990,6988,"
"07 18 21",4,"23227,20815,5921,2547,"
"07 18 22",5,"24107,17331,17330,16930,703,"
"07 18 23",3,"23630,18146,8511,"
"07 18 24",2,"16458,5920,"
"07 18 25",1,"5867,"
"07 18 26",6,"24136,18052,16452,15655,11754,8262,"
"07 18 27",4,"20951,15004,11880,4843,"
"07 18 28",3,"20950,11542,2741,"
"07 18 29",2,"6731,5268,"
"07 18 30",3,"24135,22430,21792,"
"07 18 31",3,"15664,10495,5067,"
"07 18 32",5,"23631,20816,19874,8623,3212,"
"07 18 33",3,"21296,20955,19122,"
"07 18 34",1,"3233,"
"07 18 35",3,"24108,6994,3070,"
"07 18 36",2,"8263,6743,"
"07 19 19",1,"4427,"
"07 19 20",5,"21016,15092,14740,12270,5717,"
"07 19 22",2,"16723,15800,"
"07 19 23",1,"21526,"
"07 19 24",3,"17435,10382,2084,"
"07 19 25",3,"22277,14801,4555,"
"07 19 26",5,"18564,15091,9995,9708,3817,"
"07 19 27",3,"21525,10048,5849,"
"07 19 28",3,"19267,18835,6325,"
"07 19 29",3,"23433,20330,5342,"
"07 19 30",5,"23962,21757,15010,12279,7475,"
"07 19 32",4,"17436,4146,2085,1502,"
"07 19 33",4,"21804,21081,9584,1489,"
"07 19 34",4,"23071,17131,8588,5848,"
"07 19 35",2,"7153,5718,"
"07 19 36",2,"15799,8993,"
"07 20 20",2,"18435,11706,"
"07 20 21",3,"21115,8747,5561,"
"07 20 22",4,"20143,15802,15093,4148,"
"07 20 23",1,"10138,"
"07 20 24",2,"20239,18778,"
"07 20 25",3,"20148,15305,1620,"
"07 20 26",2,"15863,2333,"
"07 20 27",2,"5795,793,"
"07 20 28",3,"20414,13126,5666,"
"07 20 29",2,"22441,7836,"
"07 20 30",3,"19502,11612,6536,"
"07 20 31",3,"20523,6535,2806,"
"07 20 32",4,"16448,14580,9248,7381,"
"07 20 33",1,"22030,"
"07 20 34",3,"14345,9450,7837,"
"07 20 35",1,"16863,"
"07 20 36",5,"19460,18649,18436,13496,8992,"
"07 21 22",5,"21690,21298,21146,17629,9801,"
"07 21 23",2,"19504,12964,"
"07 21 24",7,"22954,20922,19592,14980,6322,6289,5560,"
"07 21 25",2,"20134,3711,"
"07 21 26",3,"24137,15248,7314,"
"07 21 27",5,"22992,20133,6518,6321,2548,"
"07 21 28",2,"8313,4113,"
"07 21 29",6,"14655,13748,13747,8314,4640,1171,"
"07 21 30",6,"19503,14179,6741,6345,6039,1957,"
"07 21 31",6,"23472,22896,21689,20366,8746,6344,"
"07 21 32",2,"21409,9236,"
"07 21 33",4,"21319,16861,7780,3121,"
"07 21 34",3,"12963,6517,3127,"
"07 21 35",6,"16862,16290,5451,5344,5291,3906,"
"07 21 36",3,"21116,6742,5642,"
"07 22 22",2,"20142,7788,"
"07 22 23",2,"21528,21527,"
"07 22 24",2,"18779,9637,"
"07 22 25",3,"22476,19167,11695,"
"07 22 26",3,"17329,14101,1797,"
"07 22 27",6,"23443,17759,15122,12755,3498,2525,"
"07 22 29",1,"17628,"
"07 22 31",1,"2715,"
"07 22 32",5,"21691,20141,16931,5526,4147,"
"07 22 33",1,"21297,"
"07 22 34",2,"22619,13380,"
"07 22 35",2,"22337,18937,"
"07 22 36",5,"24106,22620,17299,7789,1234,"
"07 23 23",1,"18066,"
"07 23 24",9,"21955,20865,18868,18267,18013,17434,16878,11677,6939,"
"07 23 25",3,"18065,16911,13535,"
"07 23 26",5,"17328,13157,11678,8703,6081,"
"07 23 27",3,"20132,13159,1662,"
"07 23 28",3,"20568,16877,15463,"
"07 23 29",4,"17627,16472,10164,5026,"
"07 23 30",2,"23963,19741,"
"07 23 31",2,"21155,13534,"
"07 23 32",2,"23712,19742,"
"07 23 34",3,"14346,12965,6082,"
"07 23 35",5,"23629,19635,18153,17247,6995,"
"07 24 24",1,"17703,"
"07 24 25",2,"17704,3538,"
"07 24 26",3,"17535,16453,6222,"
"07 24 27",3,"5047,5046,2185,"
"07 24 28",5,"20415,18869,9638,6627,6323,"
"07 24 30",4,"22953,22952,21550,6288,"
"07 24 31",3,"21607,5066,4238,"
"07 24 32",2,"20817,14420,"
"07 24 33",3,"22029,15106,11614,"
"07 24 34",4,"20416,16454,14648,9496,"
"07 24 35",3,"15107,6221,5919,"
"07 24 36",1,"3354,"
"07 25 26",4,"22477,20147,9878,1989,"
"07 25 27",4,"19426,15840,6020,3984,"
"07 25 28",4,"15765,15306,4556,1327,"
"07 25 29",2,"18119,15128,"
"07 25 30",9,"19220,18967,18966,18319,15011,12080,10568,3710,1430,"
"07 25 31",3,"22278,11538,9818,"
"07 25 32",2,"17669,9879,"
"07 25 33",2,"4324,1621,"
"07 25 35",4,"22943,14536,10907,9647,"
"07 25 36",5,"21353,15388,13495,1990,78,"
"07 26 26",2,"23445,7313,"
"07 26 27",4,"23444,12143,9996,1661,"
"07 26 28",3,"23327,20146,15862,"
"07 26 29",3,"12284,6223,3657,"
"07 26 30",4,"18525,18320,14553,1660,"
"07 26 31",4,"20489,12144,3818,1762,"
"07 26 32",4,"18854,18524,8708,3213,"
"07 26 33",2,"7895,4749,"
"07 26 34",1,"22445,"
"07 26 35",2,"9646,9645,"
"07 26 36",4,"18051,10658,4750,3697,"
"07 27 28",4,"19700,14621,10944,8834,"
"07 27 29",1,"2184,"
"07 27 30",2,"5796,3985,"
"07 27 31",2,"15839,13533,"
"07 27 32",4,"22165,16932,11209,448,"
"07 27 34",3,"13984,8762,3056,"
"07 27 35",4,"18672,6019,5850,3905,"
"07 27 36",3,"22991,18671,13382,"
"07 28 28",2,"18281,14620,"
"07 28 29",2,"15764,6502,"
"07 28 31",5,"23473,22086,14503,5665,1666,"
"07 28 32",3,"18834,4134,55,"
"07 28 33",1,"12900,"
"07 28 34",3,"23073,23072,16339,"
"07 28 35",2,"23074,19268,"
"07 28 36",5,"18282,12624,10127,8264,4558,"
"07 29 29",6,"21168,18092,17782,17781,7877,7876,"
"07 29 30",3,"21793,2693,2192,"
"07 29 31",6,"21561,15067,9531,5270,5269,2383,"
"07 29 32",4,"15869,8315,6637,6501,"
"07 29 33",3,"21169,18091,14149,"
"07 29 34",5,"20775,19637,12285,10035,407,"
"07 29 35",4,"14480,13774,13657,5343,"
"07 30 30",1,"5797,"
"07 30 31",4,"9088,8286,7473,3784,"
"07 30 32",4,"18833,14554,6185,3783,"
"07 30 33",3,"21274,11613,3424,"
"07 30 34",2,"22725,17390,"
"07 30 35",2,"10812,3528,"
"07 30 36",3,"9158,3959,1292,"
"07 31 31",3,"8745,5664,1484,"
"07 31 32",1,"23100,"
"07 31 33",1,"17245,"
"07 31 34",3,"20367,15976,3785,"
"07 31 35",1,"17246,"
"07 31 36",4,"22497,11124,9532,3355,"
"07 32 33",4,"8709,4325,2341,251,"
"07 32 34",4,"9247,9246,4560,406,"
"07 32 35",3,"21491,6018,5527,"
"07 32 36",2,"21410,17180,"
"07 33 33",2,"21080,1622,"
"07 33 34",3,"12615,10484,9196,"
"07 33 36",2,"17840,12409,"
"07 34 34",3,"17389,6516,3057,"
"07 34 35",3,"19636,14535,6083,"
"07 34 36",7,"24069,21056,13381,10483,9653,4559,3960,"
"07 35 35",3,"14481,13210,5290,"
"07 35 36",6,"19270,19269,18050,7154,5354,3642,"
"07 36 36",2,"12569,79,"
"08 08 09",4,"23411,9013,5818,4948,"
"08 08 10",1,"3358,"
"08 08 11",1,"10694,"
"08 08 14",1,"7583,"
"08 08 15",5,"22722,19377,14834,13297,10695,"
"08 08 16",4,"10751,9505,8946,7582,"
"08 08 17",1,"5899,"
"08 08 18",1,"15708,"
"08 08 19",3,"14835,12154,7711,"
"08 08 22",1,"18970,"
"08 08 23",2,"12191,3143,"
"08 08 24",3,"9014,6554,6553,"
"08 08 25",3,"15709,12153,4308,"
"08 08 26",1,"7710,"
"08 08 28",2,"12839,11820,"
"08 08 29",1,"13277,"
"08 08 30",3,"10861,5819,4947,"
"08 08 31",2,"10564,3357,"
"08 08 32",1,"9693,"
"08 08 34",2,"18971,11822,"
"08 08 35",2,"5898,3142,"
"08 08 36",1,"19378,"
"08 09 10",2,"9911,4505,"
"08 09 11",3,"17648,2288,2287,"
"08 09 12",6,"16371,13223,12172,8922,6398,3558,"
"08 09 13",1,"13805,"
"08 09 14",2,"20408,8921,"
"08 09 15",1,"10696,"
"08 09 16",2,"24037,894,"
"08 09 17",1,"7220,"
"08 09 18",5,"23606,23449,18504,15845,13806,"
"08 09 19",4,"20410,20409,5614,4310,"
"08 09 20",2,"23031,3374,"
"08 09 21",2,"15431,740,"
"08 09 22",4,"23412,21517,20124,1640,"
"08 09 23",2,"13225,13224,"
"08 09 24",5,"23410,20362,18678,17999,14855,"
"08 09 25",3,"12171,2774,1241,"
"08 09 26",4,"21533,18986,12841,3089,"
"08 09 27",5,"23450,16064,5314,2911,2773,"
"08 09 28",4,"12840,8847,6399,2879,"
"08 09 29",4,"20419,18646,18534,5460,"
"08 09 30",2,"12299,3559,"
"08 09 31",7,"18163,18157,17318,9012,8849,8848,893,"
"08 09 32",4,"14856,8801,5313,2436,"
"08 09 33",3,"21534,18460,5817,"
"08 09 34",5,"23607,20363,18158,18096,17649,"
"08 09 35",3,"17998,16370,4949,"
"08 10 10",2,"7356,5416,"
"08 10 11",3,"18344,11075,1301,"
"08 10 12",2,"21364,4907,"
"08 10 13",2,"13406,5803,"
"08 10 14",4,"23033,14792,4211,2324,"
"08 10 15",6,"22001,20073,19865,19703,16440,6698,"
"08 10 16",2,"22720,8947,"
"08 10 17",3,"19795,16946,4908,"
"08 10 18",3,"12587,4192,2534,"
"08 10 19",1,"7712,"
"08 10 20",1,"19864,"
"08 10 21",4,"12586,12311,4212,107,"
"08 10 22",1,"3137,"
"08 10 23",2,"16439,13574,"
"08 10 24",3,"18345,15022,2165,"
"08 10 25",3,"19199,13405,1466,"
"08 10 26",3,"22184,19556,4955,"
"08 10 27",5,"21365,13576,13575,9072,2796,"
"08 10 28",5,"20072,10562,9073,4506,4191,"
"08 10 29",4,"5417,4072,1467,1151,"
"08 10 30",3,"24119,16945,9912,"
"08 10 31",2,"4071,445,"
"08 10 32",3,"24120,15276,1455,"
"08 10 33",4,"21679,8948,3359,2323,"
"08 10 34",3,"3082,1150,1149,"
"08 10 35",4,"15021,14793,5731,3083,"
"08 10 36",1,"2166,"
"08 11 11",1,"23247,"
"08 11 12",1,"11076,"
"08 11 13",3,"23845,22647,7341,"
"08 11 14",2,"17122,10108,"
"08 11 16",4,"15504,15503,11889,314,"
"08 11 17",3,"5163,5130,1416,"
"08 11 18",1,"22803,"
"08 11 21",6,"23910,16542,16541,16540,4202,819,"
"08 11 22",7,"21518,21214,17293,9528,3138,1049,949,"
"08 11 23",4,"13226,7183,2861,711,"
"08 11 24",3,"23248,7774,3139,"
"08 11 25",3,"22157,4803,655,"
"08 11 26",4,"17121,7773,5164,4878,"
"08 11 27",3,"10530,7823,656,"
"08 11 28",2,"2880,134,"
"08 11 29",1,"16600,"
"08 11 30",4,"23400,15685,10504,4732,"
"08 11 31",4,"21393,19201,12132,4733,"
"08 11 32",4,"23556,18424,9694,710,"
"08 11 33",3,"19305,6623,2499,"
"08 11 34",2,"11890,2289,"
"08 11 35",4,"15686,13227,10693,7178,"
"08 11 36",4,"23766,23401,23015,9695,"
"08 12 13",4,"13639,7886,4537,1004,"
"08 12 14",4,"19790,11284,4210,3557,"
"08 12 15",4,"21279,13364,13296,4482,"
"08 12 16",4,"11283,11282,10161,1457,"
"08 12 17",4,"21098,20421,14956,2177,"
"08 12 19",1,"8433,"
"08 12 20",2,"22182,10599,"
"08 12 21",2,"9206,8431,"
"08 12 22",6,"17915,9592,9591,7907,6397,5510,"
"08 12 23",3,"17183,9590,7532,"
"08 12 24",3,"19718,17916,14068,"
"08 12 25",2,"19717,1465,"
"08 12 26",4,"22183,16372,13285,11414,"
"08 12 27",1,"12641,"
"08 12 28",1,"8846,"
"08 12 29",1,"21970,"
"08 12 30",4,"16158,12856,11846,2650,"
"08 12 31",1,"248,"
"08 12 32",4,"17461,7885,4470,1003,"
"08 12 33",4,"20704,20703,14955,5511,"
"08 12 34",5,"13222,9574,2497,2176,510,"
"08 12 36",3,"22309,18086,13640,"
"08 13 13",2,"13407,5063,"
"08 13 14",1,"5409,"
"08 13 15",6,"22646,17228,17006,14937,11021,10863,"
"08 13 17",3,"18998,11438,5129,"
"08 13 18",4,"20767,15173,5128,2533,"
"08 13 19",8,"16515,14836,13427,10434,10248,6714,1278,1068,"
"08 13 21",2,"17005,1032,"
"08 13 22",3,"22064,14983,7246,"
"08 13 23",5,"22065,20766,16274,3144,1069,"
"08 13 24",4,"5408,5064,4536,1031,"
"08 13 25",3,"22482,14936,5062,"
"08 13 26",2,"18987,7342,"
"08 13 27",2,"23846,5804,"
"08 13 28",3,"23809,13545,6712,"
"08 13 29",2,"10249,581,"
"08 13 30",4,"16010,15174,9691,6771,"
"08 13 31",2,"15029,1277,"
"08 13 32",1,"9520,"
"08 13 33",4,"20494,16009,13544,12512,"
"08 13 34",3,"20533,17307,10990,"
"08 13 35",2,"18674,16497,"
"08 13 36",1,"10376,"
"08 14 14",2,"18733,1147,"
"08 14 15",1,"5186,"
"08 14 17",4,"11439,7684,3601,2041,"
"08 14 18",2,"20851,20014,"
"08 14 19",3,"22427,22081,22080,"
"08 14 20",3,"23032,21811,5187,"
"08 14 21",7,"19209,16616,15274,13166,10937,10936,108,"
"08 14 22",2,"16272,7584,"
"08 14 23",2,"16273,13573,"
"08 14 24",1,"21572,"
"08 14 25",3,"11370,9522,6212,"
"08 14 26",1,"18122,"
"08 14 27",4,"18098,16732,10109,1338,"
"08 14 28",1,"4484,"
"08 14 29",5,"19208,18734,18645,18644,11369,"
"08 14 30",6,"22428,22079,11818,10566,6211,4596,"
"08 14 31",4,"21965,10565,10068,4734,"
"08 14 32",4,"23320,15275,14022,11408,"
"08 14 33",2,"11440,3600,"
"08 14 34",9,"21966,18097,13474,12057,12056,6167,1339,1148,369,"
"08 14 35",3,"21268,19791,963,"
"08 14 36",2,"23842,13429,"
"08 15 15",1,"2503,"
"08 15 16",4,"22721,9179,3731,3730,"
"08 15 18",2,"12588,3729,"
"08 15 19",3,"22966,21816,817,"
"08 15 20",1,"16441,"
"08 15 21",5,"22841,21216,17643,9137,5840,"
"08 15 22",3,"19955,7608,6854,"
"08 15 24",4,"8961,6784,4709,2811,"
"08 15 25",1,"12684,"
"08 15 26",2,"23840,2502,"
"08 15 27",2,"23141,4592,"
"08 15 28",7,"21280,16013,14833,14187,5576,5523,4483,"
"08 15 29",5,"22840,21971,14186,9136,8960,"
"08 15 30",3,"12601,10862,5839,"
"08 15 31",3,"19376,11995,11022,"
"08 15 32",2,"23319,9905,"
"08 15 33",4,"10113,5577,5466,2322,"
"08 15 34",3,"23275,13530,4710,"
"08 15 35",1,"13363,"
"08 15 36",4,"23841,23274,11996,5522,"
"08 16 17",3,"16991,15818,9506,"
"08 16 18",3,"19845,16990,7360,"
"08 16 19",1,"563,"
"08 16 20",2,"19846,14246,"
"08 16 21",2,"19223,16115,"
"08 16 23",4,"13942,13279,1254,1252,"
"08 16 24",6,"23013,21105,19590,19589,1473,1255,"
"08 16 25",2,"2387,564,"
"08 16 26",1,"3090,"
"08 16 27",2,"13943,8945,"
"08 16 28",3,"14188,9074,7581,"
"08 16 29",2,"15502,316,"
"08 16 30",5,"12602,5838,2418,779,126,"
"08 16 31",2,"9504,895,"
"08 16 32",3,"5312,3091,1456,"
"08 16 33",5,"21106,15060,14248,9180,3599,"
"08 16 34",1,"10752,"
"08 16 35",2,"23854,16950,"
"08 16 36",2,"23014,7599,"
"08 17 17",1,"23298,"
"08 17 18",2,"20013,3162,"
"08 17 19",3,"22147,17847,10435,"
"08 17 20",4,"22146,16521,6672,1417,"
"08 17 21",6,"17828,15946,14624,14261,9205,3409,"
"08 17 22",3,"14071,9799,7906,"
"08 17 23",6,"23558,21093,16332,13589,7685,3225,"
"08 17 24",9,"21094,17117,13538,9394,4535,3161,2094,2040,285,"
"08 17 25",3,"13598,13537,5018,"
"08 17 26",1,"13588,"
"08 17 27",5,"18536,17128,16331,14623,5900,"
"08 17 28",6,"22229,17829,8788,7601,4116,133,"
"08 17 29",7,"23297,20420,16601,9507,8089,4909,3410,"
"08 17 30",2,"16672,1087,"
"08 17 31",3,"23299,8613,2770,"
"08 17 32",2,"12342,8614,"
"08 17 33",3,"21099,15681,5578,"
"08 17 34",4,"17672,10070,9393,132,"
"08 17 35",5,"24142,16062,12341,5730,2178,"
"08 17 36",6,"19794,19379,10436,7905,7600,7326,"
"08 18 18",1,"6814,"
"08 18 19",4,"22802,5613,5612,1067,"
