"DrawNo","DrawDates","Nums","Line"
11409,"31-Aug-2012","07",7
11410,"31-Aug-2012","29",2
11411,"01-Sep-2012","11",2
11412,"01-Sep-2012","26",8
11413,"01-Sep-2012","12",3
11414,"03-Sep-2012","08",8
11415,"03-Sep-2012","02",2
11416,"03-Sep-2012","32",5
11417,"04-Sep-2012","24",6
11418,"04-Sep-2012","25",7
11419,"04-Sep-2012","34",7
11420,"05-Sep-2012","34",7
11421,"05-Sep-2012","26",8
11422,"05-Sep-2012","25",7
11423,"06-Sep-2012","35",8
11424,"06-Sep-2012","36",9
11425,"06-Sep-2012","17",8
11426,"07-Sep-2012","07",7
11427,"07-Sep-2012","15",6
11428,"07-Sep-2012","19",1
11429,"08-Sep-2012","26",8
11430,"08-Sep-2012","17",8
11431,"08-Sep-2012","29",2
11432,"10-Sep-2012","11",2
11433,"10-Sep-2012","33",6
11434,"10-Sep-2012","16",7
11435,"11-Sep-2012","35",8
11436,"11-Sep-2012","13",4
11437,"11-Sep-2012","17",8
11438,"12-Sep-2012","08",8
11439,"12-Sep-2012","14",5
11440,"12-Sep-2012","33",6
11441,"13-Sep-2012","20",2
11442,"13-Sep-2012","02",2
11443,"13-Sep-2012","13",4
11444,"14-Sep-2012","21",3
11445,"14-Sep-2012","01",1
11446,"14-Sep-2012","25",7
11447,"15-Sep-2012","01",1
11448,"15-Sep-2012","17",8
11449,"15-Sep-2012","20",2
11450,"17-Sep-2012","06",6
11451,"17-Sep-2012","05",5
11452,"17-Sep-2012","27",9
11453,"18-Sep-2012","03",3
11454,"18-Sep-2012","31",4
11455,"18-Sep-2012","29",2
11456,"19-Sep-2012","31",4
11457,"19-Sep-2012","19",1
11458,"19-Sep-2012","03",3
11459,"20-Sep-2012","35",8
11460,"20-Sep-2012","11",2
11461,"20-Sep-2012","27",9
11462,"21-Sep-2012","02",2
11463,"21-Sep-2012","32",5
11464,"21-Sep-2012","19",1
11465,"22-Sep-2012","28",1
11466,"22-Sep-2012","06",6
11467,"22-Sep-2012","26",8
11468,"24-Sep-2012","14",5
11469,"24-Sep-2012","03",3
11470,"24-Sep-2012","23",5
11471,"25-Sep-2012","24",6
11472,"25-Sep-2012","29",2
11473,"25-Sep-2012","18",9
11474,"26-Sep-2012","25",7
11475,"26-Sep-2012","10",1
11476,"26-Sep-2012","01",1
11477,"27-Sep-2012","08",8
11478,"27-Sep-2012","01",1
11479,"27-Sep-2012","33",6
11480,"28-Sep-2012","01",1
11481,"28-Sep-2012","33",6
11482,"28-Sep-2012","16",7
11483,"29-Sep-2012","07",7
11484,"29-Sep-2012","06",6
11485,"29-Sep-2012","02",2
11486,"01-Oct-2012","21",3
11487,"01-Oct-2012","25",7
11488,"01-Oct-2012","21",3
11489,"02-Oct-2012","22",4
11490,"02-Oct-2012","25",7
11491,"02-Oct-2012","15",6
11492,"03-Oct-2012","29",2
11493,"03-Oct-2012","11",2
11494,"03-Oct-2012","15",6
11495,"04-Oct-2012","03",3
11496,"04-Oct-2012","10",1
11497,"04-Oct-2012","05",5
11498,"05-Oct-2012","05",5
11499,"05-Oct-2012","30",3
11500,"05-Oct-2012","13",4
11501,"06-Oct-2012","12",3
11502,"06-Oct-2012","06",6
11503,"06-Oct-2012","36",9
11504,"08-Oct-2012","04",4
11505,"08-Oct-2012","34",7
11506,"08-Oct-2012","10",1
11507,"09-Oct-2012","06",6
11508,"09-Oct-2012","36",9
11509,"09-Oct-2012","16",7
11510,"10-Oct-2012","16",7
11511,"10-Oct-2012","29",2
11512,"10-Oct-2012","21",3
11513,"11-Oct-2012","14",5
11514,"11-Oct-2012","20",2
11515,"11-Oct-2012","29",2
11516,"12-Oct-2012","36",9
11517,"12-Oct-2012","09",9
11518,"12-Oct-2012","28",1
11519,"13-Oct-2012","03",3
11520,"13-Oct-2012","23",5
11521,"13-Oct-2012","34",7
11522,"15-Oct-2012","22",4
11523,"15-Oct-2012","10",1
11524,"15-Oct-2012","06",6
11525,"16-Oct-2012","21",3
11526,"16-Oct-2012","16",7
11527,"16-Oct-2012","14",5
11528,"17-Oct-2012","16",7
11529,"17-Oct-2012","11",2
11530,"17-Oct-2012","32",5
11531,"18-Oct-2012","01",1
11532,"18-Oct-2012","08",8
11533,"18-Oct-2012","21",3
11534,"19-Oct-2012","29",2
11535,"19-Oct-2012","18",9
11536,"19-Oct-2012","31",4
11537,"20-Oct-2012","25",7
11538,"20-Oct-2012","07",7
11539,"20-Oct-2012","09",9
11540,"22-Oct-2012","07",7
11541,"22-Oct-2012","18",9
11542,"22-Oct-2012","28",1
11543,"23-Oct-2012","12",3
11544,"23-Oct-2012","33",6
11545,"23-Oct-2012","20",2
11546,"24-Oct-2012","34",7
11547,"24-Oct-2012","19",1
11548,"24-Oct-2012","21",3
11549,"25-Oct-2012","13",4
11550,"25-Oct-2012","15",6
11551,"25-Oct-2012","05",5
11552,"26-Oct-2012","10",1
11553,"26-Oct-2012","13",4
11554,"26-Oct-2012","01",1
11555,"27-Oct-2012","03",3
11556,"27-Oct-2012","21",3
11557,"27-Oct-2012","28",1
11558,"29-Oct-2012","04",4
11559,"29-Oct-2012","09",9
11560,"29-Oct-2012","10",1
11561,"30-Oct-2012","09",9
11562,"30-Oct-2012","18",9
11563,"30-Oct-2012","23",5
11564,"31-Oct-2012","09",9
11565,"31-Oct-2012","28",1
11566,"31-Oct-2012","27",9
11567,"01-Nov-2012","19",1
11568,"01-Nov-2012","05",5
11569,"01-Nov-2012","03",3
11570,"02-Nov-2012","18",9
11571,"02-Nov-2012","31",4
11572,"02-Nov-2012","06",6
11573,"03-Nov-2012","12",3
11574,"03-Nov-2012","17",8
11575,"03-Nov-2012","30",3
11576,"05-Nov-2012","34",7
11577,"05-Nov-2012","28",1
11578,"05-Nov-2012","25",7
11579,"06-Nov-2012","19",1
11580,"06-Nov-2012","05",5
11581,"06-Nov-2012","06",6
11582,"07-Nov-2012","02",2
11583,"07-Nov-2012","05",5
11584,"07-Nov-2012","33",6
11585,"08-Nov-2012","32",5
11586,"08-Nov-2012","35",8
11587,"08-Nov-2012","32",5
11588,"09-Nov-2012","31",4
11589,"09-Nov-2012","09",9
11590,"09-Nov-2012","29",2
11591,"10-Nov-2012","30",3
11592,"10-Nov-2012","21",3
11593,"10-Nov-2012","12",3
11594,"12-Nov-2012","29",2
11595,"12-Nov-2012","24",6
11596,"12-Nov-2012","12",3
11597,"14-Nov-2012","12",3
11598,"14-Nov-2012","01",1
11599,"14-Nov-2012","31",4
11600,"15-Nov-2012","33",6
11601,"15-Nov-2012","09",9
11602,"15-Nov-2012","26",8
11603,"16-Nov-2012","32",5
11604,"16-Nov-2012","24",6
11605,"16-Nov-2012","03",3
11606,"17-Nov-2012","16",7
11607,"17-Nov-2012","32",5
11608,"17-Nov-2012","35",8
11609,"19-Nov-2012","27",9
11610,"19-Nov-2012","20",2
11611,"19-Nov-2012","30",3
11612,"20-Nov-2012","07",7
11613,"20-Nov-2012","33",6
11614,"20-Nov-2012","24",6
11615,"21-Nov-2012","29",2
11616,"21-Nov-2012","28",1
11617,"21-Nov-2012","30",3
11618,"22-Nov-2012","12",3
11619,"22-Nov-2012","34",7
11620,"22-Nov-2012","20",2
11621,"23-Nov-2012","23",5
11622,"23-Nov-2012","28",1
11623,"23-Nov-2012","24",6
11624,"24-Nov-2012","16",7
11625,"24-Nov-2012","33",6
11626,"24-Nov-2012","14",5
11627,"26-Nov-2012","27",9
11628,"26-Nov-2012","27",9
11629,"26-Nov-2012","12",3
11630,"27-Nov-2012","28",1
11631,"27-Nov-2012","33",6
11632,"27-Nov-2012","17",8
11633,"28-Nov-2012","05",5
11634,"28-Nov-2012","34",7
11635,"28-Nov-2012","13",4
11636,"29-Nov-2012","35",8
11637,"29-Nov-2012","02",2
11638,"29-Nov-2012","24",6
11639,"30-Nov-2012","16",7
11640,"30-Nov-2012","06",6
11641,"30-Nov-2012","10",1
11642,"01-Dec-2012","15",6
11643,"01-Dec-2012","03",3
11644,"01-Dec-2012","31",4
11645,"03-Dec-2012","13",4
11646,"03-Dec-2012","36",9
11647,"03-Dec-2012","13",4
11648,"04-Dec-2012","31",4
11649,"04-Dec-2012","26",8
11650,"04-Dec-2012","06",6
11651,"05-Dec-2012","05",5
11652,"05-Dec-2012","11",2
11653,"05-Dec-2012","17",8
11654,"06-Dec-2012","11",2
11655,"06-Dec-2012","07",7
11656,"06-Dec-2012","16",7
11657,"07-Dec-2012","13",4
11658,"07-Dec-2012","12",3
11659,"07-Dec-2012","34",7
11660,"08-Dec-2012","35",8
11661,"08-Dec-2012","23",5
11662,"08-Dec-2012","22",4
11663,"10-Dec-2012","06",6
11664,"10-Dec-2012","25",7
11665,"10-Dec-2012","02",2
11666,"11-Dec-2012","01",1
11667,"11-Dec-2012","13",4
11668,"11-Dec-2012","05",5
11669,"12-Dec-2012","29",2
11670,"12-Dec-2012","10",1
11671,"12-Dec-2012","15",6
11672,"13-Dec-2012","34",7
11673,"13-Dec-2012","31",4
11674,"13-Dec-2012","13",4
11675,"14-Dec-2012","24",6
11676,"14-Dec-2012","07",7
11677,"14-Dec-2012","23",5
11678,"15-Dec-2012","26",8
11679,"15-Dec-2012","22",4
11680,"15-Dec-2012","09",9
11681,"17-Dec-2012","02",2
11682,"17-Dec-2012","26",8
11683,"17-Dec-2012","15",6
11684,"18-Dec-2012","35",8
11685,"18-Dec-2012","01",1
11686,"18-Dec-2012","25",7
11687,"19-Dec-2012","36",9
11688,"19-Dec-2012","16",7
11689,"19-Dec-2012","13",4
11690,"20-Dec-2012","11",2
11691,"20-Dec-2012","29",2
11692,"20-Dec-2012","27",9
11693,"21-Dec-2012","22",4
11694,"21-Dec-2012","25",7
11695,"21-Dec-2012","07",7
11696,"22-Dec-2012","07",7
11697,"22-Dec-2012","09",9
11698,"22-Dec-2012","24",6
11699,"24-Dec-2012","21",3
11700,"24-Dec-2012","20",2
11701,"24-Dec-2012","11",2
11702,"26-Dec-2012","22",4
11703,"26-Dec-2012","26",8
11704,"26-Dec-2012","20",2
11705,"27-Dec-2012","20",2
11706,"27-Dec-2012","07",7
11707,"27-Dec-2012","06",6
11708,"28-Dec-2012","08",8
11709,"28-Dec-2012","01",1
11710,"28-Dec-2012","10",1
11711,"29-Dec-2012","29",2
11712,"29-Dec-2012","34",7
11713,"29-Dec-2012","24",6
11714,"31-Dec-2012","36",9
11715,"31-Dec-2012","31",4
11716,"31-Dec-2012","09",9
11717,"01-Jan-2013","21",3
11718,"01-Jan-2013","15",6
11719,"01-Jan-2013","21",3
11720,"02-Jan-2013","02",2
11721,"02-Jan-2013","19",1
11722,"02-Jan-2013","31",4
11723,"03-Jan-2013","02",2
11724,"03-Jan-2013","29",2
11725,"03-Jan-2013","11",2
11726,"04-Jan-2013","23",5
11727,"04-Jan-2013","09",9
11728,"04-Jan-2013","28",1
11729,"05-Jan-2013","34",7
11730,"05-Jan-2013","32",5
11731,"05-Jan-2013","12",3
11732,"07-Jan-2013","01",1
11733,"07-Jan-2013","26",8
11734,"07-Jan-2013","17",8
11735,"08-Jan-2013","30",3
11736,"08-Jan-2013","31",4
11737,"08-Jan-2013","01",1
11738,"09-Jan-2013","31",4
11739,"09-Jan-2013","15",6
11740,"09-Jan-2013","04",4
11741,"10-Jan-2013","28",1
11742,"10-Jan-2013","29",2
11743,"10-Jan-2013","21",3
11744,"11-Jan-2013","09",9
11745,"11-Jan-2013","22",4
11746,"11-Jan-2013","34",7
11747,"12-Jan-2013","19",1
11748,"12-Jan-2013","25",7
11749,"12-Jan-2013","01",1
11750,"14-Jan-2013","13",4
11751,"14-Jan-2013","04",4
11752,"14-Jan-2013","07",7
11753,"15-Jan-2013","26",8
11754,"15-Jan-2013","18",9
11755,"15-Jan-2013","27",9
11756,"16-Jan-2013","29",2
11757,"16-Jan-2013","25",7
11758,"16-Jan-2013","14",5
11759,"17-Jan-2013","17",8
11760,"17-Jan-2013","28",1
11761,"17-Jan-2013","28",1
11762,"18-Jan-2013","32",5
11763,"18-Jan-2013","13",4
11764,"18-Jan-2013","17",8
11765,"19-Jan-2013","13",4
11766,"19-Jan-2013","04",4
11767,"19-Jan-2013","02",2
11768,"21-Jan-2013","24",6
11769,"21-Jan-2013","26",8
11770,"21-Jan-2013","27",9
11771,"22-Jan-2013","26",8
11772,"22-Jan-2013","21",3
11773,"22-Jan-2013","22",4
11774,"23-Jan-2013","17",8
11775,"23-Jan-2013","36",9
11776,"23-Jan-2013","14",5
11777,"24-Jan-2013","22",4
11778,"24-Jan-2013","21",3
11779,"24-Jan-2013","22",4
11780,"25-Jan-2013","26",8
11781,"25-Jan-2013","31",4
11782,"25-Jan-2013","04",4
11783,"26-Jan-2013","33",6
11784,"26-Jan-2013","11",2
11785,"26-Jan-2013","26",8
11786,"28-Jan-2013","16",7
11787,"28-Jan-2013","16",7
11788,"28-Jan-2013","12",3
11789,"29-Jan-2013","30",3
11790,"29-Jan-2013","33",6
11791,"29-Jan-2013","22",4
11792,"30-Jan-2013","13",4
11793,"30-Jan-2013","09",9
11794,"30-Jan-2013","03",3
11795,"31-Jan-2013","20",2
11796,"31-Jan-2013","21",3
11797,"31-Jan-2013","19",1
11798,"01-Feb-2013","22",4
11799,"01-Feb-2013","02",2
11800,"01-Feb-2013","26",8
11801,"02-Feb-2013","23",5
11802,"02-Feb-2013","27",9
11803,"02-Feb-2013","24",6
11804,"04-Feb-2013","20",2
11805,"04-Feb-2013","08",8
11806,"04-Feb-2013","22",4
11807,"05-Feb-2013","18",9
11808,"05-Feb-2013","30",3
11809,"05-Feb-2013","29",2
11810,"06-Feb-2013","09",9
11811,"06-Feb-2013","30",3
11812,"06-Feb-2013","20",2
11813,"07-Feb-2013","10",1
11814,"07-Feb-2013","36",9
11815,"07-Feb-2013","35",8
11816,"08-Feb-2013","14",5
11817,"08-Feb-2013","30",3
11818,"08-Feb-2013","08",8
11819,"09-Feb-2013","28",1
11820,"09-Feb-2013","08",8
11821,"09-Feb-2013","34",7
11822,"11-Feb-2013","08",8
11823,"11-Feb-2013","34",7
11824,"11-Feb-2013","04",4
11825,"12-Feb-2013","19",1
11826,"12-Feb-2013","15",6
11827,"12-Feb-2013","10",1
11828,"13-Feb-2013","26",8
11829,"13-Feb-2013","27",9
11830,"13-Feb-2013","33",6
11831,"14-Feb-2013","16",7
11832,"14-Feb-2013","28",1
11833,"14-Feb-2013","14",5
11834,"15-Feb-2013","34",7
11835,"15-Feb-2013","17",8
11836,"15-Feb-2013","14",5
11837,"16-Feb-2013","29",2
11838,"16-Feb-2013","25",7
11839,"16-Feb-2013","09",9
11840,"18-Feb-2013","05",5
11841,"18-Feb-2013","09",9
11842,"18-Feb-2013","03",3
11843,"19-Feb-2013","24",6
11844,"19-Feb-2013","08",8
11845,"19-Feb-2013","30",3
11846,"20-Feb-2013","12",3
11847,"20-Feb-2013","31",4
11848,"20-Feb-2013","09",9
11849,"21-Feb-2013","24",6
11850,"21-Feb-2013","18",9
11851,"21-Feb-2013","08",8
11852,"22-Feb-2013","35",8
11853,"22-Feb-2013","30",3
11854,"22-Feb-2013","14",5
11855,"23-Feb-2013","26",8
11856,"23-Feb-2013","18",9
11857,"23-Feb-2013","28",1
11858,"25-Feb-2013","12",3
11859,"25-Feb-2013","24",6
11860,"25-Feb-2013","36",9
11861,"26-Feb-2013","09",9
11862,"26-Feb-2013","17",8
11863,"26-Feb-2013","21",3
11864,"27-Feb-2013","11",2
11865,"27-Feb-2013","16",7
11866,"27-Feb-2013","10",1
11867,"28-Feb-2013","01",1
11868,"28-Feb-2013","29",2
11869,"28-Feb-2013","31",4
11870,"01-Mar-2013","10",1
11871,"01-Mar-2013","28",1
11872,"01-Mar-2013","11",2
11873,"02-Mar-2013","29",2
11874,"02-Mar-2013","29",2
11875,"02-Mar-2013","11",2
11876,"04-Mar-2013","26",8
11877,"04-Mar-2013","01",1
11878,"04-Mar-2013","07",7
11879,"05-Mar-2013","27",9
11880,"05-Mar-2013","18",9
11881,"05-Mar-2013","16",7
11882,"06-Mar-2013","23",5
11883,"06-Mar-2013","31",4
11884,"06-Mar-2013","27",9
11885,"07-Mar-2013","32",5
11886,"07-Mar-2013","26",8
11887,"07-Mar-2013","16",7
11888,"08-Mar-2013","11",2
11889,"08-Mar-2013","08",8
11890,"08-Mar-2013","34",7
11891,"09-Mar-2013","02",2
11892,"09-Mar-2013","34",7
11893,"09-Mar-2013","23",5
11894,"11-Mar-2013","27",9
11895,"11-Mar-2013","15",6
11896,"11-Mar-2013","16",7
11897,"12-Mar-2013","25",7
11898,"12-Mar-2013","09",9
11899,"12-Mar-2013","16",7
11900,"13-Mar-2013","03",3
11901,"13-Mar-2013","16",7
11902,"13-Mar-2013","06",6
11903,"14-Mar-2013","22",4
11904,"14-Mar-2013","01",1
11905,"14-Mar-2013","15",6
11906,"15-Mar-2013","10",1
11907,"15-Mar-2013","28",1
11908,"15-Mar-2013","31",4
11909,"16-Mar-2013","26",8
11910,"16-Mar-2013","12",3
11911,"16-Mar-2013","36",9
11912,"18-Mar-2013","25",7
11913,"18-Mar-2013","30",3
11914,"18-Mar-2013","22",4
11915,"19-Mar-2013","27",9
11916,"19-Mar-2013","17",8
11917,"19-Mar-2013","30",3
11918,"20-Mar-2013","17",8
11919,"20-Mar-2013","19",1
11920,"20-Mar-2013","17",8
11921,"21-Mar-2013","03",3
11922,"21-Mar-2013","11",2
11923,"21-Mar-2013","24",6
11924,"22-Mar-2013","19",1
11925,"22-Mar-2013","21",3
11926,"22-Mar-2013","11",2
11927,"23-Mar-2013","35",8
11928,"23-Mar-2013","15",6
11929,"23-Mar-2013","15",6
11930,"25-Mar-2013","03",3
11931,"25-Mar-2013","28",1
11932,"25-Mar-2013","18",9
11933,"26-Mar-2013","13",4
11934,"26-Mar-2013","12",3
11935,"26-Mar-2013","28",1
11936,"27-Mar-2013","32",5
11937,"27-Mar-2013","03",3
11938,"27-Mar-2013","10",1
11939,"28-Mar-2013","25",7
11940,"28-Mar-2013","19",1
11941,"28-Mar-2013","24",6
11942,"01-Apr-2013","02",2
11943,"01-Apr-2013","06",6
11944,"01-Apr-2013","06",6
11945,"02-Apr-2013","19",1
11946,"02-Apr-2013","08",8
11947,"02-Apr-2013","01",1
11948,"03-Apr-2013","19",1
11949,"03-Apr-2013","32",5
11950,"03-Apr-2013","01",1
11951,"04-Apr-2013","15",6
11952,"04-Apr-2013","17",8
11953,"04-Apr-2013","29",2
11954,"05-Apr-2013","07",7
11955,"05-Apr-2013","04",4
11956,"05-Apr-2013","11",2
11957,"06-Apr-2013","28",1
11958,"06-Apr-2013","34",7
11959,"06-Apr-2013","35",8
11960,"08-Apr-2013","18",9
11961,"08-Apr-2013","18",9
11962,"08-Apr-2013","20",2
11963,"09-Apr-2013","24",6
11964,"09-Apr-2013","05",5
11965,"09-Apr-2013","14",5
11966,"10-Apr-2013","20",2
11967,"10-Apr-2013","14",5
11968,"10-Apr-2013","05",5
11969,"11-Apr-2013","24",6
11970,"11-Apr-2013","23",5
11971,"11-Apr-2013","15",6
11972,"12-Apr-2013","06",6
11973,"12-Apr-2013","27",9
11974,"12-Apr-2013","31",4
11975,"13-Apr-2013","28",1
11976,"13-Apr-2013","09",9
11977,"13-Apr-2013","26",8
11978,"15-Apr-2013","06",6
11979,"15-Apr-2013","12",3
11980,"15-Apr-2013","14",5
11981,"16-Apr-2013","20",2
11982,"16-Apr-2013","15",6
11983,"16-Apr-2013","17",8
11984,"17-Apr-2013","14",5
11985,"17-Apr-2013","28",1
11986,"17-Apr-2013","18",9
11987,"18-Apr-2013","29",2
11988,"18-Apr-2013","14",5
11989,"18-Apr-2013","11",2
11990,"19-Apr-2013","33",6
11991,"19-Apr-2013","04",4
11992,"19-Apr-2013","03",3
11993,"20-Apr-2013","31",4
11994,"20-Apr-2013","15",6
11995,"20-Apr-2013","08",8
11996,"22-Apr-2013","36",9
11997,"22-Apr-2013","06",6
11998,"22-Apr-2013","13",4
11999,"23-Apr-2013","02",2
12000,"23-Apr-2013","07",7
12001,"23-Apr-2013","29",2
12002,"24-Apr-2013","01",1
12003,"24-Apr-2013","36",9
12004,"24-Apr-2013","03",3
12005,"25-Apr-2013","23",5
12006,"25-Apr-2013","36",9
12007,"25-Apr-2013","15",6
12008,"26-Apr-2013","04",4
12009,"26-Apr-2013","08",8
12010,"26-Apr-2013","06",6
12011,"27-Apr-2013","28",1
12012,"27-Apr-2013","13",4
12013,"27-Apr-2013","27",9
12014,"29-Apr-2013","19",1
12015,"29-Apr-2013","01",1
12016,"29-Apr-2013","36",9
12017,"30-Apr-2013","29",2
12018,"30-Apr-2013","27",9
12019,"30-Apr-2013","29",2
12020,"01-May-2013","36",9
12021,"01-May-2013","08",8
12022,"01-May-2013","25",7
12023,"02-May-2013","21",3
12024,"02-May-2013","14",5
12025,"02-May-2013","16",7
12026,"03-May-2013","02",2
12027,"03-May-2013","06",6
12028,"03-May-2013","33",6
12029,"04-May-2013","16",7
12030,"04-May-2013","34",7
12031,"04-May-2013","04",4
12032,"06-May-2013","10",1
12033,"06-May-2013","36",9
12034,"06-May-2013","32",5
12035,"07-May-2013","10",1
12036,"07-May-2013","19",1
12037,"07-May-2013","14",5
12038,"08-May-2013","35",8
12039,"08-May-2013","26",8
12040,"08-May-2013","32",5
12041,"09-May-2013","08",8
12042,"09-May-2013","35",8
12043,"09-May-2013","20",2
12044,"10-May-2013","10",1
12045,"10-May-2013","16",7
12046,"10-May-2013","25",7
12047,"11-May-2013","24",6
12048,"11-May-2013","16",7
12049,"11-May-2013","14",5
12050,"13-May-2013","10",1
12051,"13-May-2013","22",4
12052,"13-May-2013","36",9
12053,"14-May-2013","25",7
12054,"14-May-2013","34",7
12055,"14-May-2013","08",8
12056,"15-May-2013","14",5
12057,"15-May-2013","34",7
12058,"15-May-2013","29",2
12059,"16-May-2013","29",2
12060,"16-May-2013","31",4
12061,"16-May-2013","29",2
12062,"17-May-2013","31",4
12063,"17-May-2013","35",8
12064,"17-May-2013","29",2
12065,"18-May-2013","22",4
12066,"18-May-2013","24",6
12067,"18-May-2013","36",9
12068,"20-May-2013","05",5
12069,"20-May-2013","02",2
12070,"20-May-2013","36",9
12071,"21-May-2013","05",5
12072,"21-May-2013","14",5
12073,"21-May-2013","05",5
12074,"22-May-2013","35",8
12075,"22-May-2013","01",1
12076,"22-May-2013","07",7
12077,"23-May-2013","15",6
12078,"23-May-2013","30",3
12079,"23-May-2013","25",7
12080,"24-May-2013","07",7
12081,"24-May-2013","06",6
12082,"24-May-2013","18",9
12083,"25-May-2013","16",7
12084,"25-May-2013","23",5
12085,"25-May-2013","11",2
12086,"27-May-2013","35",8
12087,"27-May-2013","13",4
12088,"27-May-2013","18",9
12089,"28-May-2013","14",5
12090,"28-May-2013","25",7
12091,"28-May-2013","24",6
12092,"29-May-2013","05",5
12093,"29-May-2013","20",2
12094,"29-May-2013","16",7
12095,"31-May-2013","31",4
12096,"31-May-2013","20",2
12097,"31-May-2013","01",1
12098,"01-Jun-2013","25",7
12099,"01-Jun-2013","04",4
12100,"01-Jun-2013","30",3
12101,"03-Jun-2013","13",4
12102,"03-Jun-2013","26",8
12103,"03-Jun-2013","29",2
12104,"04-Jun-2013","22",4
12105,"04-Jun-2013","13",4
12106,"04-Jun-2013","32",5
12107,"05-Jun-2013","04",4
12108,"05-Jun-2013","31",4
12109,"05-Jun-2013","17",8
12110,"06-Jun-2013","34",7
12111,"06-Jun-2013","30",3
12112,"06-Jun-2013","30",3
12113,"07-Jun-2013","27",9
12114,"07-Jun-2013","21",3
12115,"07-Jun-2013","36",9
12116,"08-Jun-2013","16",7
12117,"08-Jun-2013","12",3
12118,"08-Jun-2013","13",4
12119,"10-Jun-2013","31",4
12120,"10-Jun-2013","30",3
12121,"10-Jun-2013","05",5
12122,"11-Jun-2013","18",9
12123,"11-Jun-2013","09",9
12124,"11-Jun-2013","28",1
12125,"12-Jun-2013","03",3
12126,"12-Jun-2013","32",5
12127,"12-Jun-2013","36",9
12128,"13-Jun-2013","01",1
12129,"13-Jun-2013","18",9
12130,"13-Jun-2013","11",2
12131,"14-Jun-2013","31",4
12132,"14-Jun-2013","08",8
12133,"14-Jun-2013","33",6
12134,"15-Jun-2013","28",1
12135,"15-Jun-2013","11",2
12136,"15-Jun-2013","24",6
12137,"17-Jun-2013","02",2
12138,"17-Jun-2013","35",8
12139,"17-Jun-2013","04",4
12140,"18-Jun-2013","23",5
12141,"18-Jun-2013","27",9
12142,"18-Jun-2013","26",8
12143,"19-Jun-2013","07",7
12144,"19-Jun-2013","31",4
12145,"19-Jun-2013","12",3
12146,"20-Jun-2013","29",2
12147,"20-Jun-2013","01",1
12148,"20-Jun-2013","12",3
12149,"21-Jun-2013","23",5
12150,"21-Jun-2013","02",2
12151,"21-Jun-2013","25",7
12152,"22-Jun-2013","08",8
12153,"22-Jun-2013","08",8
12154,"22-Jun-2013","19",1
12155,"24-Jun-2013","32",5
12156,"24-Jun-2013","28",1
12157,"24-Jun-2013","26",8
12158,"25-Jun-2013","13",4
12159,"25-Jun-2013","12",3
12160,"25-Jun-2013","23",5
12161,"26-Jun-2013","14",5
12162,"26-Jun-2013","28",1
12163,"26-Jun-2013","29",2
12164,"27-Jun-2013","33",6
12165,"27-Jun-2013","04",4
12166,"27-Jun-2013","13",4
12167,"28-Jun-2013","36",9
12168,"28-Jun-2013","03",3
12169,"28-Jun-2013","25",7
12170,"29-Jun-2013","08",8
12171,"29-Jun-2013","09",9
12172,"29-Jun-2013","12",3
12173,"01-Jul-2013","06",6
12174,"01-Jul-2013","11",2
12175,"01-Jul-2013","19",1
12176,"02-Jul-2013","02",2
12177,"02-Jul-2013","27",9
12178,"02-Jul-2013","26",8
12179,"03-Jul-2013","01",1
12180,"03-Jul-2013","11",2
12181,"03-Jul-2013","16",7
12182,"04-Jul-2013","20",2
12183,"04-Jul-2013","11",2
12184,"04-Jul-2013","26",8
12185,"05-Jul-2013","16",7
12186,"05-Jul-2013","10",1
12187,"05-Jul-2013","09",9
12188,"06-Jul-2013","02",2
12189,"06-Jul-2013","08",8
12190,"06-Jul-2013","23",5
12191,"08-Jul-2013","08",8
12192,"08-Jul-2013","19",1
12193,"08-Jul-2013","28",1
12194,"09-Jul-2013","03",3
12195,"09-Jul-2013","22",4
12196,"09-Jul-2013","19",1
12197,"10-Jul-2013","20",2
12198,"10-Jul-2013","18",9
12199,"10-Jul-2013","26",8
12200,"11-Jul-2013","24",6
12201,"11-Jul-2013","30",3
12202,"11-Jul-2013","10",1
12203,"12-Jul-2013","25",7
12204,"12-Jul-2013","12",3
12205,"12-Jul-2013","11",2
12206,"13-Jul-2013","31",4
12207,"13-Jul-2013","05",5
12208,"13-Jul-2013","10",1
12209,"15-Jul-2013","35",8
12210,"15-Jul-2013","14",5
12211,"15-Jul-2013","34",7
12212,"16-Jul-2013","33",6
12213,"16-Jul-2013","35",8
12214,"16-Jul-2013","03",3
12215,"17-Jul-2013","16",7
12216,"17-Jul-2013","30",3
12217,"17-Jul-2013","20",2
12218,"18-Jul-2013","20",2
12219,"18-Jul-2013","11",2
12220,"18-Jul-2013","22",4
12221,"19-Jul-2013","36",9
12222,"19-Jul-2013","04",4
12223,"19-Jul-2013","17",8
12224,"20-Jul-2013","12",3
12225,"20-Jul-2013","26",8
12226,"20-Jul-2013","31",4
12227,"22-Jul-2013","31",4
12228,"22-Jul-2013","23",5
12229,"22-Jul-2013","08",8
12230,"23-Jul-2013","30",3
12231,"23-Jul-2013","27",9
12232,"23-Jul-2013","10",1
12233,"24-Jul-2013","19",1
12234,"24-Jul-2013","18",9
12235,"24-Jul-2013","29",2
12236,"25-Jul-2013","24",6
12237,"25-Jul-2013","34",7
12238,"25-Jul-2013","03",3
12239,"26-Jul-2013","01",1
