"DrawNo","DrawDates","Nums","Line"
9987,"10/01/2010","35",8
9988,"10/01/2010","12",3
9989,"10/02/2010","29",2
9990,"10/02/2010","06",6
9991,"10/04/2010","18",9
9992,"10/04/2010","18",9
9993,"10/05/2010","19",1
9994,"10/05/2010","26",8
9995,"10/06/2010","07",7
9996,"10/06/2010","27",9
9997,"10/07/2010","11",2
9998,"10/07/2010","03",3
9999,"10/08/2010","03",3
10000,"10/08/2010","22",4
10001,"10/09/2010","27",9
10002,"10/09/2010","06",6
10003,"10/11/2010","33",6
10004,"10/11/2010","34",7
10005,"10/12/2010","24",6
10006,"10/12/2010","36",9
10007,"10/13/2010","22",4
10008,"10/13/2010","17",8
10009,"10/14/2010","07",7
10010,"10/14/2010","10",1
10011,"10/15/2010","13",4
10012,"10/15/2010","18",9
10013,"10/16/2010","27",9
10014,"10/16/2010","22",4
10015,"10/18/2010","02",2
10016,"10/18/2010","06",6
10017,"10/19/2010","02",2
10018,"10/19/2010","32",5
10019,"10/20/2010","01",1
10020,"10/20/2010","04",4
10021,"10/21/2010","05",5
10022,"10/21/2010","01",1
10023,"10/22/2010","02",2
10024,"10/22/2010","34",7
10025,"10/23/2010","36",9
10026,"10/23/2010","04",4
10027,"10/25/2010","08",8
10028,"10/25/2010","03",3
10029,"10/26/2010","23",5
10030,"10/26/2010","22",4
10031,"10/27/2010","14",5
10032,"10/27/2010","31",4
10033,"10/28/2010","34",7
10034,"10/28/2010","29",2
10035,"10/29/2010","07",7
10036,"10/29/2010","02",2
10037,"10/30/2010","31",4
10038,"10/30/2010","27",9
10039,"11/01/2010","22",4
10040,"11/01/2010","32",5
10041,"11/02/2010","08",8
10042,"11/02/2010","28",1
10043,"11/03/2010","02",2
10044,"11/03/2010","15",6
10045,"11/04/2010","14",5
10046,"11/04/2010","07",7
10047,"11/06/2010","19",1
10048,"11/06/2010","27",9
10049,"11/08/2010","14",5
10050,"11/08/2010","01",1
10051,"11/09/2010","15",6
10052,"11/09/2010","12",3
10053,"11/10/2010","10",1
10054,"11/10/2010","11",2
10055,"11/11/2010","35",8
10056,"11/11/2010","12",3
10057,"11/12/2010","23",5
10058,"11/12/2010","33",6
10059,"11/13/2010","03",3
10060,"11/13/2010","25",7
10061,"11/15/2010","26",8
10062,"11/15/2010","19",1
10063,"11/16/2010","29",2
10064,"11/16/2010","15",6
10065,"11/17/2010","31",4
10066,"11/17/2010","14",5
10067,"11/18/2010","31",4
10068,"11/18/2010","08",8
10069,"11/19/2010","34",7
10070,"11/19/2010","17",8
10071,"11/20/2010","21",3
10072,"11/20/2010","17",8
10073,"11/22/2010","25",7
10074,"11/22/2010","20",2
10075,"11/23/2010","20",2
10076,"11/23/2010","03",3
10077,"11/24/2010","23",5
10078,"11/24/2010","06",6
10079,"11/25/2010","12",3
10080,"11/25/2010","22",4
10081,"11/26/2010","20",2
10082,"11/26/2010","14",5
10083,"11/27/2010","21",3
10084,"11/27/2010","04",4
10085,"11/29/2010","15",6
10086,"11/29/2010","04",4
10087,"11/30/2010","20",2
10088,"11/30/2010","30",3
10089,"12/01/2010","11",2
10090,"12/01/2010","19",1
10091,"12/02/2010","09",9
10092,"12/02/2010","29",2
10093,"12/03/2010","06",6
10094,"12/03/2010","29",2
10095,"12/04/2010","23",5
10096,"12/04/2010","26",8
10097,"12/06/2010","04",4
10098,"12/06/2010","25",7
10099,"12/07/2010","26",8
10100,"12/07/2010","02",2
10101,"12/08/2010","27",9
10102,"12/08/2010","21",3
10103,"12/09/2010","34",7
10104,"12/09/2010","11",2
10105,"12/10/2010","35",8
10106,"12/10/2010","11",2
10107,"12/11/2010","14",5
10108,"12/11/2010","08",8
10109,"12/13/2010","27",9
10110,"12/13/2010","04",4
10111,"12/14/2010","08",8
10112,"12/14/2010","15",6
10113,"12/15/2010","33",6
10114,"12/15/2010","31",4
10115,"12/16/2010","26",8
10116,"12/16/2010","19",1
10117,"12/17/2010","04",4
10118,"12/17/2010","10",1
10119,"12/18/2010","25",7
10120,"12/18/2010","27",9
10121,"12/20/2010","26",8
10122,"12/20/2010","31",4
10123,"12/21/2010","19",1
10124,"12/21/2010","01",1
10125,"12/22/2010","28",1
10126,"12/22/2010","07",7
10127,"12/23/2010","36",9
10128,"12/23/2010","09",9
10129,"12/24/2010","05",5
10130,"12/24/2010","09",9
10131,"12/27/2010","04",4
10132,"12/27/2010","09",9
10133,"12/28/2010","06",6
10134,"12/28/2010","19",1
10135,"12/29/2010","34",7
10136,"12/29/2010","20",2
10137,"12/30/2010","23",5
10138,"12/30/2010","07",7
10139,"12/31/2010","07",7
10140,"12/31/2010","17",8
10141,"01/01/2011","08",8
10142,"01/01/2011","01",1
10143,"01/03/2011","22",4
10144,"01/03/2011","14",5
10145,"01/04/2011","10",1
10146,"01/04/2011","09",9
10147,"01/05/2011","02",2
10148,"01/05/2011","36",9
10149,"01/06/2011","19",1
10150,"01/06/2011","28",1
10151,"01/07/2011","21",3
10152,"01/07/2011","28",1
10153,"01/08/2011","06",6
10154,"01/08/2011","05",5
10155,"01/10/2011","27",9
10156,"01/10/2011","16",7
10157,"01/11/2011","05",5
10158,"01/11/2011","09",9
10159,"01/12/2011","12",3
10160,"01/12/2011","16",7
10161,"01/13/2011","08",8
10162,"01/13/2011","07",7
10163,"01/14/2011","29",2
10164,"01/14/2011","23",5
10165,"01/15/2011","03",3
10166,"01/15/2011","08",8
10167,"01/17/2011","05",5
10168,"01/17/2011","34",7
10169,"01/18/2011","01",1
10170,"01/18/2011","15",6
10171,"01/19/2011","04",4
10172,"01/19/2011","01",1
10173,"01/20/2011","27",9
10174,"01/20/2011","01",1
10175,"01/21/2011","09",9
10176,"01/21/2011","15",6
10177,"01/22/2011","28",1
10178,"01/22/2011","16",7
10179,"01/24/2011","12",3
10180,"01/24/2011","29",2
10181,"01/25/2011","36",9
10182,"01/25/2011","08",8
10183,"01/26/2011","32",5
10184,"01/26/2011","34",7
10185,"01/27/2011","36",9
10186,"01/27/2011","15",6
10187,"01/28/2011","06",6
10188,"01/28/2011","13",4
10189,"01/29/2011","14",5
10190,"01/29/2011","13",4
10191,"01/31/2011","20",2
10192,"01/31/2011","16",7
10193,"02/01/2011","34",7
10194,"02/01/2011","24",6
10195,"02/02/2011","03",3
10196,"02/02/2011","11",2
10197,"02/03/2011","22",4
10198,"02/03/2011","25",7
10199,"02/04/2011","06",6
10200,"02/04/2011","15",6
10201,"02/05/2011","14",5
10202,"02/05/2011","03",3
10203,"02/07/2011","14",5
10204,"02/07/2011","02",2
10205,"02/08/2011","18",9
10206,"02/08/2011","09",9
10207,"02/09/2011","09",9
10208,"02/09/2011","21",3
10209,"02/10/2011","23",5
10210,"02/10/2011","23",5
10211,"02/11/2011","27",9
10212,"02/11/2011","31",4
10213,"02/12/2011","02",2
10214,"02/12/2011","05",5
10215,"02/14/2011","29",2
10216,"02/14/2011","30",3
10217,"02/15/2011","25",7
10218,"02/15/2011","34",7
10219,"02/16/2011","33",6
10220,"02/16/2011","01",1
10221,"02/17/2011","15",6
10222,"02/17/2011","23",5
10223,"02/18/2011","33",6
10224,"02/18/2011","06",6
10225,"02/19/2011","02",2
10226,"02/19/2011","20",2
10227,"02/21/2011","18",9
10228,"02/21/2011","21",3
10229,"02/22/2011","03",3
10230,"02/22/2011","17",8
10231,"02/23/2011","17",8
10232,"02/23/2011","25",7
10233,"02/24/2011","34",7
10234,"02/24/2011","09",9
10235,"02/25/2011","20",2
10236,"02/25/2011","32",5
10237,"02/26/2011","05",5
10238,"02/26/2011","12",3
10239,"02/28/2011","31",4
10240,"02/28/2011","01",1
10241,"03/01/2011","14",5
10242,"03/01/2011","18",9
10243,"03/02/2011","23",5
10244,"03/02/2011","01",1
10245,"03/03/2011","24",6
10246,"03/03/2011","19",1
10247,"03/04/2011","13",4
10248,"03/04/2011","08",8
10249,"03/05/2011","29",2
10250,"03/05/2011","04",4
10251,"03/07/2011","13",4
10252,"03/07/2011","20",2
10253,"03/08/2011","28",1
10254,"03/08/2011","22",4
10255,"03/09/2011","09",9
10256,"03/09/2011","06",6
10257,"03/10/2011","35",8
10258,"03/10/2011","06",6
10259,"03/11/2011","12",3
10260,"03/11/2011","02",2
10261,"03/12/2011","19",1
10262,"03/12/2011","21",3
10263,"03/14/2011","14",5
10264,"03/14/2011","05",5
10265,"03/15/2011","01",1
10266,"03/15/2011","32",5
10267,"03/16/2011","03",3
10268,"03/16/2011","24",6
10269,"03/17/2011","27",9
10270,"03/17/2011","31",4
10271,"03/18/2011","06",6
10272,"03/18/2011","31",4
10273,"03/19/2011","09",9
10274,"03/19/2011","17",8
10275,"03/21/2011","30",3
10276,"03/21/2011","29",2
10277,"03/22/2011","26",8
10278,"03/22/2011","10",1
10279,"03/23/2011","02",2
10280,"03/23/2011","03",3
10281,"03/24/2011","11",2
10282,"03/24/2011","01",1
10283,"03/25/2011","16",7
10284,"03/25/2011","32",5
10285,"03/26/2011","14",5
10286,"03/26/2011","10",1
10287,"03/28/2011","10",1
10288,"03/28/2011","18",9
10289,"03/29/2011","35",8
10290,"03/29/2011","04",4
10291,"03/31/2011","25",7
10292,"03/31/2011","20",2
10293,"04/01/2011","19",1
10294,"04/01/2011","23",5
10295,"04/02/2011","03",3
10296,"04/02/2011","35",8
10297,"04/04/2011","01",1
10298,"04/04/2011","33",6
10299,"04/05/2011","04",4
10300,"04/05/2011","32",5
10301,"04/06/2011","28",1
10302,"04/06/2011","20",2
10303,"04/07/2011","29",2
10304,"04/07/2011","17",8
10305,"04/08/2011","15",6
10306,"04/08/2011","13",4
10307,"04/09/2011","05",5
10308,"04/09/2011","32",5
10309,"04/11/2011","05",5
10310,"04/11/2011","09",9
10311,"04/12/2011","02",2
10312,"04/12/2011","18",9
10313,"04/13/2011","21",3
10314,"04/13/2011","12",3
10315,"04/14/2011","04",4
10316,"04/14/2011","24",6
10317,"04/15/2011","23",5
10318,"04/15/2011","09",9
10319,"04/16/2011","26",8
10320,"04/16/2011","26",8
10321,"04/18/2011","33",6
10322,"04/18/2011","33",6
10323,"04/19/2011","23",5
10324,"04/19/2011","28",1
10325,"04/20/2011","05",5
10326,"04/20/2011","29",2
10327,"04/21/2011","23",5
10328,"04/21/2011","13",4
10329,"04/23/2011","32",5
10330,"04/23/2011","10",1
10331,"04/25/2011","03",3
10332,"04/25/2011","04",4
10333,"04/26/2011","29",2
10334,"04/26/2011","34",7
10335,"04/27/2011","15",6
10336,"04/27/2011","13",4
10337,"04/28/2011","02",2
10338,"04/28/2011","22",4
10339,"04/29/2011","25",7
10340,"04/29/2011","22",4
10341,"04/30/2011","26",8
10342,"04/30/2011","16",7
10343,"05/02/2011","17",8
10344,"05/02/2011","13",4
10345,"05/03/2011","25",7
10346,"05/03/2011","05",5
10347,"05/04/2011","33",6
10348,"05/04/2011","09",9
10349,"05/05/2011","35",8
10350,"05/05/2011","12",3
10351,"05/06/2011","22",4
10352,"05/06/2011","34",7
10353,"05/07/2011","31",4
10354,"05/07/2011","17",8
10355,"05/09/2011","24",6
10356,"05/09/2011","18",9
10357,"05/10/2011","11",2
10358,"05/10/2011","09",9
10359,"05/11/2011","22",4
10360,"05/11/2011","30",3
10361,"05/12/2011","13",4
10362,"05/12/2011","14",5
10363,"05/13/2011","20",2
10364,"05/13/2011","06",6
10365,"05/14/2011","01",1
10366,"05/14/2011","11",2
10367,"05/16/2011","36",9
10368,"05/16/2011","16",7
10369,"05/17/2011","34",7
10370,"05/17/2011","11",2
10371,"05/18/2011","29",2
10372,"05/18/2011","29",2
10373,"05/19/2011","23",5
10374,"05/19/2011","13",4
10375,"05/20/2011","36",9
10376,"05/20/2011","08",8
10377,"05/21/2011","26",8
10378,"05/21/2011","03",3
10379,"05/23/2011","07",7
10380,"05/23/2011","24",6
10381,"05/24/2011","07",7
10382,"05/24/2011","19",1
10383,"05/25/2011","18",9
10384,"05/25/2011","21",3
10385,"05/26/2011","36",9
10386,"05/26/2011","31",4
10387,"05/27/2011","18",9
10388,"05/27/2011","16",7
10389,"05/28/2011","12",3
10390,"05/28/2011","17",8
10391,"05/30/2011","34",7
10392,"05/30/2011","01",1
10393,"05/31/2011","08",8
10394,"05/31/2011","19",1
10395,"06/01/2011","36",9
10396,"06/01/2011","11",2
10397,"06/02/2011","34",7
10398,"06/02/2011","06",6
10399,"06/03/2011","25",7
10400,"06/03/2011","29",2
10401,"06/04/2011","24",6
10402,"06/04/2011","10",1
10403,"06/06/2011","32",5
10404,"06/06/2011","36",9
10405,"06/07/2011","28",1
10406,"06/07/2011","19",1
10407,"06/08/2011","09",9
10408,"06/08/2011","35",8
10409,"06/09/2011","34",7
10410,"06/09/2011","22",4
10411,"06/10/2011","02",2
10412,"06/10/2011","18",9
10413,"06/11/2011","03",3
10414,"06/11/2011","26",8
10415,"06/13/2011","33",6
10416,"06/13/2011","17",8
10417,"06/14/2011","34",7
10418,"06/14/2011","16",7
10419,"06/15/2011","10",1
10420,"06/15/2011","30",3
10421,"06/16/2011","36",9
10422,"06/16/2011","10",1
10423,"06/17/2011","12",3
10424,"06/17/2011","29",2
10425,"06/18/2011","23",5
10426,"06/18/2011","09",9
10427,"06/20/2011","07",7
10428,"06/20/2011","02",2
10429,"06/21/2011","29",2
10430,"06/21/2011","24",6
10431,"06/22/2011","14",5
10432,"06/22/2011","13",4
10433,"06/24/2011","19",1
10434,"06/24/2011","08",8
10435,"06/25/2011","17",8
10436,"06/25/2011","36",9
10437,"06/27/2011","12",3
10438,"06/27/2011","35",8
10439,"06/28/2011","18",9
10440,"06/28/2011","21",3
10441,"06/29/2011","35",8
10442,"06/29/2011","02",2
10443,"06/30/2011","01",1
10444,"06/30/2011","17",8
10445,"07/01/2011","36",9
10446,"07/01/2011","09",9
10447,"07/02/2011","02",2
10448,"07/02/2011","08",8
10449,"07/04/2011","31",4
10450,"07/04/2011","33",6
10451,"07/05/2011","18",9
10452,"07/05/2011","26",8
10453,"07/06/2011","33",6
10454,"07/06/2011","05",5
10455,"07/07/2011","25",7
10456,"07/07/2011","10",1
10457,"07/08/2011","21",3
10458,"07/08/2011","21",3
10459,"07/09/2011","13",4
10460,"07/09/2011","01",1
10461,"07/11/2011","27",9
10462,"07/11/2011","31",4
10463,"07/12/2011","11",2
10464,"07/12/2011","14",5
10465,"07/13/2011","36",9
10466,"07/13/2011","27",9
10467,"07/14/2011","28",1
10468,"07/14/2011","09",9
10469,"07/15/2011","33",6
10470,"07/15/2011","15",6
10471,"07/16/2011","32",5
10472,"07/16/2011","02",2
10473,"07/18/2011","19",1
10474,"07/18/2011","03",3
10475,"07/19/2011","30",3
10476,"07/19/2011","22",4
10477,"07/20/2011","05",5
10478,"07/20/2011","28",1
10479,"07/21/2011","31",4
10480,"07/21/2011","09",9
10481,"07/22/2011","36",9
10482,"07/22/2011","07",7
10483,"07/23/2011","34",7
10484,"07/23/2011","33",6
10485,"07/25/2011","06",6
10486,"07/25/2011","02",2
10487,"07/26/2011","31",4
10488,"07/26/2011","36",9
10489,"07/27/2011","06",6
10490,"07/27/2011","01",1
10491,"07/28/2011","16",7
10492,"07/28/2011","17",8
10493,"07/29/2011","07",7
10494,"07/29/2011","18",9
10495,"07/30/2011","31",4
10496,"07/30/2011","02",2
10497,"08/01/2011","32",5
10498,"08/01/2011","02",2
10499,"08/02/2011","06",6
10500,"08/02/2011","26",8
10501,"08/03/2011","27",9
10502,"08/03/2011","11",2
10503,"08/04/2011","30",3
10504,"08/04/2011","08",8
10505,"08/05/2011","06",6
10506,"08/05/2011","02",2
10507,"08/06/2011","02",2
10508,"08/06/2011","17",8
10509,"08/08/2011","13",4
10510,"08/08/2011","06",6
10511,"08/09/2011","32",5
10512,"08/09/2011","26",8
10513,"08/10/2011","34",7
10514,"08/10/2011","31",4
10515,"08/11/2011","14",5
10516,"08/11/2011","13",4
10517,"08/12/2011","15",6
10518,"08/12/2011","24",6
10519,"08/13/2011","20",2
10520,"08/13/2011","18",9
10521,"08/15/2011","25",7
10522,"08/15/2011","22",4
10523,"08/16/2011","30",3
10524,"08/16/2011","01",1
10525,"08/17/2011","30",3
10526,"08/17/2011","04",4
10527,"08/18/2011","27",9
10528,"08/18/2011","11",2
10529,"08/19/2011","27",9
10530,"08/19/2011","08",8
10531,"08/20/2011","21",3
10532,"08/20/2011","21",3
10533,"08/22/2011","10",1
10534,"08/22/2011","32",5
10535,"08/23/2011","13",4
10536,"08/23/2011","23",5
10537,"08/24/2011","27",9
10538,"08/24/2011","10",1
10539,"08/25/2011","33",6
10540,"08/25/2011","22",4
10541,"08/26/2011","02",2
10542,"08/26/2011","07",7
10543,"08/27/2011","23",5
10544,"08/27/2011","13",4
10545,"08/29/2011","23",5
10546,"08/29/2011","06",6
10547,"08/30/2011","24",6
10548,"08/30/2011","29",2
10549,"09/01/2011","35",8
10550,"09/01/2011","19",1
10551,"09/02/2011","33",6
10552,"09/02/2011","30",3
10553,"09/03/2011","10",1
10554,"09/03/2011","14",5
10555,"09/05/2011","29",2
10556,"09/05/2011","15",6
10557,"09/06/2011","09",9
10558,"09/06/2011","20",2
10559,"09/07/2011","30",3
10560,"09/07/2011","10",1
10561,"09/08/2011","28",1
10562,"09/08/2011","08",8
10563,"09/09/2011","31",4
10564,"09/09/2011","08",8
10565,"09/10/2011","14",5
10566,"09/10/2011","30",3
10567,"09/12/2011","07",7
10568,"09/12/2011","25",7
10569,"09/13/2011","08",8
10570,"09/13/2011","28",1
10571,"09/14/2011","34",7
10572,"09/14/2011","08",8
10573,"09/15/2011","25",7
10574,"09/15/2011","26",8
10575,"09/16/2011","18",9
10576,"09/16/2011","31",4
10577,"09/17/2011","10",1
10578,"09/17/2011","35",8
10579,"09/19/2011","27",9
10580,"09/19/2011","14",5
10581,"09/20/2011","01",1
10582,"09/20/2011","26",8
10583,"09/21/2011","36",9
10584,"09/21/2011","25",7
10585,"09/22/2011","04",4
10586,"09/22/2011","30",3
10587,"09/23/2011","34",7
10588,"09/23/2011","09",9
10589,"09/24/2011","29",2
10590,"09/24/2011","23",5
10591,"09/26/2011","01",1
10592,"09/26/2011","13",4
10593,"09/27/2011","06",6
10594,"09/27/2011","32",5
10595,"09/28/2011","20",2
10596,"09/28/2011","31",4
10597,"09/29/2011","08",8
10598,"09/29/2011","20",2
10599,"09/30/2011","12",3
10600,"09/30/2011","12",3
10601,"10/01/2011","35",8
10602,"10/01/2011","02",2
10603,"10/03/2011","21",3
10604,"10/03/2011","33",6
10605,"10/04/2011","29",2
10606,"10/04/2011","02",2
10607,"10/05/2011","10",1
10608,"10/05/2011","25",7
10609,"10/06/2011","04",4
10610,"10/06/2011","21",3
10611,"10/07/2011","10",1
10612,"10/07/2011","02",2
10613,"10/08/2011","14",5
10614,"10/08/2011","01",1
10615,"10/10/2011","27",9
10616,"10/10/2011","09",9
10617,"10/11/2011","03",3
10618,"10/11/2011","20",2
10619,"10/12/2011","10",1
10620,"10/12/2011","23",5
10621,"10/13/2011","03",3
10622,"10/13/2011","36",9
10623,"10/14/2011","05",5
10624,"10/14/2011","19",1
10625,"10/15/2011","33",6
10626,"10/15/2011","17",8
10627,"10/17/2011","34",7
10628,"10/17/2011","25",7
10629,"10/18/2011","02",2
10630,"10/18/2011","27",9
10631,"10/19/2011","15",6
10632,"10/19/2011","12",3
10633,"10/20/2011","04",4
10634,"10/20/2011","36",9
10635,"10/21/2011","05",5
10636,"10/21/2011","13",4
10637,"10/22/2011","35",8
10638,"10/22/2011","29",2
10639,"10/24/2011","01",1
10640,"10/24/2011","13",4
10641,"10/25/2011","02",2
10642,"10/25/2011","01",1
10643,"10/27/2011","28",1
10644,"10/27/2011","34",7
10645,"10/28/2011","28",1
10646,"10/28/2011","04",4
10647,"10/29/2011","26",8
10648,"10/29/2011","36",9
10649,"10/31/2011","26",8
10650,"10/31/2011","18",9
10651,"11/01/2011","01",1
10652,"11/01/2011","14",5
10653,"11/02/2011","04",4
10654,"11/02/2011","29",2
10655,"11/03/2011","01",1
10656,"11/03/2011","36",9
10657,"11/04/2011","26",8
10658,"11/04/2011","07",7
10659,"11/05/2011","12",3
10660,"11/05/2011","35",8
10661,"11/07/2011","21",3
10662,"11/07/2011","31",4
10663,"11/08/2011","22",4
10664,"11/08/2011","18",9
10665,"11/09/2011","14",5
10666,"11/09/2011","27",9
10667,"11/10/2011","36",9
10668,"11/10/2011","13",4
10669,"11/11/2011","06",6
10670,"11/11/2011","06",6
10671,"11/12/2011","13",4
10672,"11/12/2011","01",1
10673,"11/14/2011","32",5
10674,"11/14/2011","30",3
10675,"11/15/2011","26",8
10676,"11/15/2011","31",4
10677,"11/16/2011","27",9
10678,"11/16/2011","16",7
10679,"11/17/2011","16",7
10680,"11/17/2011","28",1
10681,"11/18/2011","29",2
10682,"11/18/2011","30",3
10683,"11/19/2011","01",1
10684,"11/19/2011","11",2
10685,"11/21/2011","28",1
10686,"11/21/2011","04",4
10687,"11/21/2011","35",8
10688,"11/22/2011","23",5
10689,"11/22/2011","31",4
10690,"11/22/2011","06",6
10691,"11/23/2011","35",8
10692,"11/23/2011","11",2
10693,"11/23/2011","08",8
10694,"11/24/2011","08",8
10695,"11/24/2011","15",6
10696,"11/24/2011","09",9
10697,"11/25/2011","05",5
10698,"11/25/2011","26",8
10699,"11/25/2011","16",7
10700,"11/26/2011","33",6
10701,"11/26/2011","32",5
10702,"11/26/2011","26",8
10703,"11/28/2011","31",4
10704,"11/28/2011","22",4
10705,"11/28/2011","23",5
10706,"11/29/2011","10",1
10707,"11/29/2011","34",7
10708,"11/29/2011","14",5
10709,"11/30/2011","11",2
10710,"11/30/2011","35",8
10711,"11/30/2011","14",5
10712,"12/01/2011","27",9
10713,"12/01/2011","18",9
10714,"12/01/2011","24",6
10715,"12/02/2011","35",8
10716,"12/02/2011","01",1
10717,"12/02/2011","20",2
10718,"12/03/2011","26",8
10719,"12/03/2011","34",7
10720,"12/03/2011","17",8
10721,"12/05/2011","06",6
10722,"12/05/2011","26",8
10723,"12/05/2011","22",4
10724,"12/06/2011","22",4
10725,"12/06/2011","19",1
10726,"12/06/2011","34",7
10727,"12/07/2011","34",7
10728,"12/07/2011","01",1
10729,"12/07/2011","20",2
10730,"12/08/2011","28",1
10731,"12/08/2011","12",3
10732,"12/08/2011","14",5
10733,"12/09/2011","05",5
10734,"12/09/2011","03",3
10735,"12/09/2011","27",9
10736,"12/10/2011","25",7
10737,"12/10/2011","03",3
10738,"12/10/2011","35",8
10739,"12/12/2011","07",7
10740,"12/12/2011","17",8
10741,"12/12/2011","15",6
10742,"12/13/2011","12",3
10743,"12/13/2011","21",3
10744,"12/13/2011","15",6
10745,"12/14/2011","27",9
10746,"12/14/2011","05",5
10747,"12/14/2011","07",7
10748,"12/15/2011","01",1
10749,"12/15/2011","08",8
10750,"12/15/2011","08",8
10751,"12/16/2011","16",7
10752,"12/16/2011","34",7
10753,"12/16/2011","28",1
10754,"12/17/2011","20",2
10755,"12/17/2011","24",6
10756,"12/17/2011","30",3
10757,"12/19/2011","27",9
10758,"12/19/2011","30",3
10759,"12/19/2011","08",8
10760,"12/20/2011","34",7
10761,"12/20/2011","21",3
10762,"12/20/2011","16",7
10763,"12/21/2011","33",6
10764,"12/21/2011","36",9
10765,"12/21/2011","21",3
10766,"12/22/2011","23",5
10767,"12/22/2011","12",3
10768,"12/22/2011","05",5
10769,"12/23/2011","18",9
10770,"12/23/2011","12",3
10771,"12/23/2011","09",9
10772,"12/24/2011","28",1
10773,"12/24/2011","28",1
10774,"12/24/2011","30",3
10775,"12/26/2011","20",2
10776,"12/26/2011","29",2
10777,"12/26/2011","03",3
10778,"12/27/2011","07",7
10779,"12/27/2011","11",2
10780,"12/27/2011","15",6
10781,"12/28/2011","05",5
10782,"12/28/2011","05",5
10783,"12/28/2011","29",2
10784,"12/29/2011","06",6
10785,"12/29/2011","17",8
10786,"12/29/2011","22",4
10787,"12/30/2011","26",8
10788,"12/30/2011","13",4
10789,"12/30/2011","18",9
10790,"12/31/2011","36",9
10791,"12/31/2011","01",1
10792,"12/31/2011","15",6
10793,"01/02/2012","14",5
10794,"01/02/2012","09",9
10795,"01/02/2012","01",1
10796,"01/03/2012","16",7
10797,"01/03/2012","05",5
10798,"01/03/2012","09",9
10799,"01/04/2012","24",6
10800,"01/04/2012","11",2
10801,"01/04/2012","10",1
10802,"01/05/2012","16",7
10803,"01/05/2012","33",6
10804,"01/05/2012","10",1
10805,"01/06/2012","36",9
10806,"01/06/2012","13",4
10807,"01/06/2012","19",1
10808,"01/07/2012","22",4
10809,"01/07/2012","05",5
10810,"01/07/2012","07",7
10811,"01/09/2012","35",8
10812,"01/09/2012","30",3
10813,"01/09/2012","03",3
10814,"01/10/2012","24",6
10815,"01/10/2012","01",1
10816,"01/10/2012","28",1
10817,"01/11/2012","04",4
10818,"01/11/2012","30",3
10819,"01/11/2012","05",5
10820,"01/12/2012","28",1
10821,"01/12/2012","01",1
10822,"01/12/2012","09",9
10823,"01/13/2012","18",9
10824,"01/13/2012","25",7
10825,"01/13/2012","16",7
10826,"01/14/2012","05",5
10827,"01/14/2012","02",2
10828,"01/14/2012","14",5
10829,"01/16/2012","29",2
10830,"01/16/2012","23",5
10831,"01/16/2012","19",1
10832,"01/17/2012","28",1
10833,"01/17/2012","22",4
10834,"01/17/2012","24",6
10835,"01/18/2012","17",8
10836,"01/18/2012","34",7
10837,"01/18/2012","23",5
10838,"01/19/2012","05",5
10839,"01/19/2012","10",1
10840,"01/19/2012","28",1
10841,"01/20/2012","21",3
10842,"01/20/2012","15",6
10843,"01/20/2012","32",5
10844,"01/21/2012","19",1
10845,"01/21/2012","20",2
10846,"01/21/2012","01",1
10847,"01/23/2012","33",6
10848,"01/23/2012","24",6
10849,"01/23/2012","33",6
10850,"01/24/2012","25",7
10851,"01/24/2012","21",3
10852,"01/24/2012","01",1
10853,"01/25/2012","22",4
10854,"01/25/2012","17",8
10855,"01/25/2012","11",2
10856,"01/26/2012","11",2
10857,"01/26/2012","18",9
10858,"01/26/2012","36",9
10859,"01/27/2012","08",8
10860,"01/27/2012","30",3
10861,"01/27/2012","08",8
10862,"01/28/2012","15",6
10863,"01/28/2012","13",4
10864,"01/28/2012","21",3
10865,"01/30/2012","11",2
10866,"01/30/2012","05",5
10867,"01/30/2012","04",4
10868,"01/31/2012","14",5
10869,"01/31/2012","12",3
10870,"01/31/2012","17",8
10871,"02/01/2012","22",4
10872,"02/01/2012","27",9
10873,"02/01/2012","17",8
10874,"02/02/2012","28",1
10875,"02/02/2012","05",5
10876,"02/02/2012","09",9
10877,"02/03/2012","33",6
10878,"02/03/2012","23",5
10879,"02/03/2012","30",3
10880,"02/04/2012","18",9
10881,"02/04/2012","25",7
10882,"02/04/2012","34",7
10883,"02/06/2012","15",6
10884,"02/06/2012","29",2
10885,"02/06/2012","09",9
10886,"02/07/2012","30",3
10887,"02/07/2012","06",6
10888,"02/07/2012","03",3
10889,"02/08/2012","30",3
10890,"02/08/2012","07",7
10891,"02/08/2012","15",6
10892,"02/09/2012","23",5
10893,"02/09/2012","33",6
10894,"02/09/2012","16",7
10895,"02/10/2012","31",4
10896,"02/10/2012","14",5
10897,"02/10/2012","33",6
10898,"02/11/2012","22",4
10899,"02/11/2012","25",7
10900,"02/11/2012","04",4
10901,"02/13/2012","03",3
10902,"02/13/2012","35",8
10903,"02/13/2012","16",7
10904,"02/14/2012","31",4
10905,"02/14/2012","25",7
10906,"02/14/2012","35",8
10907,"02/15/2012","07",7
10908,"02/15/2012","17",8
10909,"02/15/2012","03",3
10910,"02/16/2012","30",3
10911,"02/16/2012","09",9
10912,"02/16/2012","33",6
10913,"02/17/2012","30",3
10914,"02/17/2012","33",6
10915,"02/17/2012","27",9
10916,"02/18/2012","31",4
10917,"02/18/2012","28",1
