"WeekNo","DrawNo","DrawDate","N1","N2","N3","N4","N5","N6","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","N17","N18","N19","N20","N21","N22","N23","N24"
421,4955,7/22/2002 0:00:00,26,23,0,0,33,19,0,0,11,27,0,0,32,19,0,0,15,36,0,0,24,11,0,0
422,4967,7/29/2002 0:00:00,34,31,0,0,21,25,0,0,5,26,0,0,1,3,0,0,28,15,0,0,22,34,0,0
423,4979,8/5/2002 0:00:00,12,26,0,0,13,3,0,0,34,29,0,0,36,16,0,0,26,35,0,0,30,32,0,0
424,4991,8/12/2002 0:00:00,29,29,0,0,29,32,0,0,28,33,0,0,9,28,0,0,33,9,0,0,20,30,0,0
425,5003,8/19/2002 0:00:00,27,26,0,0,9,32,0,0,36,18,0,0,26,27,0,0,9,9,0,0,16,25,0,0
426,5015,8/26/2002 0:00:00,7,8,0,0,25,17,0,0,15,11,0,0,23,2,0,0,15,29,0,0,7,23,0,0
427,5027,9/2/2002 0:00:00,10,28,0,0,36,32,0,0,19,31,0,0,20,12,0,0,24,18,0,0,22,15,0,0
428,5039,9/9/2002 0:00:00,16,16,0,0,14,15,0,0,15,27,0,0,24,7,0,0,27,7,0,0,2,29,0,0
429,5051,9/16/2002 0:00:00,14,2,0,0,16,23,0,0,23,13,0,0,4,26,0,0,22,25,0,0,13,8,0,0
430,5063,9/23/2002 0:00:00,13,24,0,0,7,31,0,0,18,25,0,0,36,17,0,0,14,22,0,0,5,34,0,0
431,5075,9/30/2002 0:00:00,24,29,0,0,34,26,0,0,13,12,0,0,17,11,0,0,25,4,0,0,21,5,0,0
432,5087,10/7/2002 0:00:00,22,17,0,0,27,28,0,0,24,22,0,0,21,23,0,0,13,29,0,0,3,20,0,0
433,5099,10/14/2002 0:00:00,25,17,0,0,1,21,0,0,22,35,0,0,16,29,0,0,13,19,0,0,30,30,0,0
434,5111,10/21/2002 0:00:00,4,29,0,0,2,3,0,0,13,36,0,0,25,6,0,0,32,33,0,0,28,34,0,0
435,5123,10/28/2002 0:00:00,22,36,0,0,3,18,0,0,13,8,0,0,17,11,0,0,26,20,0,0,5,28,0,0
436,5135,11/5/2002 0:00:00,0,0,0,0,30,10,0,0,22,10,0,0,17,21,0,0,5,3,0,0,6,20,0,0
437,5145,11/11/2002 0:00:00,26,26,0,0,5,3,0,0,8,5,0,0,19,23,0,0,29,12,0,0,10,10,0,0
438,5157,11/18/2002 0:00:00,35,3,0,0,21,27,0,0,17,11,0,0,8,26,0,0,23,12,0,0,27,17,0,0
439,5169,11/25/2002 0:00:00,29,13,0,0,14,30,0,0,31,26,0,0,10,9,0,0,29,11,0,0,23,31,0,0
440,5181,12/2/2002 0:00:00,36,4,0,0,11,15,0,0,14,8,0,0,20,3,0,0,0,0,0,0,16,19,0,0
441,5191,12/9/2002 0:00:00,36,31,0,0,16,5,0,0,1,21,0,0,3,4,0,0,35,32,0,0,13,6,0,0
442,5203,12/16/2002 0:00:00,23,24,0,0,29,26,0,0,21,10,0,0,10,19,0,0,35,27,0,0,27,34,0,0
443,5215,12/23/2002 0:00:00,29,16,0,0,11,32,0,0,0,0,0,0,12,22,0,0,26,11,0,0,17,25,0,0
444,5225,12/30/2002 0:00:00,6,22,0,0,29,1,0,0,32,8,0,0,24,19,0,0,24,18,0,0,30,2,0,0
445,5237,1/6/2003 0:00:00,11,29,0,0,24,13,0,0,25,27,0,0,31,1,0,0,26,1,0,0,12,6,0,0
446,5249,1/13/2003 0:00:00,33,29,0,0,15,25,0,0,10,1,0,0,6,4,0,0,4,5,0,0,20,3,0,0
447,5261,1/20/2003 0:00:00,20,20,0,0,3,13,0,0,30,18,0,0,29,7,0,0,31,29,0,0,6,32,0,0
448,5273,1/27/2003 0:00:00,6,1,0,0,5,15,0,0,25,2,0,0,28,9,0,0,18,31,0,0,19,1,0,0
449,5285,2/3/2003 0:00:00,27,10,0,0,32,35,0,0,35,7,0,0,21,2,0,0,5,28,0,0,30,18,0,0
450,5297,2/10/2003 0:00:00,6,19,0,0,32,1,0,0,36,19,0,0,15,16,0,0,28,11,0,0,3,19,0,0
451,5309,2/17/2003 0:00:00,16,16,0,0,32,8,0,0,9,27,0,0,22,12,0,0,26,34,0,0,23,31,0,0
452,5321,2/24/2003 0:00:00,15,19,0,0,1,27,0,0,14,32,0,0,29,31,0,0,4,36,0,0,30,14,0,0
453,5333,3/3/2003 0:00:00,19,32,0,0,17,3,0,0,29,5,0,0,18,19,0,0,29,7,0,0,35,21,0,0
454,5345,3/10/2003 0:00:00,2,29,0,0,13,3,0,0,5,31,0,0,14,7,0,0,36,35,0,0,20,15,0,0
455,5357,3/17/2003 0:00:00,22,32,0,0,2,14,0,0,16,1,0,0,28,34,0,0,15,6,0,0,31,33,0,0
456,5369,3/24/2003 0:00:00,36,4,0,0,9,13,0,0,33,34,0,0,28,25,0,0,8,22,0,0,22,16,0,0
457,5381,4/1/2003 0:00:00,0,0,0,0,5,30,0,0,18,14,0,0,30,20,0,0,16,17,0,0,32,27,0,0
458,5391,4/7/2003 0:00:00,1,21,0,0,10,4,0,0,33,11,0,0,33,32,0,0,14,24,0,0,3,12,0,0
459,5403,4/14/2003 0:00:00,1,15,0,0,2,24,0,0,8,13,0,0,14,11,0,0,0,0,0,0,31,36,0,0
460,5413,4/21/2003 0:00:00,3,10,0,0,8,10,0,0,29,32,0,0,28,21,0,0,8,5,0,0,16,1,0,0
461,5425,4/28/2003 0:00:00,33,34,0,0,20,6,0,0,17,23,0,0,36,4,0,0,2,17,0,0,3,28,0,0
462,5437,5/5/2003 0:00:00,32,21,0,0,36,12,0,0,16,28,0,0,23,26,0,0,27,26,0,0,30,2,0,0
463,5449,5/12/2003 0:00:00,21,35,0,0,7,11,0,0,19,30,0,0,29,29,0,0,21,9,0,0,29,8,0,0
464,5461,5/19/2003 0:00:00,23,36,0,0,18,15,0,0,33,8,0,0,6,15,0,0,5,9,0,0,25,17,0,0
465,5473,5/26/2003 0:00:00,34,27,0,0,15,13,0,0,24,34,0,0,27,26,0,0,2,3,0,0,32,9,0,0
466,5485,6/2/2003 0:00:00,32,5,0,0,30,31,0,0,22,1,0,0,23,10,0,0,13,25,0,0,16,25,0,0
467,5497,6/9/2003 0:00:00,26,24,0,0,16,20,0,0,14,15,0,0,9,34,0,0,20,19,0,0,1,22,0,0
468,5509,6/16/2003 0:00:00,8,12,0,0,33,24,0,0,30,10,0,0,0,0,0,0,21,24,0,0,33,32,0,0
469,5519,6/23/2003 0:00:00,2,36,0,0,15,8,0,0,28,22,0,0,32,7,0,0,35,2,0,0,21,4,0,0
470,5531,6/30/2003 0:00:00,26,33,0,0,29,6,0,0,25,31,0,0,18,6,0,0,25,18,0,0,26,14,0,0
471,5543,7/7/2003 0:00:00,23,22,0,0,11,12,0,0,4,7,0,0,35,15,0,0,18,36,0,0,16,23,0,0
472,5555,7/14/2003 0:00:00,18,12,0,0,33,24,0,0,21,7,0,0,20,13,0,0,22,3,0,0,10,25,0,0
473,5567,7/21/2003 0:00:00,33,36,0,0,4,34,0,0,1,22,0,0,4,28,0,0,15,8,0,0,33,17,0,0
474,5579,7/28/2003 0:00:00,2,7,0,0,17,22,0,0,30,23,0,0,23,4,0,0,17,30,0,0,10,32,0,0
475,5591,8/4/2003 0:00:00,14,17,0,0,26,11,0,0,15,31,0,0,33,1,0,0,9,25,0,0,28,6,0,0
476,5603,8/11/2003 0:00:00,23,14,0,0,19,10,0,0,6,21,0,0,3,8,0,0,18,19,0,0,8,9,0,0
477,5615,8/18/2003 0:00:00,5,4,0,0,35,6,0,0,19,1,0,0,19,22,0,0,23,4,0,0,19,6,0,0
478,5627,8/25/2003 0:00:00,32,22,0,0,21,31,0,0,3,9,0,0,13,3,0,0,2,28,0,0,24,24,0,0
479,5639,9/1/2003 0:00:00,15,7,0,0,36,21,0,0,18,28,0,0,24,23,0,0,5,30,0,0,6,21,0,0
480,5651,9/8/2003 0:00:00,11,9,0,0,36,23,0,0,12,3,0,0,13,24,0,0,1,30,0,0,30,31,0,0
481,5663,9/15/2003 0:00:00,31,7,0,0,28,20,0,0,29,26,0,0,22,23,0,0,19,29,0,0,36,11,0,0
482,5675,9/22/2003 0:00:00,34,28,0,0,27,31,0,0,1,16,0,0,27,27,0,0,21,26,0,0,10,30,0,0
483,5687,9/29/2003 0:00:00,13,25,0,0,36,32,0,0,2,15,0,0,19,5,0,0,13,31,0,0,9,36,0,0
484,5699,10/6/2003 0:00:00,15,26,0,0,12,5,0,0,32,20,0,0,34,35,0,0,1,16,0,0,17,6,0,0
485,5711,10/13/2003 0:00:00,6,33,0,0,16,9,0,0,20,7,0,0,19,35,0,0,16,22,0,0,33,1,0,0
486,5723,10/20/2003 0:00:00,5,32,0,0,15,22,0,0,1,17,0,0,8,35,0,0,0,0,0,0,10,5,0,0
487,5733,10/27/2003 0:00:00,5,31,0,0,29,2,0,0,28,15,0,0,21,5,0,0,25,17,0,0,2,27,0,0
488,5745,11/3/2003 0:00:00,30,34,0,0,13,20,0,0,6,24,0,0,22,12,0,0,36,17,0,0,15,28,0,0
489,5757,11/10/2003 0:00:00,14,6,0,0,34,14,0,0,11,30,0,0,16,35,0,0,5,18,0,0,11,13,0,0
490,5769,11/17/2003 0:00:00,31,27,0,0,18,13,0,0,28,36,0,0,27,12,0,0,17,11,0,0,3,4,0,0
491,5781,11/24/2003 0:00:00,1,31,0,0,0,0,0,0,30,10,0,0,2,2,0,0,12,32,0,0,5,14,0,0
492,5791,12/1/2003 0:00:00,33,9,0,0,20,27,0,0,7,30,0,0,30,9,0,0,3,25,0,0,10,13,0,0
493,5803,12/8/2003 0:00:00,8,27,0,0,33,14,0,0,11,10,0,0,19,35,0,0,30,11,0,0,12,32,0,0
494,5815,12/15/2003 0:00:00,33,9,0,0,8,8,0,0,30,4,0,0,29,2,0,0,36,30,0,0,11,31,0,0
495,5827,12/22/2003 0:00:00,14,12,0,0,28,26,0,0,33,10,0,0,0,0,0,0,18,35,0,0,14,16,0,0
496,5837,12/29/2003 0:00:00,30,8,0,0,15,21,0,0,4,9,0,0,18,27,0,0,25,34,0,0,19,7,0,0
497,5849,1/5/2004 0:00:00,27,35,0,0,20,23,0,0,27,26,0,0,31,4,0,0,12,3,0,0,32,8,0,0
498,5861,1/12/2004 0:00:00,20,22,0,0,25,12,0,0,18,7,0,0,25,8,0,0,19,5,0,0,33,7,0,0
499,5873,1/19/2004 0:00:00,16,23,0,0,31,36,0,0,32,34,0,0,31,27,0,0,34,34,0,0,1,27,0,0
500,5885,1/26/2004 0:00:00,15,26,0,0,17,20,0,0,20,24,0,0,32,27,0,0,30,29,0,0,36,35,0,0
501,5897,2/2/2004 0:00:00,8,8,0,0,17,27,0,0,22,6,0,0,26,32,0,0,19,4,0,0,10,22,0,0
502,5909,2/9/2004 0:00:00,19,14,0,0,21,4,0,0,14,15,0,0,31,6,0,0,35,24,0,0,7,18,0,0
503,5921,2/16/2004 0:00:00,21,2,0,0,32,26,0,0,20,10,0,0,32,2,0,0,6,23,0,0,34,6,0,0
504,5933,2/23/2004 0:00:00,32,34,0,0,13,7,0,0,25,14,0,0,25,2,0,0,36,31,0,0,36,18,0,0
505,5945,3/1/2004 0:00:00,23,2,0,0,19,11,0,0,30,35,0,0,8,23,0,0,21,32,0,0,3,5,0,0
506,5957,3/8/2004 0:00:00,9,13,0,0,6,25,0,0,23,24,0,0,27,27,0,0,34,1,0,0,9,20,0,0
507,5969,3/15/2004 0:00:00,4,12,0,0,2,6,0,0,5,29,0,0,21,8,0,0,28,6,0,0,5,21,0,0
508,5981,3/22/2004 0:00:00,34,25,0,0,16,25,0,0,19,4,0,0,18,6,0,0,29,30,0,0,36,10,0,0
509,5993,3/29/2004 0:00:00,2,15,0,0,0,0,0,0,24,26,0,0,14,16,0,0,34,36,0,0,16,23,0,0
510,6003,4/5/2004 0:00:00,18,24,0,0,34,28,0,0,20,8,0,0,19,31,0,0,0,0,0,0,4,27,0,0
511,6013,4/12/2004 0:00:00,35,28,0,0,26,32,0,0,35,7,0,0,27,25,0,0,31,9,0,0,9,1,0,0
512,6025,4/19/2004 0:00:00,21,14,0,0,26,24,0,0,34,14,0,0,22,24,0,0,25,36,0,0,36,16,0,0
513,6037,4/26/2004 0:00:00,7,30,0,0,21,35,0,0,5,35,0,0,5,9,0,0,5,24,0,0,31,26,0,0
514,6049,5/3/2004 0:00:00,21,5,0,0,33,25,0,0,33,17,0,0,28,25,0,0,30,27,0,0,35,3,0,0
515,6061,5/10/2004 0:00:00,7,6,0,0,6,3,0,0,22,36,0,0,14,13,0,0,27,27,0,0,21,15,0,0
516,6073,5/17/2004 0:00:00,26,6,0,0,13,2,0,0,29,6,0,0,26,23,0,0,7,34,0,0,35,34,0,0
517,6085,5/24/2004 0:00:00,1,30,0,0,6,19,0,0,11,3,0,0,6,18,0,0,19,25,0,0,16,15,0,0
518,6097,5/31/2004 0:00:00,28,6,0,0,35,19,0,0,11,35,0,0,30,6,0,0,12,16,0,0,4,23,0,0
519,6109,6/7/2004 0:00:00,1,36,0,0,32,15,0,0,17,32,0,0,0,0,0,0,26,3,0,0,2,9,0,0
520,6119,6/14/2004 0:00:00,35,13,0,0,27,17,0,0,24,18,0,0,2,18,0,0,20,11,0,0,13,28,0,0
521,6131,6/21/2004 0:00:00,22,18,0,0,17,9,0,0,34,33,0,0,6,7,0,0,6,9,0,0,35,25,0,0
522,6143,6/28/2004 0:00:00,22,4,0,0,12,14,0,0,14,4,0,0,30,34,0,0,5,2,0,0,12,2,0,0
523,6155,7/5/2004 0:00:00,32,35,0,0,11,24,0,0,11,32,0,0,17,36,0,0,24,6,0,0,8,14,0,0
524,6167,7/12/2004 0:00:00,34,14,0,0,26,4,0,0,30,1,0,0,28,6,0,0,29,17,0,0,23,35,0,0
525,6179,7/19/2004 0:00:00,27,12,0,0,29,5,0,0,7,30,0,0,32,16,0,0,1,15,0,0,1,3,0,0
526,6191,7/26/2004 0:00:00,22,2,0,0,1,4,0,0,10,3,0,0,33,20,0,0,36,27,0,0,12,28,0,0
527,6203,8/2/2004 0:00:00,35,8,0,0,30,7,0,0,4,22,0,0,30,14,0,0,8,25,0,0,1,25,0,0
528,6215,8/9/2004 0:00:00,12,6,0,0,13,21,0,0,35,24,0,0,7,26,0,0,29,22,0,0,17,27,0,0
529,6227,8/16/2004 0:00:00,9,33,0,0,12,4,0,0,10,10,0,0,1,12,0,0,9,29,0,0,11,22,0,0
530,6239,8/23/2004 0:00:00,19,28,0,0,28,36,0,0,14,35,0,0,29,4,0,0,12,2,0,0,17,8,0,0
531,6251,8/30/2004 0:00:00,2,18,0,0,8,4,0,0,8,24,0,0,20,14,0,0,27,34,0,0,32,20,0,0
532,6263,9/6/2004 0:00:00,12,14,0,0,0,0,0,0,12,21,0,0,23,12,0,0,19,14,0,0,28,10,0,0
533,6273,9/13/2004 0:00:00,9,13,0,0,35,27,0,0,34,18,0,0,9,16,0,0,27,33,0,0,2,9,0,0
534,6285,9/20/2004 0:00:00,12,30,0,0,7,24,0,0,21,26,0,0,23,29,0,0,3,22,0,0,31,1,0,0
535,6297,9/27/2004 0:00:00,15,15,0,0,14,23,0,0,11,22,0,0,34,32,0,0,3,7,0,0,13,7,0,0
536,6309,10/4/2004 0:00:00,24,17,0,0,4,21,0,0,26,35,0,0,21,4,0,0,2,17,0,0,27,21,0,0
537,6321,10/11/2004 0:00:00,7,24,0,0,28,19,0,0,7,10,0,0,35,26,0,0,11,6,0,0,2,16,0,0
538,6333,10/18/2004 0:00:00,25,26,0,0,36,34,0,0,27,15,0,0,13,3,0,0,7,31,0,0,7,21,0,0
539,6345,10/25/2004 0:00:00,30,1,0,0,12,27,0,0,25,20,0,0,28,16,0,0,4,2,0,0,23,24,0,0
540,6357,11/1/2004 0:00:00,15,32,0,0,24,22,0,0,6,4,0,0,31,8,0,0,1,33,0,0,17,21,0,0
541,6369,11/8/2004 0:00:00,6,16,0,0,31,31,0,0,22,19,0,0,0,0,0,0,32,20,0,0,28,2,0,0
542,6379,11/16/2004 0:00:00,0,0,0,0,30,24,0,0,4,26,0,0,1,30,0,0,33,9,0,0,6,27,0,0
543,6389,11/22/2004 0:00:00,25,36,0,0,2,15,0,0,31,25,0,0,22,12,0,0,8,9,0,0,28,27,0,0
544,6401,11/29/2004 0:00:00,19,31,0,0,24,6,0,0,8,3,0,0,3,28,0,0,16,26,0,0,33,21,0,0
545,6413,12/6/2004 0:00:00,26,4,0,0,31,21,0,0,35,32,0,0,16,10,0,0,5,20,0,0,11,19,0,0
546,6425,12/13/2004 0:00:00,36,20,0,0,2,15,0,0,36,13,0,0,5,32,0,0,14,35,0,0,26,26,0,0
547,6437,12/20/2004 0:00:00,14,10,0,0,24,18,0,0,21,3,0,0,25,17,0,0,15,36,0,0,0,0,0,0
548,6447,12/27/2004 0:00:00,12,11,0,0,30,32,0,0,15,25,0,0,24,25,0,0,15,34,0,0,10,32,0,0
549,6459,1/3/2005 0:00:00,35,36,0,0,11,18,0,0,23,20,0,0,16,29,0,0,17,31,0,0,32,8,0,0
550,6471,1/10/2005 0:00:00,1,1,0,0,34,13,0,0,26,33,0,0,6,2,0,0,20,6,0,0,12,17,0,0
551,6483,1/17/2005 0:00:00,26,28,0,0,12,4,0,0,27,36,0,0,31,6,0,0,17,28,0,0,15,11,0,0
552,6495,1/24/2005 0:00:00,22,21,0,0,6,11,0,0,32,7,0,0,29,28,0,0,11,18,0,0,4,3,0,0
553,6507,1/31/2005 0:00:00,33,9,0,0,22,6,0,0,27,17,0,0,36,34,0,0,34,7,0,0,21,27,0,0
554,6519,2/7/2005 0:00:00,30,1,0,0,13,17,0,0,17,20,0,0,10,33,0,0,13,22,0,0,12,16,0,0
555,6531,2/14/2005 0:00:00,16,5,0,0,31,7,0,0,20,30,0,0,23,14,0,0,33,5,0,0,28,10,0,0
556,6543,2/21/2005 0:00:00,3,4,0,0,11,5,0,0,3,3,0,0,23,23,0,0,24,8,0,0,8,24,0,0
557,6555,2/28/2005 0:00:00,18,4,0,0,10,27,0,0,33,30,0,0,35,10,0,0,22,7,0,0,10,2,0,0
558,6567,3/7/2005 0:00:00,28,28,0,0,2,10,0,0,21,24,0,0,34,22,0,0,32,8,0,0,5,11,0,0
559,6579,3/14/2005 0:00:00,1,26,0,0,11,15,0,0,33,4,0,0,32,27,0,0,17,29,0,0,15,20,0,0
560,6591,3/21/2005 0:00:00,34,4,0,0,36,27,0,0,2,28,0,0,25,3,0,0,0,0,0,0,19,25,0,0
561,6601,3/28/2005 0:00:00,3,31,0,0,14,25,0,0,0,0,0,0,22,22,0,0,28,22,0,0,22,12,0,0
562,6611,4/4/2005 0:00:00,16,19,0,0,23,12,0,0,23,24,0,0,12,7,0,0,15,25,0,0,33,8,0,0
563,6623,4/11/2005 0:00:00,11,4,0,0,7,28,0,0,24,34,0,0,3,14,0,0,9,21,0,0,11,12,0,0
564,6635,4/18/2005 0:00:00,32,29,0,0,7,17,0,0,22,28,0,0,5,28,0,0,12,28,0,0,3,35,0,0
565,6647,4/25/2005 0:00:00,5,33,0,0,10,21,0,0,17,22,0,0,15,12,0,0,28,33,0,0,18,24,0,0
566,6659,5/2/2005 0:00:00,28,12,0,0,23,20,0,0,5,14,0,0,5,33,0,0,35,17,0,0,6,8,0,0
567,6671,5/9/2005 0:00:00,17,20,0,0,4,21,0,0,9,2,0,0,34,32,0,0,32,9,0,0,14,26,0,0
568,6683,5/16/2005 0:00:00,27,12,0,0,7,34,0,0,4,27,0,0,10,15,0,0,35,27,0,0,18,13,0,0
569,6695,5/23/2005 0:00:00,28,15,0,0,10,8,0,0,6,23,0,0,0,0,0,0,18,34,0,0,11,23,0,0
570,6705,5/30/2005 0:00:00,22,11,0,0,34,11,0,0,27,13,0,0,28,8,0,0,19,13,0,0,13,27,0,0
571,6717,6/6/2005 0:00:00,33,35,0,0,2,17,0,0,23,25,0,0,6,27,0,0,13,33,0,0,2,5,0,0
572,6729,6/13/2005 0:00:00,7,18,0,0,29,33,0,0,17,29,0,0,1,5,0,0,14,9,0,0,30,21,0,0
573,6741,6/20/2005 0:00:00,7,36,0,0,18,10,0,0,10,23,0,0,36,4,0,0,26,28,0,0,14,27,0,0
574,6753,6/27/2005 0:00:00,36,6,0,0,15,25,0,0,27,33,0,0,36,12,0,0,2,10,0,0,36,21,0,0
575,6765,7/4/2005 0:00:00,36,19,0,0,14,13,0,0,13,30,0,0,8,1,0,0,24,2,0,0,36,23,0,0
576,6777,7/11/2005 0:00:00,36,18,0,0,4,15,0,0,0,0,0,0,0,0,0,0,26,15,0,0,24,8,0,0
577,6785,7/18/2005 0:00:00,34,36,0,0,28,21,0,0,32,2,0,0,28,27,0,0,30,31,0,0,12,22,0,0
578,6797,7/25/2005 0:00:00,6,6,0,0,33,16,0,0,31,23,0,0,32,1,0,0,16,18,0,0,16,13,0,0
579,6809,8/1/2005 0:00:00,34,4,0,0,19,18,0,0,18,8,0,0,28,29,0,0,18,1,0,0,34,16,0,0
580,6821,8/8/2005 0:00:00,10,25,0,0,36,22,0,0,34,12,0,0,15,12,0,0,7,13,0,0,24,3,0,0
581,6833,8/15/2005 0:00:00,36,19,0,0,13,23,0,0,36,19,0,0,21,13,0,0,10,26,0,0,34,13,0,0
582,6845,8/22/2005 0:00:00,14,32,0,0,26,17,0,0,9,12,0,0,4,8,0,0,15,22,0,0,18,13,0,0
583,6857,8/29/2005 0:00:00,23,31,0,0,32,25,0,0,6,28,0,0,24,15,0,0,6,36,0,0,5,16,0,0
584,6869,9/5/2005 0:00:00,24,29,0,0,20,35,0,0,27,10,0,0,3,11,0,0,5,17,0,0,33,19,0,0
585,6881,9/12/2005 0:00:00,11,18,0,0,33,10,0,0,28,35,0,0,28,22,0,0,23,1,0,0,34,15,0,0
586,6893,9/19/2005 0:00:00,33,11,0,0,27,36,0,0,17,2,0,0,19,3,0,0,32,27,0,0,3,1,0,0
587,6905,9/26/2005 0:00:00,11,29,0,0,10,28,0,0,23,27,0,0,21,20,0,0,34,1,0,0,18,24,0,0
588,6917,10/3/2005 0:00:00,23,35,0,0,27,30,0,0,10,9,0,0,26,6,0,0,1,28,0,0,19,25,0,0
589,6929,10/10/2005 0:00:00,11,36,0,0,5,32,0,0,35,32,0,0,8,4,0,0,23,7,0,0,24,14,0,0
590,6941,10/17/2005 0:00:00,19,28,0,0,4,2,0,0,19,32,0,0,23,16,0,0,15,28,0,0,35,24,0,0
591,6953,10/24/2005 0:00:00,20,1,0,0,32,24,0,0,10,10,0,0,15,23,0,0,36,20,0,0,11,22,0,0
592,6965,10/31/2005 0:00:00,25,4,0,0,0,0,0,0,31,11,0,0,36,24,0,0,0,0,0,0,14,13,0,0
593,6973,11/7/2005 0:00:00,33,21,0,0,22,23,0,0,34,29,0,0,12,15,0,0,34,22,0,0,15,24,0,0
594,6985,11/14/2005 0:00:00,16,7,0,0,20,18,0,0,20,7,0,0,7,18,0,0,7,35,0,0,23,20,0,0
595,6997,11/21/2005 0:00:00,27,27,0,0,3,25,0,0,25,23,0,0,11,17,0,0,12,20,0,0,36,12,0,0
596,7009,11/28/2005 0:00:00,3,29,0,0,35,31,0,0,25,17,0,0,34,36,0,0,3,8,0,0,21,19,0,0
597,7021,12/5/2005 0:00:00,6,25,0,0,18,35,0,0,13,36,0,0,28,13,0,0,14,19,0,0,3,18,0,0
598,7033,12/12/2005 0:00:00,33,32,0,0,11,18,0,0,32,32,0,0,26,10,0,0,24,1,0,0,15,32,0,0
599,7045,12/19/2005 0:00:00,10,36,0,0,12,13,0,0,21,13,0,0,34,32,0,0,2,17,0,0,34,23,0,0
600,7057,12/26/2005 0:00:00,28,18,0,0,31,4,0,0,14,19,0,0,5,32,0,0,17,33,0,0,28,30,0,0
601,7069,1/2/2006 0:00:00,33,8,0,0,21,35,0,0,5,20,0,0,14,29,0,0,14,12,0,0,6,28,0,0
602,7081,1/9/2006 0:00:00,26,36,0,0,6,24,0,0,32,29,0,0,36,25,0,0,34,1,0,0,22,6,0,0
603,7093,1/16/2006 0:00:00,32,15,0,0,31,6,0,0,32,23,0,0,1,33,0,0,10,5,0,0,24,7,0,0
604,7105,1/23/2006 0:00:00,9,2,0,0,2,23,0,0,6,1,0,0,29,15,0,0,34,6,0,0,9,24,0,0
605,7117,1/30/2006 0:00:00,6,27,0,0,29,31,0,0,25,29,0,0,16,27,0,0,7,17,0,0,15,14,0,0
606,7129,2/6/2006 0:00:00,12,34,0,0,35,11,0,0,23,23,0,0,25,19,0,0,19,26,0,0,3,21,0,0
607,7141,2/13/2006 0:00:00,13,25,0,0,3,3,0,0,16,33,0,0,33,25,0,0,6,2,0,0,19,7,0,0
608,7153,2/20/2006 0:00:00,35,36,0,0,31,31,0,0,29,34,0,0,14,30,0,0,17,15,0,0,28,4,0,0
609,7165,2/27/2006 0:00:00,13,16,0,0,6,21,0,0,17,6,0,0,24,33,0,0,29,1,0,0,30,8,0,0
610,7177,3/6/2006 0:00:00,35,11,0,0,12,20,0,0,23,11,0,0,8,3,0,0,21,28,0,0,17,20,0,0
611,7189,3/13/2006 0:00:00,3,15,0,0,23,2,0,0,35,32,0,0,29,25,0,0,33,27,0,0,25,21,0,0
612,7201,3/20/2006 0:00:00,17,15,0,0,25,27,0,0,24,14,0,0,35,27,0,0,26,2,0,0,12,33,0,0
613,7213,3/27/2006 0:00:00,16,29,0,0,28,10,0,0,2,9,0,0,0,0,0,0,17,8,0,0,5,14,0,0
614,7223,4/3/2006 0:00:00,18,2,0,0,21,28,0,0,5,14,0,0,10,14,0,0,33,31,0,0,22,2,0,0
615,7235,4/10/2006 0:00:00,35,27,0,0,12,2,0,0,13,32,0,0,12,34,0,0,0,0,0,0,27,8,0,0
616,7245,4/17/2006 0:00:00,22,13,0,0,10,12,0,0,28,36,0,0,21,36,0,0,31,1,0,0,23,12,0,0
617,7257,4/24/2006 0:00:00,27,12,0,0,7,7,0,0,18,3,0,0,35,18,0,0,3,18,0,0,15,34,0,0
618,7269,5/1/2006 0:00:00,12,23,0,0,35,27,0,0,5,17,0,0,36,29,0,0,31,31,0,0,11,31,0,0
619,7281,5/8/2006 0:00:00,20,13,0,0,20,30,0,0,32,24,0,0,9,14,0,0,16,6,0,0,16,29,0,0
620,7293,5/15/2006 0:00:00,13,27,0,0,6,9,0,0,25,31,0,0,32,11,0,0,3,13,0,0,25,21,0,0
621,7305,5/22/2006 0:00:00,19,6,0,0,18,27,0,0,13,11,0,0,26,7,0,0,26,21,0,0,22,19,0,0
622,7317,5/29/2006 0:00:00,8,6,0,0,10,27,0,0,16,21,0,0,3,8,0,0,17,36,0,0,20,28,0,0
623,7329,6/5/2006 0:00:00,6,1,0,0,21,10,0,0,34,12,0,0,18,33,0,0,5,14,0,0,11,13,0,0
624,7341,6/12/2006 0:00:00,8,26,0,0,5,27,0,0,14,26,0,0,0,0,0,0,1,23,0,0,1,26,0,0
625,7351,6/19/2006 0:00:00,21,16,0,0,21,10,0,0,10,8,0,0,4,16,0,0,8,18,0,0,29,32,0,0
626,7363,6/26/2006 0:00:00,25,33,0,0,34,14,0,0,34,31,0,0,25,5,0,0,18,21,0,0,20,25,0,0
627,7375,7/3/2006 0:00:00,6,1,0,0,8,9,0,0,7,32,0,0,20,15,0,0,9,4,0,0,17,2,0,0
628,7387,7/10/2006 0:00:00,20,6,0,0,14,25,0,0,4,10,0,0,9,17,0,0,10,30,0,0,17,36,0,0
629,7399,7/17/2006 0:00:00,15,28,0,0,3,17,0,0,18,23,0,0,4,16,0,0,24,27,0,0,18,21,0,0
630,7411,7/24/2006 0:00:00,11,4,0,0,19,17,0,0,20,32,0,0,32,28,0,0,28,3,0,0,36,14,0,0
