"DrawNo","DrawDate","Num","Index","WkDr","NFPD"
5272,10/28/2017 0:00:00,"7747","4777",,1
5273,10/28/2017 0:00:00,"3941","1349",,1
5274,10/30/2017 0:00:00,"9790","0799",,1
5275,10/30/2017 0:00:00,"6841","1468",,0
5276,10/30/2017 0:00:00,"6984","4689",,3
5277,10/30/2017 0:00:00,"7261","1267",,1
5278,10/31/2017 0:00:00,"9641","1469",,2
5279,10/31/2017 0:00:00,"6244","2446",,2
5280,10/31/2017 0:00:00,"6448","4468",,3
5281,10/31/2017 0:00:00,"7321","1237",,0
5282,11/1/2017 0:00:00,"0371","0137",,3
5283,11/1/2017 0:00:00,"2071","0127",,3
5284,11/1/2017 0:00:00,"4022","0224",,2
5285,11/1/2017 0:00:00,"3884","3488",,1
5286,11/2/2017 0:00:00,"2533","2335",,1
5287,11/2/2017 0:00:00,"2590","0259",,2
5288,11/2/2017 0:00:00,"0014","0014",,1
5289,11/2/2017 0:00:00,"2938","2389",,0
5290,11/3/2017 0:00:00,"4582","2458",,2
5291,11/3/2017 0:00:00,"7159","1579",,1
5292,11/3/2017 0:00:00,"5793","3579",,3
5293,11/3/2017 0:00:00,"0963","0369",,2
5294,11/4/2017 0:00:00,"9040","0049",,2
5295,11/4/2017 0:00:00,"3156","1356",,0
5296,11/4/2017 0:00:00,"4762","2467",,1
5297,11/4/2017 0:00:00,"9531","1359",,0
5298,11/6/2017 0:00:00,"6759","5679",,2
5299,11/6/2017 0:00:00,"6703","0367",,2
5300,11/6/2017 0:00:00,"2669","2669",,1
5301,11/6/2017 0:00:00,"1067","0167",,1
5302,11/7/2017 0:00:00,"1236","1236",,2
5303,11/7/2017 0:00:00,"4094","0449",,0
5304,11/7/2017 0:00:00,"8913","1389",,1
5305,11/7/2017 0:00:00,"4731","1347",,2
5306,11/8/2017 0:00:00,"2954","2459",,1
5307,11/8/2017 0:00:00,"8572","2578",,2
5308,11/8/2017 0:00:00,"5734","3457",,2
5309,11/8/2017 0:00:00,"7798","7789",,1
5310,11/9/2017 0:00:00,"2541","1245",,0
5311,11/9/2017 0:00:00,"2241","1224",,3
5312,11/9/2017 0:00:00,"3028","0238",,1
5313,11/9/2017 0:00:00,"0495","0459",,1
5314,11/10/2017 0:00:00,"6991","1699",,1
5315,11/10/2017 0:00:00,"4768","4678",,1
5316,11/10/2017 0:00:00,"1941","1149",,1
5317,11/10/2017 0:00:00,"1113","1113",,2
5318,11/11/2017 0:00:00,"7818","1788",,1
5319,11/11/2017 0:00:00,"3307","0337",,1
5320,11/11/2017 0:00:00,"2415","1245",,0
5321,11/11/2017 0:00:00,"7362","2367",,1
5322,11/13/2017 0:00:00,"1862","1268",,2
5323,11/13/2017 0:00:00,"5473","3457",,0
5324,11/13/2017 0:00:00,"7002","0027",,1
5325,11/13/2017 0:00:00,"1160","0116",,1
5326,11/14/2017 0:00:00,"0811","0118",,3
5327,11/14/2017 0:00:00,"9265","2569",,0
5328,11/14/2017 0:00:00,"4360","0346",,1
5329,11/14/2017 0:00:00,"2589","2589",,0
5330,11/15/2017 0:00:00,"2916","1269",,2
5331,11/15/2017 0:00:00,"4357","3457",,0
5332,11/15/2017 0:00:00,"8168","1688",,0
5333,11/15/2017 0:00:00,"8968","6889",,3
5334,11/16/2017 0:00:00,"0931","0139",,1
5335,11/16/2017 0:00:00,"6750","0567",,1
5336,11/16/2017 0:00:00,"1022","0122",,1
5337,11/16/2017 0:00:00,"1296","1269",,2
5338,11/17/2017 0:00:00,"8961","1689",,3
5339,11/17/2017 0:00:00,"3501","0135",,1
5340,11/17/2017 0:00:00,"7127","1277",,1
5341,11/17/2017 0:00:00,"0847","0478",,1
5342,11/18/2017 0:00:00,"9013","0139",,1
5343,11/18/2017 0:00:00,"8169","1689",,2
5344,11/18/2017 0:00:00,"7546","4567",,1
5345,11/18/2017 0:00:00,"6838","3688",,1
5346,11/20/2017 0:00:00,"3008","0038",,2
5347,11/20/2017 0:00:00,"2169","1269",,0
5348,11/20/2017 0:00:00,"0348","0348",,0
5349,11/20/2017 0:00:00,"4386","3468",,3
5350,11/21/2017 0:00:00,"4703","0347",,2
5351,11/21/2017 0:00:00,"6011","0116",,1
5352,11/21/2017 0:00:00,"5931","1359",,1
5353,11/21/2017 0:00:00,"1587","1578",,2
5354,11/22/2017 0:00:00,"4444","4444",,0
5355,11/22/2017 0:00:00,"5456","4556",,1
5356,11/22/2017 0:00:00,"3351","1335",,1
5357,11/22/2017 0:00:00,"2272","2227",,0
5358,11/23/2017 0:00:00,"2072","0227",,3
5359,11/23/2017 0:00:00,"4251","1245",,1
5360,11/23/2017 0:00:00,"8096","0689",,0
5361,11/23/2017 0:00:00,"3884","3488",,1
5362,11/24/2017 0:00:00,"5774","4577",,1
5363,11/24/2017 0:00:00,"7961","1679",,1
5364,11/24/2017 0:00:00,"2933","2339",,1
5365,11/24/2017 0:00:00,"4432","2344",,2
5366,11/25/2017 0:00:00,"8266","2668",,1
5367,11/25/2017 0:00:00,"1461","1146",,1
5368,11/25/2017 0:00:00,"3534","3345",,1
5369,11/25/2017 0:00:00,"9274","2479",,1
5370,11/27/2017 0:00:00,"6111","1116",,0
5371,11/27/2017 0:00:00,"0195","0159",,1
5372,11/27/2017 0:00:00,"6793","3679",,1
5373,11/27/2017 0:00:00,"9730","0379",,3
5374,11/28/2017 0:00:00,"0541","0145",,1
5375,11/28/2017 0:00:00,"9211","1129",,1
5376,11/28/2017 0:00:00,"1493","1349",,2
5377,11/28/2017 0:00:00,"3939","3399",,2
5378,11/29/2017 0:00:00,"3617","1367",,1
5379,11/29/2017 0:00:00,"8612","1268",,2
5380,11/29/2017 0:00:00,"8487","4788",,1
5381,11/29/2017 0:00:00,"2732","2237",,1
5382,11/30/2017 0:00:00,"5847","4578",,1
5383,11/30/2017 0:00:00,"9876","6789",,2
5384,11/30/2017 0:00:00,"6718","1678",,3
5385,11/30/2017 0:00:00,"6311","1136",,2
5386,12/1/2017 0:00:00,"8395","3589",,1
5387,12/1/2017 0:00:00,"4803","0348",,2
5388,12/1/2017 0:00:00,"2781","1278",,1
5389,12/1/2017 0:00:00,"8170","0178",,3
5390,12/2/2017 0:00:00,"2778","2778",,2
5391,12/2/2017 0:00:00,"6922","2269",,1
5392,12/2/2017 0:00:00,"8576","5678",,1
5393,12/2/2017 0:00:00,"5035","0355",,1
5394,12/4/2017 0:00:00,"7803","0378",,2
5395,12/4/2017 0:00:00,"6848","4688",,1
5396,12/4/2017 0:00:00,"8000","0008",,1
5397,12/4/2017 0:00:00,"4130","0134",,1
5398,12/5/2017 0:00:00,"8827","2788",,0
5399,12/5/2017 0:00:00,"2922","2229",,1
5400,12/5/2017 0:00:00,"7353","3357",,0
5401,12/5/2017 0:00:00,"0419","0149",,0
5402,12/6/2017 0:00:00,"6098","0689",,2
5403,12/6/2017 0:00:00,"5608","0568",,3
5404,12/6/2017 0:00:00,"4069","0469",,2
5405,12/6/2017 0:00:00,"5011","0115",,1
5406,12/7/2017 0:00:00,"8941","1489",,1
5407,12/7/2017 0:00:00,"5906","0569",,1
5408,12/7/2017 0:00:00,"6938","3689",,2
5409,12/7/2017 0:00:00,"9070","0079",,1
5410,12/8/2017 0:00:00,"6046","0466",,1
5411,12/8/2017 0:00:00,"8495","4589",,1
5412,12/8/2017 0:00:00,"0053","0035",,1
5413,12/8/2017 0:00:00,"3393","3339",,1
5414,12/9/2017 0:00:00,"5273","2357",,1
5415,12/9/2017 0:00:00,"2627","2267",,2
5416,12/9/2017 0:00:00,"3240","0234",,1
5417,12/9/2017 0:00:00,"9694","4699",,1
5418,12/11/2017 0:00:00,"9004","0049",,2
5419,12/11/2017 0:00:00,"2895","2589",,1
5420,12/11/2017 0:00:00,"8421","1248",,2
5421,12/11/2017 0:00:00,"6302","0236",,1
5422,12/12/2017 0:00:00,"8337","3378",,1
5423,12/12/2017 0:00:00,"6388","3688",,2
5424,12/12/2017 0:00:00,"1299","1299",,0
5425,12/12/2017 0:00:00,"3194","1349",,2
5426,12/13/2017 0:00:00,"1915","1159",,2
5427,12/13/2017 0:00:00,"4677","4677",,0
5428,12/13/2017 0:00:00,"1270","0127",,1
5429,12/13/2017 0:00:00,"4807","0478",,2
5430,12/14/2017 0:00:00,"4838","3488",,2
5431,12/14/2017 0:00:00,"8434","3448",,3
5432,12/14/2017 0:00:00,"6155","1556",,0
5433,12/14/2017 0:00:00,"2879","2789",,0
5434,12/15/2017 0:00:00,"7046","0467",,1
5435,12/15/2017 0:00:00,"4736","3467",,3
5436,12/15/2017 0:00:00,"1170","0117",,1
5437,12/15/2017 0:00:00,"5567","5567",,1
5438,12/16/2017 0:00:00,"2623","2236",,1
5439,12/16/2017 0:00:00,"8608","0688",,1
5440,12/16/2017 0:00:00,"0924","0249",,1
5441,12/16/2017 0:00:00,"2393","2339",,2
5442,12/18/2017 0:00:00,"0492","0249",,2
5443,12/18/2017 0:00:00,"3024","0234",,3
5444,12/18/2017 0:00:00,"5562","2556",,1
5445,12/18/2017 0:00:00,"7137","1377",,0
5446,12/19/2017 0:00:00,"6505","0556",,0
5447,12/19/2017 0:00:00,"5945","4559",,2
5448,12/19/2017 0:00:00,"4235","2345",,2
5449,12/19/2017 0:00:00,"9439","3499",,2
5450,12/20/2017 0:00:00,"9798","7899",,2
5451,12/20/2017 0:00:00,"9109","0199",,2
5452,12/20/2017 0:00:00,"3039","0339",,2
5453,12/20/2017 0:00:00,"1414","1144",,0
5454,12/21/2017 0:00:00,"4963","3469",,1
5455,12/21/2017 0:00:00,"4257","2457",,1
5456,12/21/2017 0:00:00,"8471","1478",,2
5457,12/21/2017 0:00:00,"3070","0037",,1
5458,12/22/2017 0:00:00,"1222","1222",,0
5459,12/22/2017 0:00:00,"1209","0129",,2
5460,12/22/2017 0:00:00,"8239","2389",,2
5461,12/22/2017 0:00:00,"7480","0478",,1
5462,12/23/2017 0:00:00,"0083","0038",,2
5463,12/23/2017 0:00:00,"6188","1688",,1
5464,12/23/2017 0:00:00,"0227","0227",,0
5465,12/23/2017 0:00:00,"4416","1446",,0
5466,12/26/2017 0:00:00,"0838","0388",,0
5467,12/26/2017 0:00:00,"8332","2338",,2
5468,12/26/2017 0:00:00,"7942","2479",,1
5469,12/26/2017 0:00:00,"7405","0457",,2
5470,12/27/2017 0:00:00,"1838","1388",,0
5471,12/27/2017 0:00:00,"7022","0227",,0
5472,12/27/2017 0:00:00,"8008","0088",,1
5473,12/27/2017 0:00:00,"5971","1579",,0
5474,12/28/2017 0:00:00,"7182","1278",,2
5475,12/28/2017 0:00:00,"1442","1244",,2
5476,12/28/2017 0:00:00,"1901","0119",,1
5477,12/28/2017 0:00:00,"9973","3799",,1
5478,12/29/2017 0:00:00,"1933","1339",,2
5479,12/29/2017 0:00:00,"4622","2246",,0
5480,12/29/2017 0:00:00,"8321","1238",,1
5481,12/29/2017 0:00:00,"8863","3688",,2
5482,12/30/2017 0:00:00,"0978","0789",,1
5483,12/30/2017 0:00:00,"2350","0235",,1
5484,12/30/2017 0:00:00,"8936","3689",,1
5485,12/30/2017 0:00:00,"3449","3449",,2
5486,1/1/2018 0:00:00,"3692","2369",,2
5487,1/1/2018 0:00:00,"2931","1239",,3
5488,1/1/2018 0:00:00,"3071","0137",,2
5489,1/1/2018 0:00:00,"8679","6789",,1
5490,1/2/2018 0:00:00,"4532","2345",,0
5491,1/2/2018 0:00:00,"8400","0048",,1
5492,1/2/2018 0:00:00,"5681","1568",,1
5493,1/2/2018 0:00:00,"5267","2567",,2
5494,1/3/2018 0:00:00,"4350","0345",,1
5495,1/3/2018 0:00:00,"2623","2236",,1
5496,1/3/2018 0:00:00,"5810","0158",,0
5497,1/3/2018 0:00:00,"3141","1134",,1
5498,1/4/2018 0:00:00,"9588","5889",,0
5499,1/4/2018 0:00:00,"6064","0466",,0
5500,1/4/2018 0:00:00,"6561","1566",,2
5501,1/4/2018 0:00:00,"4740","0447",,0
5502,1/5/2018 0:00:00,"8165","1568",,0
5503,1/5/2018 0:00:00,"0629","0269",,1
5504,1/5/2018 0:00:00,"2772","2277",,1
5505,1/5/2018 0:00:00,"1745","1457",,1
5506,1/6/2018 0:00:00,"0260","0026",,0
5507,1/6/2018 0:00:00,"1979","1799",,0
5508,1/6/2018 0:00:00,"8586","5688",,0
5509,1/6/2018 0:00:00,"7155","1557",,1
5510,1/8/2018 0:00:00,"7250","0257",,2
5511,1/8/2018 0:00:00,"1079","0179",,2
5512,1/8/2018 0:00:00,"4178","1478",,2
5513,1/8/2018 0:00:00,"6422","2246",,1
5514,1/9/2018 0:00:00,"6010","0016",,1
5515,1/9/2018 0:00:00,"5706","0567",,2
5516,1/9/2018 0:00:00,"8556","5568",,2
5517,1/9/2018 0:00:00,"8353","3358",,2
5518,1/10/2018 0:00:00,"2432","2234",,1
5519,1/10/2018 0:00:00,"8200","0028",,1
5520,1/10/2018 0:00:00,"9264","2469",,1
5521,1/10/2018 0:00:00,"2494","2449",,3
5522,1/11/2018 0:00:00,"6170","0167",,0
5523,1/11/2018 0:00:00,"9535","3559",,0
5524,1/11/2018 0:00:00,"6278","2678",,0
5525,1/11/2018 0:00:00,"3769","3679",,2
5526,1/12/2018 0:00:00,"9677","6779",,3
5527,1/12/2018 0:00:00,"9224","2249",,1
5528,1/12/2018 0:00:00,"5893","3589",,1
5529,1/12/2018 0:00:00,"3108","0138",,2
5530,1/13/2018 0:00:00,"4835","3458",,2
5531,1/13/2018 0:00:00,"7819","1789",,1
5532,1/13/2018 0:00:00,"4805","0458",,1
5533,1/13/2018 0:00:00,"4787","4778",,2
5534,1/15/2018 0:00:00,"8374","3478",,3
5535,1/15/2018 0:00:00,"8559","5589",,1
5536,1/15/2018 0:00:00,"4177","1477",,0
5537,1/15/2018 0:00:00,"1989","1899",,1
5538,1/16/2018 0:00:00,"9505","0559",,1
5539,1/16/2018 0:00:00,"5239","2359",,2
5540,1/16/2018 0:00:00,"8192","1289",,2
5541,1/16/2018 0:00:00,"8966","6689",,2
5542,1/17/2018 0:00:00,"8151","1158",,1
5543,1/17/2018 0:00:00,"2547","2457",,1
5544,1/17/2018 0:00:00,"7882","2788",,2
5545,1/17/2018 0:00:00,"1547","1457",,1
5546,1/18/2018 0:00:00,"1183","1138",,1
5547,1/18/2018 0:00:00,"8565","5568",,1
5548,1/18/2018 0:00:00,"7882","2788",,1
5549,1/18/2018 0:00:00,"9269","2699",,1
5550,1/19/2018 0:00:00,"0057","0057",,0
5551,1/19/2018 0:00:00,"8899","8899",,0
5552,1/19/2018 0:00:00,"4925","2459",,1
5553,1/19/2018 0:00:00,"8678","6788",,0
5554,1/20/2018 0:00:00,"9558","5589",,1
5555,1/20/2018 0:00:00,"2801","0128",,1
5556,1/20/2018 0:00:00,"0480","0048",,2
5557,1/20/2018 0:00:00,"3428","2348",,2
5558,1/22/2018 0:00:00,"9413","1349",,2
5559,1/22/2018 0:00:00,"0087","0078",,0
5560,1/22/2018 0:00:00,"6923","2369",,0
5561,1/22/2018 0:00:00,"1610","0116",,1
5562,1/23/2018 0:00:00,"8198","1889",,1
5563,1/23/2018 0:00:00,"2994","2499",,1
5564,1/23/2018 0:00:00,"7291","1279",,2
5565,1/23/2018 0:00:00,"0451","0145",,1
5566,1/24/2018 0:00:00,"1027","0127",,2
5567,1/24/2018 0:00:00,"2493","2349",,1
5568,1/24/2018 0:00:00,"3480","0348",,2
5569,1/24/2018 0:00:00,"4495","4459",,1
5570,1/25/2018 0:00:00,"8604","0468",,1
5571,1/25/2018 0:00:00,"9145","1459",,1
5572,1/25/2018 0:00:00,"6693","3669",,1
5573,1/25/2018 0:00:00,"0735","0357",,1
5574,1/26/2018 0:00:00,"5506","0556",,2
5575,1/26/2018 0:00:00,"8810","0188",,1
5576,1/26/2018 0:00:00,"4044","0444",,1
5577,1/26/2018 0:00:00,"9033","0339",,1
5578,1/27/2018 0:00:00,"8335","3358",,2
5579,1/27/2018 0:00:00,"2437","2347",,1
5580,1/27/2018 0:00:00,"1256","1256",,1
5581,1/27/2018 0:00:00,"5930","0359",,1
5582,1/29/2018 0:00:00,"0547","0457",,2
5583,1/29/2018 0:00:00,"2237","2237",,1
5584,1/29/2018 0:00:00,"2283","2238",,3
5585,1/29/2018 0:00:00,"1981","1189",,1
5586,1/30/2018 0:00:00,"5678","5678",,1
5587,1/30/2018 0:00:00,"2797","2779",,1
5588,1/30/2018 0:00:00,"6765","5667",,1
5589,1/30/2018 0:00:00,"6575","5567",,3
5590,1/31/2018 0:00:00,"2485","2458",,1
5591,1/31/2018 0:00:00,"4656","4566",,2
5592,1/31/2018 0:00:00,"3899","3899",,0
5593,1/31/2018 0:00:00,"4119","1149",,1
5594,2/1/2018 0:00:00,"7008","0078",,0
5595,2/1/2018 0:00:00,"6315","1356",,0
5596,2/1/2018 0:00:00,"6696","6669",,1
5597,2/1/2018 0:00:00,"7285","2578",,0
5598,2/2/2018 0:00:00,"7833","3378",,2
5599,2/2/2018 0:00:00,"9354","3459",,1
5600,2/2/2018 0:00:00,"6799","6799",,1
5601,2/2/2018 0:00:00,"8869","6889",,2
5602,2/3/2018 0:00:00,"3395","3359",,1
5603,2/3/2018 0:00:00,"9263","2369",,2
5604,2/3/2018 0:00:00,"2671","1267",,2
5605,2/3/2018 0:00:00,"1718","1178",,2
5606,2/5/2018 0:00:00,"3799","3799",,1
5607,2/5/2018 0:00:00,"3829","2389",,2
5608,2/5/2018 0:00:00,"7661","1667",,0
5609,2/5/2018 0:00:00,"5300","0035",,0
5610,2/6/2018 0:00:00,"4066","0466",,1
5611,2/6/2018 0:00:00,"9131","1139",,0
5612,2/6/2018 0:00:00,"0197","0179",,2
5613,2/6/2018 0:00:00,"6145","1456",,1
5614,2/7/2018 0:00:00,"7255","2557",,1
5615,2/7/2018 0:00:00,"1147","1147",,1
5616,2/7/2018 0:00:00,"6812","1268",,1
5617,2/7/2018 0:00:00,"9465","4569",,1
5618,2/8/2018 0:00:00,"8933","3389",,1
5619,2/8/2018 0:00:00,"2220","0222",,0
5620,2/8/2018 0:00:00,"8136","1368",,0
5621,2/8/2018 0:00:00,"8613","1368",,4
5622,2/9/2018 0:00:00,"5627","2567",,1
5623,2/9/2018 0:00:00,"4190","0149",,0
5624,2/9/2018 0:00:00,"9563","3569",,1
5625,2/9/2018 0:00:00,"4988","4889",,1
5626,2/10/2018 0:00:00,"4852","2458",,2
5627,2/10/2018 0:00:00,"8063","0368",,1
5628,2/10/2018 0:00:00,"6151","1156",,1
5629,2/10/2018 0:00:00,"6452","2456",,2
5630,2/12/2018 0:00:00,"4416","1446",,2
5631,2/12/2018 0:00:00,"5576","5567",,1
5632,2/12/2018 0:00:00,"5835","3558",,2
5633,2/12/2018 0:00:00,"5426","2456",,1
5634,2/13/2018 0:00:00,"3248","2348",,2
5635,2/13/2018 0:00:00,"7268","2678",,2
5636,2/13/2018 0:00:00,"1506","0156",,1
5637,2/13/2018 0:00:00,"4012","0124",,2
5638,2/14/2018 0:00:00,"9576","5679",,0
5639,2/14/2018 0:00:00,"4411","1144",,0
5640,2/14/2018 0:00:00,"0086","0068",,0
5641,2/14/2018 0:00:00,"0840","0048",,3
5642,2/15/2018 0:00:00,"0625","0256",,1
5643,2/15/2018 0:00:00,"4062","0246",,3
5644,2/15/2018 0:00:00,"9505","0559",,1
5645,2/15/2018 0:00:00,"8607","0678",,1
5646,2/16/2018 0:00:00,"0323","0233",,1
5647,2/16/2018 0:00:00,"6756","5667",,0
5648,2/16/2018 0:00:00,"3188","1388",,0
5649,2/16/2018 0:00:00,"6933","3369",,1
5650,2/17/2018 0:00:00,"1133","1133",,2
5651,2/17/2018 0:00:00,"8279","2789",,0
5652,2/17/2018 0:00:00,"3279","2379",,3
5653,2/17/2018 0:00:00,"9586","5689",,1
5654,2/19/2018 0:00:00,"7962","2679",,2
5655,2/19/2018 0:00:00,"4923","2349",,2
5656,2/19/2018 0:00:00,"9384","3489",,3
5657,2/19/2018 0:00:00,"9819","1899",,2
5658,2/20/2018 0:00:00,"5350","0355",,0
5659,2/20/2018 0:00:00,"0599","0599",,2
5660,2/20/2018 0:00:00,"9418","1489",,1
5661,2/20/2018 0:00:00,"4965","4569",,2
5662,2/21/2018 0:00:00,"3855","3558",,1
5663,2/21/2018 0:00:00,"5329","2359",,2
5664,2/21/2018 0:00:00,"3535","3355",,2
5665,2/21/2018 0:00:00,"4046","0446",,0
5666,2/22/2018 0:00:00,"9358","3589",,0
5667,2/22/2018 0:00:00,"9379","3799",,2
5668,2/22/2018 0:00:00,"0333","0333",,1
5669,2/22/2018 0:00:00,"0453","0345",,2
5670,2/23/2018 0:00:00,"7158","1578",,1
5671,2/23/2018 0:00:00,"3558","3558",,2
5672,2/23/2018 0:00:00,"8935","3589",,3
5673,2/23/2018 0:00:00,"8986","6889",,2
5674,2/24/2018 0:00:00,"9356","3569",,2
5675,2/24/2018 0:00:00,"1027","0127",,0
5676,2/24/2018 0:00:00,"0891","0189",,2
5677,2/24/2018 0:00:00,"1635","1356",,1
5678,2/26/2018 0:00:00,"8504","0458",,1
5679,2/26/2018 0:00:00,"8115","1158",,2
5680,2/26/2018 0:00:00,"4329","2349",,0
5681,2/26/2018 0:00:00,"5242","2245",,2
5682,2/27/2018 0:00:00,"1007","0017",,0
5683,2/27/2018 0:00:00,"8143","1348",,1
5684,2/27/2018 0:00:00,"1172","1127",,1
5685,2/27/2018 0:00:00,"7372","2377",,2
5686,2/28/2018 0:00:00,"0044","0044",,0
5687,2/28/2018 0:00:00,"6219","1269",,0
5688,2/28/2018 0:00:00,"4874","4478",,0
5689,2/28/2018 0:00:00,"1059","0159",,0
5690,3/1/2018 0:00:00,"7924","2479",,1
5691,3/1/2018 0:00:00,"1279","1279",,3
5692,3/1/2018 0:00:00,"0757","0577",,1
5693,3/1/2018 0:00:00,"7378","3778",,2
5694,3/2/2018 0:00:00,"1223","1223",,1
5695,3/2/2018 0:00:00,"9465","4569",,0
5696,3/2/2018 0:00:00,"1837","1378",,0
5697,3/2/2018 0:00:00,"0874","0478",,2
5698,3/3/2018 0:00:00,"8497","4789",,3
5699,3/3/2018 0:00:00,"5758","5578",,2
5700,3/3/2018 0:00:00,"7074","0477",,1
5701,3/3/2018 0:00:00,"9400","0049",,2
5702,3/5/2018 0:00:00,"1521","1125",,0
5703,3/5/2018 0:00:00,"2793","2379",,1
5704,3/5/2018 0:00:00,"6305","0356",,1
5705,3/5/2018 0:00:00,"0838","0388",,2
5706,3/6/2018 0:00:00,"0127","0127",,1
5707,3/6/2018 0:00:00,"9502","0259",,2
5708,3/6/2018 0:00:00,"5536","3556",,1
5709,3/6/2018 0:00:00,"8325","2358",,2
5710,3/7/2018 0:00:00,"4578","4578",,2
5711,3/7/2018 0:00:00,"3244","2344",,1
5712,3/7/2018 0:00:00,"1871","1178",,0
5713,3/7/2018 0:00:00,"7410","0147",,2
5714,3/8/2018 0:00:00,"8811","1188",,1
5715,3/8/2018 0:00:00,"4200","0024",,0
5716,3/8/2018 0:00:00,"6262","2266",,1
5717,3/8/2018 0:00:00,"2331","1233",,1
5718,3/9/2018 0:00:00,"6709","0679",,0
5719,3/9/2018 0:00:00,"8489","4889",,1
5720,3/9/2018 0:00:00,"1106","0116",,0
5721,3/9/2018 0:00:00,"0556","0556",,2
5722,3/10/2018 0:00:00,"0376","0367",,2
5723,3/10/2018 0:00:00,"0594","0459",,1
5724,3/10/2018 0:00:00,"6745","4567",,2
5725,3/10/2018 0:00:00,"3060","0036",,1
5726,3/12/2018 0:00:00,"7110","0117",,1
5727,3/12/2018 0:00:00,"5467","4567",,1
5728,3/12/2018 0:00:00,"9875","5789",,2
5729,3/12/2018 0:00:00,"6512","1256",,1
5730,3/13/2018 0:00:00,"2078","0278",,1
5731,3/13/2018 0:00:00,"8275","2578",,3
5732,3/13/2018 0:00:00,"1642","1246",,1
5733,3/13/2018 0:00:00,"0526","0256",,2
5734,3/14/2018 0:00:00,"6405","0456",,3
5735,3/14/2018 0:00:00,"9168","1689",,1
5736,3/14/2018 0:00:00,"9538","3589",,2
5737,3/14/2018 0:00:00,"8616","1668",,1
5738,3/15/2018 0:00:00,"2125","1225",,1
5739,3/15/2018 0:00:00,"9657","5679",,1
5740,3/15/2018 0:00:00,"3468","3468",,1
5741,3/15/2018 0:00:00,"0240","0024",,1
5742,3/16/2018 0:00:00,"8564","4568",,1
5743,3/16/2018 0:00:00,"5386","3568",,3
5744,3/16/2018 0:00:00,"6837","3678",,3
5745,3/16/2018 0:00:00,"2870","0278",,2
5746,3/17/2018 0:00:00,"9272","2279",,2
5747,3/17/2018 0:00:00,"4297","2479",,3
5748,3/17/2018 0:00:00,"7727","2777",,2
5749,3/17/2018 0:00:00,"9044","0449",,0
5750,3/19/2018 0:00:00,"1892","1289",,1
5751,3/19/2018 0:00:00,"7631","1367",,1
5752,3/19/2018 0:00:00,"8547","4578",,1
5753,3/19/2018 0:00:00,"1491","1149",,1
5754,3/20/2018 0:00:00,"7328","2378",,0
5755,3/20/2018 0:00:00,"0039","0039",,1
5756,3/20/2018 0:00:00,"3948","3489",,2
5757,3/20/2018 0:00:00,"9609","0699",,1
5758,3/21/2018 0:00:00,"4583","3458",,0
5759,3/21/2018 0:00:00,"6287","2678",,1
5760,3/21/2018 0:00:00,"2199","1299",,1
5761,3/21/2018 0:00:00,"3186","1368",,1
5762,3/22/2018 0:00:00,"3591","1359",,2
5763,3/22/2018 0:00:00,"7104","0147",,1
5764,3/22/2018 0:00:00,"1339","1339",,1
5765,3/22/2018 0:00:00,"3848","3488",,1
5766,3/23/2018 0:00:00,"0877","0778",,1
5767,3/23/2018 0:00:00,"1578","1578",,2
5768,3/23/2018 0:00:00,"8432","2348",,1
5769,3/23/2018 0:00:00,"9491","1499",,1
5770,3/24/2018 0:00:00,"3061","0136",,1
5771,3/24/2018 0:00:00,"3400","0034",,2
5772,3/24/2018 0:00:00,"0100","0001",,2
5773,3/24/2018 0:00:00,"4564","4456",,0
5774,3/26/2018 0:00:00,"6547","4567",,3
5775,3/26/2018 0:00:00,"8835","3588",,1
5776,3/26/2018 0:00:00,"5418","1458",,2
5777,3/26/2018 0:00:00,"6634","3466",,1
5778,3/27/2018 0:00:00,"8057","0578",,0
5779,3/27/2018 0:00:00,"0243","0234",,1
5780,3/27/2018 0:00:00,"6056","0566",,1
5781,3/27/2018 0:00:00,"6912","1269",,1
5782,3/28/2018 0:00:00,"3770","0377",,0
5783,3/28/2018 0:00:00,"7182","1278",,1
5784,3/28/2018 0:00:00,"7330","0337",,1
5785,3/28/2018 0:00:00,"7352","2357",,2
5786,3/29/2018 0:00:00,"8481","1488",,0
5787,3/29/2018 0:00:00,"2008","0028",,1
5788,3/29/2018 0:00:00,"8584","4588",,1
5789,3/29/2018 0:00:00,"9731","1379",,0
5790,4/2/2018 0:00:00,"0112","0112",,1
5791,4/2/2018 0:00:00,"8898","8889",,0
5792,4/2/2018 0:00:00,"0791","0179",,1
5793,4/2/2018 0:00:00,"2775","2577",,1
5794,4/3/2018 0:00:00,"1283","1238",,1
5795,4/3/2018 0:00:00,"8367","3678",,2
5796,4/3/2018 0:00:00,"3782","2378",,3
5797,4/3/2018 0:00:00,"1610","0116",,0
5798,4/4/2018 0:00:00,"9796","6799",,1
5799,4/4/2018 0:00:00,"2961","1269",,2
5800,4/4/2018 0:00:00,"0896","0689",,2
5801,4/4/2018 0:00:00,"7590","0579",,2
5802,4/5/2018 0:00:00,"4559","4559",,2
5803,4/5/2018 0:00:00,"1944","1449",,2
5804,4/5/2018 0:00:00,"1514","1145",,2
5805,4/5/2018 0:00:00,"7111","1117",,2
5806,4/6/2018 0:00:00,"7916","1679",,2
5807,4/6/2018 0:00:00,"1642","1246",,2
5808,4/6/2018 0:00:00,"0416","0146",,3
