"Combinations","Associate","ComWksPlay","ComAssWksPlay","Pct","ComAssWksPlay2","PlayThisWk","LastDraw","CBL","PlayOrder","COctr"
"14 31 09 02",28,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,12
"14 31 09 02",30,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,27
"14 31 09 02",32,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"02",4,,26
"36 23 36 25",13,2,2,100.00,"(1408)15-Nov-21,(1207)14-Aug-17,",,"25",4,,15
"36 23 36 33",31,2,2,100.00,"(1408)15-Nov-21,(1351)20-Jul-20,",,"33",4,,27
"36 23 14 25",3,2,2,100.00,"(1051)18-Aug-14,(249)05-Apr-99,",,"25",4,,12
"36 23 14 02",6,2,2,100.00,"(1162)03-Oct-16,(1051)18-Aug-14,",,"02",4,,16
"36 23 14 02",9,2,2,100.00,"(1162)03-Oct-16,(1051)18-Aug-14,",,"02",4,,33
"36 23 14 02",20,2,2,100.00,"(1162)03-Oct-16,(1051)18-Aug-14,",,"02",4,,18
"36 23 14 33",19,2,2,100.00,"(1198)12-Jun-17,(632)07-Aug-06,",,"33",4,,18
"36 23 09 29",16,2,2,100.00,"(1417)17-Jan-22,(1236)05-Mar-18,",,"29",4,,22
"36 23 09 29",30,2,2,100.00,"(1417)17-Jan-22,(1236)05-Mar-18,",,"29",4,,27
"36 36 12 14",34,2,2,100.00,"(1216)16-Oct-17,(257)31-May-99,",,"14",4,,22
"36 36 25 31",1,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,17
"36 36 25 31",5,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,18
"36 36 25 31",6,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,16
"36 36 25 31",26,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,10
"36 36 25 31",32,2,2,100.00,"(1408)15-Nov-21,(1301)03-Jun-19,",,"31",4,,26
"36 36 31 17",11,2,2,100.00,"(1381)15-Feb-21,(1162)03-Oct-16,",,"17",4,,9
"36 36 31 17",17,2,2,100.00,"(1381)15-Feb-21,(1162)03-Oct-16,",,"17",4,,31
"36 12 12 25",10,2,2,100.00,"(1485)08-May-23,(1154)08-Aug-16,",,"25",4,,13
"36 12 12 17",1,2,2,100.00,"(1412)13-Dec-21,(1171)05-Dec-16,",,"17",4,,17
"36 12 12 17",3,2,2,100.00,"(1412)13-Dec-21,(1171)05-Dec-16,",,"17",4,,12
"36 12 12 17",6,2,2,100.00,"(1412)13-Dec-21,(1171)05-Dec-16,",,"17",4,,16
"36 12 09 29",20,2,2,100.00,"(1504)18-Sep-23,(1341)09-Mar-20,",,"29",4,,18
"36 14 31 02",7,3,3,100.00,"(1342)16-Mar-20,(1170)28-Nov-16,(824)12-Apr-10,",,"02",4,,7
"36 09 02 33",36,2,2,100.00,"(1381)15-Feb-21,(1348)29-Jun-20,",,"33",4,,20
"36 09 02 17",28,2,2,100.00,"(1463)05-Dec-22,(1381)15-Feb-21,",,"17",4,,12
"36 09 33 17",24,2,2,100.00,"(1381)15-Feb-21,(384)05-Nov-01,",,"17",4,,19
"23 36 12 31",26,2,2,100.00,"(1371)07-Dec-20,(1190)17-Apr-17,",,"31",4,,10
"23 36 12 33",23,2,2,100.00,"(1240)02-Apr-18,(1157)29-Aug-16,",,"33",4,,64
"23 36 12 33",34,2,2,100.00,"(1240)02-Apr-18,(1157)29-Aug-16,",,"33",4,,22
"23 36 25 31",6,2,2,100.00,"(1408)15-Nov-21,(1181)13-Feb-17,",,"31",4,,16
"23 36 25 31",26,2,2,100.00,"(1408)15-Nov-21,(1181)13-Feb-17,",,"31",4,,10
"23 36 25 31",32,2,2,100.00,"(1408)15-Nov-21,(1181)13-Feb-17,",,"31",4,,26
"23 36 31 33",33,2,2,100.00,"(1498)07-Aug-23,(1351)20-Jul-20,",,"33",4,,14
"23 36 09 29",26,2,2,100.00,"(1522)22-Jan-24,(1316)16-Sep-19,",,"29",4,,10
"23 12 12 25",8,2,2,100.00,"(990)17-Jun-13,(562)04-Apr-05,",,"25",4,,13
"23 12 12 09",30,2,2,100.00,"(1148)27-Jun-16,(912)19-Dec-11,",,"09",4,,27
"23 14 12 31",21,2,2,100.00,"(1257)30-Jul-18,(1229)15-Jan-18,",,"31",4,,37
"23 14 12 09",23,3,3,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,(1144)30-May-16,",,"09",4,,64
"23 14 25 29",23,2,2,100.00,"(1511)06-Nov-23,(1316)16-Sep-19,",,"29",4,,64
"23 14 31 09",23,3,3,100.00,"(1316)16-Sep-19,(1257)30-Jul-18,(1144)30-May-16,",,"09",4,,64
"23 14 31 33",2,2,2,100.00,"(1282)21-Jan-19,(1206)07-Aug-17,",,"33",4,,13
"23 25 31 09",23,2,2,100.00,"(1316)16-Sep-19,(1144)30-May-16,",,"09",4,,64
"23 25 31 17",14,2,2,100.00,"(1358)07-Sep-20,(1072)12-Jan-15,",,"17",4,,19
"23 25 09 33",36,2,2,100.00,"(1394)09-Aug-21,(1348)29-Jun-20,",,"33",4,,20
"23 31 33 29",3,2,2,100.00,"(1512)13-Nov-23,(1107)14-Sep-15,",,"29",4,,12
"12 25 27 30 17",25,2,2,100.00,"(930)23-Apr-12,(338)18-Dec-00,",,"17",5,,19
"12 25 19 27 07",8,2,2,100.00,"(1270)29-Oct-18,(1173)19-Dec-16,",,"07",5,,13
"12 25 30 09 17",25,2,2,100.00,"(1434)16-May-22,(930)23-Apr-12,",,"17",5,,19
"12 20 19 27 17",9,2,2,100.00,"(1424)07-Mar-22,(1289)11-Mar-19,",,"17",5,,33
"12 20 19 30 17",24,2,2,100.00,"(1376)11-Jan-21,(1289)11-Mar-19,",,"17",5,,19
"12 20 19 14 17",9,2,2,100.00,"(1424)07-Mar-22,(1289)11-Mar-19,",,"17",5,,33
"12 20 30 14 36",17,2,2,100.00,"(1424)07-Mar-22,(157)30-Jun-97,","Yes","36",5,,31
"12 20 36 23 33",5,2,2,100.00,"(1521)15-Jan-24,(1064)17-Nov-14,",,"33",5,,18
"12 19 30 12 09",17,2,2,100.00,"(1434)16-May-22,(1412)13-Dec-21,","Yes","09",5,,31
"12 19 14 14 31",17,2,2,100.00,"(1289)11-Mar-19,(1182)20-Feb-17,","Yes","31",5,,31
"12 30 14 14 09",6,2,2,100.00,"(1391)26-Apr-21,(1234)19-Feb-18,",,"09",5,,16
"12 14 23 36 02",22,2,2,100.00,"(1448)22-Aug-22,(1158)05-Sep-16,",,"02",5,,22
"10 25 27 23 36",10,2,2,100.00,"(1483)24-Apr-23,(1476)06-Mar-23,",,"36",5,,13
"10 25 19 07 30",9,2,2,100.00,"(1517)18-Dec-23,(1129)15-Feb-16,","Yes","30",5,,33
"10 25 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,,19
"10 20 27 20 23",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","23",5,,27
"10 20 27 20 25",9,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","25",5,,33
"10 20 27 20 25",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"25",5,,64
"10 20 27 20 25",31,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,","Yes","25",5,,27
"10 20 27 20 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,64
"10 20 27 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,64
"10 20 27 31 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,64
"10 20 20 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,64
"10 27 20 27 23",21,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"23",5,,37
"10 27 20 27 09",21,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"09",5,,37
"10 27 20 27 09",23,2,2,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,",,"09",5,,64
"10 27 20 25 09",23,3,3,100.00,"(1499)14-Aug-23,(1476)06-Mar-23,(1144)30-May-16,",,"09",5,,64
"10 27 20 31 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,64
"10 27 27 36 02",16,2,2,100.00,"(1281)14-Jan-19,(1005)30-Sep-13,",,"02",5,,22
"10 27 07 23 12",14,2,2,100.00,"(1483)24-Apr-23,(1251)18-Jun-18,","Yes","12",5,,19
"10 19 07 23 09",31,2,2,100.00,"(1517)18-Dec-23,(1295)22-Apr-19,",,"09",5,,27
"10 30 14 14 09",32,2,2,100.00,"(1391)26-Apr-21,(998)12-Aug-13,",,"09",5,,26
"10 30 36 12 29",23,2,2,100.00,"(1422)21-Feb-22,(885)13-Jun-11,",,"29",5,,64
"10 12 14 09 17",21,2,2,100.00,"(1391)26-Apr-21,(1197)05-Jun-17,",,"17",5,,37
"10 12 14 09 17",32,2,2,100.00,"(1391)26-Apr-21,(1197)05-Jun-17,",,"17",5,,26
"10 12 14 09 17",34,2,2,100.00,"(1391)26-Apr-21,(1197)05-Jun-17,",,"17",5,,22
"25 20 30 31 33",33,2,2,100.00,"(1370)30-Nov-20,(1140)02-May-16,",,"33",5,,14
"25 20 30 31 33",34,2,2,100.00,"(1370)30-Nov-20,(1140)02-May-16,",,"33",5,,22
"25 19 07 14 17",13,2,2,100.00,"(1270)29-Oct-18,(1112)19-Oct-15,",,"17",5,,15
"25 19 30 23 33",21,2,2,100.00,"(1345)08-Jun-20,(1141)09-May-16,",,"33",5,,37
"25 19 30 12 33",9,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",5,,33
"25 19 30 12 33",33,2,2,100.00,"(1392)03-May-21,(1370)30-Nov-20,",,"33",5,,14
"25 19 30 09 33",4,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,15
"25 19 30 09 33",11,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,9
"25 19 30 09 33",21,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,37
"25 19 30 09 33",35,2,2,100.00,"(1392)03-May-21,(1345)08-Jun-20,",,"33",5,,6
"25 19 02 33 29",21,2,2,100.00,"(1392)03-May-21,(958)05-Nov-12,",,"29",5,,37
"25 14 36 25 33",31,2,2,100.00,"(1454)03-Oct-22,(1151)18-Jul-16,",,"33",5,,27
"25 14 23 36 02",1,2,2,100.00,"(1460)14-Nov-22,(1158)05-Sep-16,",,"02",5,,17
"25 14 23 36 02",22,2,2,100.00,"(1460)14-Nov-22,(1158)05-Sep-16,",,"02",5,,22
"25 14 23 36 02",27,2,2,100.00,"(1460)14-Nov-22,(1158)05-Sep-16,",,"02",5,,11
"20 27 20 23 12",23,2,2,100.00,"(1144)30-May-16,(1127)01-Feb-16,",,"12",5,,64
"20 27 20 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",5,,64
"20 27 23 25 31",23,2,2,100.00,"(1153)01-Aug-16,(1144)30-May-16,",,"31",5,,64
"20 27 23 25 09",23,2,2,100.00,"(1153)01-Aug-16,(1144)30-May-16,",,"09",5,,64
"20 19 27 31 17",18,2,2,100.00,"(1502)04-Sep-23,(1289)11-Mar-19,",,"17",5,,20
"20 19 07 36 17",17,2,2,100.00,"(1319)07-Oct-19,(1142)16-May-16,",,"17",5,,31
"20 20 36 23 31",6,2,2,100.00,"(1173)19-Dec-16,(1127)01-Feb-16,",,"31",5,,16
"27 20 07 23 09",21,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",5,,37
"27 20 07 23 09",26,2,2,100.00,"(1528)04-Mar-24,(1110)05-Oct-15,",,"09",5,,10
"27 20 30 31 29",5,2,2,100.00,"(1397)30-Aug-21,(1324)11-Nov-19,",,"29",5,,18
"27 20 30 31 29",16,2,2,100.00,"(1397)30-Aug-21,(1324)11-Nov-19,",,"29",5,,22
"27 20 36 23 31",6,2,2,100.00,"(1499)14-Aug-23,(1127)01-Feb-16,",,"31",5,,16
"27 20 23 25 09",23,2,2,100.00,"(1144)30-May-16,(738)18-Aug-08,",,"09",5,,64
"27 20 12 14 31",30,2,2,100.00,"(1418)24-Jan-22,(1289)11-Mar-19,",,"31",5,,27
"27 27 07 30 25",4,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",5,,15
"27 27 07 30 25",36,2,2,100.00,"(1233)12-Feb-18,(1138)18-Apr-16,",,"25",5,,20
"27 14 36 25 29",23,2,2,100.00,"(1316)16-Sep-19,(899)19-Sep-11,",,"29",5,,64
"27 14 36 09 29",23,2,2,100.00,"(1316)16-Sep-19,(899)19-Sep-11,",,"29",5,,64
"27 14 25 09 29",23,2,2,100.00,"(1316)16-Sep-19,(899)19-Sep-11,",,"29",5,,64
"19 20 07 36 17",17,2,2,100.00,"(1319)07-Oct-19,(1142)16-May-16,",,"17",5,,31
"19 20 36 12 14",16,2,2,100.00,"(1410)29-Nov-21,(1216)16-Oct-17,",,"14",5,,22
"19 30 14 14 12",17,2,2,100.00,"(1191)24-Apr-17,(1182)20-Feb-17,","Yes","12",5,,31
"19 14 36 29 17",34,2,2,100.00,"(1459)07-Nov-22,(1197)05-Jun-17,",,"17",5,,22
"19 14 09 29 17",21,2,2,100.00,"(1367)09-Nov-20,(1197)05-Jun-17,",,"17",5,,37
"19 14 09 29 17",32,2,2,100.00,"(1367)09-Nov-20,(1197)05-Jun-17,",,"17",5,,26
"19 12 25 29 17",19,2,2,100.00,"(1197)05-Jun-17,(1183)27-Feb-17,",,"17",5,,18
"19 12 25 29 17",32,2,2,100.00,"(1197)05-Jun-17,(1183)27-Feb-17,",,"17",5,,26
"19 12 09 29 17",21,2,2,100.00,"(1392)03-May-21,(1197)05-Jun-17,",,"17",5,,37
"19 12 33 29 17",17,2,2,100.00,"(1392)03-May-21,(1276)10-Dec-18,",,"17",5,,31
"19 09 33 29 17",17,2,2,100.00,"(1392)03-May-21,(1276)10-Dec-18,",,"17",5,,31
"07 30 25 09 02",9,2,2,100.00,"(1279)31-Dec-18,(1100)27-Jul-15,",,"02",5,,33
"07 30 25 09 02",18,2,2,100.00,"(1279)31-Dec-18,(1100)27-Jul-15,",,"02",5,,20
"07 14 23 36 02",1,2,2,100.00,"(1166)31-Oct-16,(1158)05-Sep-16,",,"02",5,,17
"30 14 23 14 31",3,2,2,100.00,"(1358)07-Sep-20,(1257)30-Jul-18,",,"31",5,,12
"30 14 14 25 17",14,2,2,100.00,"(1358)07-Sep-20,(1291)25-Mar-19,",,"17",5,,19
"30 23 14 12 09",16,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",5,,22
"30 23 14 12 09",23,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"09",5,,64
"30 23 31 09 29",16,2,2,100.00,"(1257)30-Jul-18,(1236)05-Mar-18,",,"29",5,,22
"14 23 14 12 09",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"09",5,,64
"14 23 14 31 09",23,2,2,100.00,"(1257)30-Jul-18,(1144)30-May-16,",,"09",5,,64
"14 23 14 02 17",30,2,2,100.00,"(1358)07-Sep-20,(933)14-May-12,",,"17",5,,27
"14 23 25 31 02",30,2,2,100.00,"(1498)07-Aug-23,(1358)07-Sep-20,",,"02",5,,27
"14 23 25 02 33",30,2,2,100.00,"(1498)07-Aug-23,(1486)15-May-23,",,"33",5,,27
"14 12 14 29 17",19,2,2,100.00,"(1197)05-Jun-17,(1196)29-May-17,",,"17",5,,18
"14 12 14 29 17",34,2,2,100.00,"(1197)05-Jun-17,(1196)29-May-17,",,"17",5,,22
"14 14 09 29 17",21,2,2,100.00,"(1367)09-Nov-20,(1197)05-Jun-17,",,"17",5,,37
"14 14 09 29 17",32,2,2,100.00,"(1367)09-Nov-20,(1197)05-Jun-17,",,"17",5,,26
"14 31 09 02 17",1,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"17",5,,17
"14 31 09 02 17",25,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"17",5,,19
"14 31 09 02 17",28,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"17",5,,12
"14 31 09 02 17",32,2,2,100.00,"(1466)26-Dec-22,(1215)09-Oct-17,",,"17",5,,26
"23 14 25 31 09",23,2,2,100.00,"(1316)16-Sep-19,(1144)30-May-16,",,"09",5,,64
"10 20 27 20 25 09",23,2,2,100.00,"(1499)14-Aug-23,(1144)30-May-16,",,"09",6,,64
