"DrawNo","DrawDate","N1","N2","Index","WkDr","NFPD","Lines"
10526,1/15/2013 0:00:00,23,3,"0323",5,0,35
10527,1/15/2013 0:00:00,36,25,"2536",6,0,79
10528,1/16/2013 0:00:00,12,33,"1233",7,0,36
10529,1/16/2013 0:00:00,16,7,"0716",8,0,77
10530,1/16/2013 0:00:00,7,18,"0718",9,1,79
10531,1/17/2013 0:00:00,6,25,"0625",10,0,67
10532,1/17/2013 0:00:00,8,29,"0829",11,0,28
10533,1/17/2013 0:00:00,36,10,"1036",12,0,19
10534,1/18/2013 0:00:00,26,20,"2026",13,0,28
10535,1/18/2013 0:00:00,33,2,"0233",14,0,26
10536,1/18/2013 0:00:00,19,16,"1619",15,0,17
10537,1/19/2013 0:00:00,6,20,"0620",16,0,26
10538,1/19/2013 0:00:00,7,32,"0732",17,0,57
10539,1/19/2013 0:00:00,7,32,"0732",18,2,57
10540,1/21/2013 0:00:00,34,17,"1734",1,0,78
10541,1/21/2013 0:00:00,34,19,"1934",2,1,17
10542,1/21/2013 0:00:00,34,36,"3436",3,1,79
10543,1/22/2013 0:00:00,12,19,"1219",4,0,13
10544,1/22/2013 0:00:00,7,36,"0736",5,0,79
10545,1/22/2013 0:00:00,22,12,"1222",6,0,34
10546,1/23/2013 0:00:00,5,7,"0507",7,0,57
10547,1/23/2013 0:00:00,33,17,"1733",8,0,68
10548,1/23/2013 0:00:00,10,10,"1010",9,0,11
10549,1/24/2013 0:00:00,17,22,"1722",10,0,48
10550,1/24/2013 0:00:00,32,13,"1332",11,0,45
10551,1/24/2013 0:00:00,26,27,"2627",12,0,89
10552,1/25/2013 0:00:00,19,10,"1019",13,0,11
10553,1/25/2013 0:00:00,14,27,"1427",14,0,59
10554,1/25/2013 0:00:00,2,30,"0230",15,0,23
10555,1/26/2013 0:00:00,9,18,"0918",16,0,99
10556,1/26/2013 0:00:00,13,12,"1213",17,0,34
10557,1/26/2013 0:00:00,25,10,"1025",18,0,17
10558,1/28/2013 0:00:00,3,14,"0314",1,0,35
10559,1/28/2013 0:00:00,35,6,"0635",2,0,68
10560,1/28/2013 0:00:00,11,26,"1126",3,0,28
10561,1/29/2013 0:00:00,18,24,"1824",4,0,69
10562,1/29/2013 0:00:00,23,11,"1123",5,0,25
10563,1/29/2013 0:00:00,28,31,"2831",6,0,14
10564,1/30/2013 0:00:00,18,19,"1819",7,0,19
10565,1/30/2013 0:00:00,4,33,"0433",8,0,46
10566,1/30/2013 0:00:00,31,11,"1131",9,0,24
10567,1/31/2013 0:00:00,6,3,"0306",10,0,36
10568,1/31/2013 0:00:00,3,23,"0323",11,1,35
10569,1/31/2013 0:00:00,20,32,"2032",12,0,25
10570,2/1/2013 0:00:00,30,29,"2930",13,0,23
10571,2/1/2013 0:00:00,15,12,"1215",14,0,36
10572,2/1/2013 0:00:00,9,27,"0927",15,0,99
10573,2/2/2013 0:00:00,9,25,"0925",16,1,79
10574,2/2/2013 0:00:00,25,25,"2525",17,1,77
10575,2/2/2013 0:00:00,24,31,"2431",18,0,46
10576,2/4/2013 0:00:00,10,6,"0610",1,0,16
10577,2/4/2013 0:00:00,15,33,"1533",2,0,66
10578,2/4/2013 0:00:00,2,12,"0212",3,0,23
10579,2/5/2013 0:00:00,1,29,"0129",4,0,12
10580,2/5/2013 0:00:00,21,3,"0321",5,0,33
10581,2/5/2013 0:00:00,13,1,"0113",6,0,14
10582,2/6/2013 0:00:00,21,23,"2123",7,0,35
10583,2/6/2013 0:00:00,5,20,"0520",8,0,25
10584,2/6/2013 0:00:00,35,32,"3235",9,0,58
10585,2/7/2013 0:00:00,28,13,"1328",10,0,14
10586,2/7/2013 0:00:00,32,14,"1432",11,0,55
10587,2/7/2013 0:00:00,32,13,"1332",12,1,45
10588,2/8/2013 0:00:00,23,3,"0323",13,0,35
10589,2/8/2013 0:00:00,11,17,"1117",14,0,28
10590,2/8/2013 0:00:00,20,25,"2025",15,0,27
10591,2/9/2013 0:00:00,28,7,"0728",16,0,17
10592,2/9/2013 0:00:00,20,8,"0820",17,0,28
10593,2/9/2013 0:00:00,23,9,"0923",18,0,59
10594,2/11/2013 0:00:00,11,29,"1129",1,0,22
10595,2/11/2013 0:00:00,22,28,"2228",2,0,14
10596,2/11/2013 0:00:00,12,8,"0812",3,0,38
10597,2/12/2013 0:00:00,2,14,"0214",4,0,25
10598,2/12/2013 0:00:00,23,8,"0823",5,0,58
10599,2/12/2013 0:00:00,2,6,"0206",6,0,26
10600,2/13/2013 0:00:00,14,4,"0414",7,0,45
10601,2/13/2013 0:00:00,25,23,"2325",8,0,57
10602,2/13/2013 0:00:00,2,34,"0234",9,0,27
10603,2/14/2013 0:00:00,9,29,"0929",10,0,29
10604,2/14/2013 0:00:00,9,11,"0911",11,1,29
10605,2/14/2013 0:00:00,24,21,"2124",12,0,36
10606,2/15/2013 0:00:00,22,4,"0422",13,0,44
10607,2/15/2013 0:00:00,33,13,"1333",14,0,46
10608,2/15/2013 0:00:00,16,16,"1616",15,0,77
10609,2/16/2013 0:00:00,29,22,"2229",16,0,24
10610,2/16/2013 0:00:00,18,34,"1834",17,0,79
10611,2/16/2013 0:00:00,23,2,"0223",18,0,25
10612,2/18/2013 0:00:00,8,11,"0811",1,0,28
10613,2/18/2013 0:00:00,1,21,"0121",2,0,13
10614,2/18/2013 0:00:00,30,34,"3034",3,0,37
10615,2/19/2013 0:00:00,16,28,"1628",4,0,17
10616,2/19/2013 0:00:00,21,25,"2125",5,0,37
10617,2/19/2013 0:00:00,33,13,"1333",6,0,46
10618,2/20/2013 0:00:00,13,23,"1323",7,1,45
10619,2/20/2013 0:00:00,36,7,"0736",8,0,79
10620,2/20/2013 0:00:00,27,5,"0527",9,0,59
10621,2/21/2013 0:00:00,15,25,"1525",10,0,67
10622,2/21/2013 0:00:00,10,18,"1018",11,0,19
10623,2/21/2013 0:00:00,18,32,"1832",12,1,59
10624,2/22/2013 0:00:00,25,26,"2526",13,0,78
10625,2/22/2013 0:00:00,26,26,"2626",14,1,88
10626,2/22/2013 0:00:00,11,7,"0711",15,0,27
10627,2/23/2013 0:00:00,1,2,"0102",16,0,12
10628,2/23/2013 0:00:00,29,16,"1629",17,0,27
10629,2/23/2013 0:00:00,20,27,"2027",18,0,29
10630,2/25/2013 0:00:00,6,8,"0608",1,0,68
10631,2/25/2013 0:00:00,15,22,"1522",2,0,46
10632,2/25/2013 0:00:00,14,36,"1436",3,0,59
10633,2/26/2013 0:00:00,35,4,"0435",4,0,48
10634,2/26/2013 0:00:00,21,2,"0221",5,0,23
10635,2/26/2013 0:00:00,7,27,"0727",6,0,79
10636,2/27/2013 0:00:00,23,21,"2123",7,0,35
10637,2/27/2013 0:00:00,27,24,"2427",8,0,69
10638,2/27/2013 0:00:00,14,21,"1421",9,0,35
10639,2/28/2013 0:00:00,21,2,"0221",10,1,23
10640,2/28/2013 0:00:00,2,31,"0231",11,1,24
10641,2/28/2013 0:00:00,6,30,"0630",12,0,36
10642,3/1/2013 0:00:00,15,34,"1534",13,0,67
10643,3/1/2013 0:00:00,5,32,"0532",14,0,55
10644,3/1/2013 0:00:00,5,21,"0521",15,1,35
10645,3/2/2013 0:00:00,17,26,"1726",16,0,88
10646,3/2/2013 0:00:00,1,1,"0101",17,0,11
10647,3/2/2013 0:00:00,30,21,"2130",18,0,33
10648,3/4/2013 0:00:00,1,36,"0136",1,0,19
10649,3/4/2013 0:00:00,23,9,"0923",2,0,59
10650,3/4/2013 0:00:00,2,2,"0202",3,0,22
10651,3/5/2013 0:00:00,28,33,"2833",4,0,16
10652,3/5/2013 0:00:00,22,17,"1722",5,0,48
10653,3/5/2013 0:00:00,13,14,"1314",6,0,45
10654,3/6/2013 0:00:00,36,29,"2936",7,0,29
10655,3/6/2013 0:00:00,14,7,"0714",8,0,57
10656,3/6/2013 0:00:00,8,12,"0812",9,0,38
10657,3/7/2013 0:00:00,33,19,"1933",10,0,16
10658,3/7/2013 0:00:00,12,15,"1215",11,0,36
10659,3/7/2013 0:00:00,31,3,"0331",12,0,34
10660,3/8/2013 0:00:00,28,11,"1128",13,0,12
10661,3/8/2013 0:00:00,15,23,"1523",14,0,56
10662,3/8/2013 0:00:00,29,29,"2929",15,0,22
10663,3/9/2013 0:00:00,3,16,"0316",16,0,37
10664,3/9/2013 0:00:00,8,5,"0508",17,0,58
10665,3/9/2013 0:00:00,4,12,"0412",18,0,34
10666,3/11/2013 0:00:00,30,18,"1830",1,0,39
10667,3/11/2013 0:00:00,10,26,"1026",2,0,18
10668,3/11/2013 0:00:00,18,28,"1828",3,0,19
10669,3/12/2013 0:00:00,25,2,"0225",4,0,27
10670,3/12/2013 0:00:00,2,9,"0209",5,1,29
10671,3/12/2013 0:00:00,34,20,"2034",6,0,27
10672,3/13/2013 0:00:00,33,7,"0733",7,0,67
10673,3/13/2013 0:00:00,2,1,"0102",8,0,12
10674,3/13/2013 0:00:00,12,16,"1216",9,0,37
10675,3/14/2013 0:00:00,9,7,"0709",10,0,79
10676,3/14/2013 0:00:00,18,22,"1822",11,0,49
10677,3/14/2013 0:00:00,18,3,"0318",12,1,39
10678,3/15/2013 0:00:00,27,35,"2735",13,0,89
10679,3/15/2013 0:00:00,19,17,"1719",14,0,18
10680,3/15/2013 0:00:00,23,32,"2332",15,0,55
10681,3/16/2013 0:00:00,11,10,"1011",16,0,12
10682,3/16/2013 0:00:00,19,34,"1934",17,0,17
10683,3/16/2013 0:00:00,28,1,"0128",18,0,11
10684,3/18/2013 0:00:00,14,26,"1426",1,0,58
10685,3/18/2013 0:00:00,18,32,"1832",2,0,59
10686,3/18/2013 0:00:00,35,27,"2735",3,0,89
10687,3/19/2013 0:00:00,21,35,"2135",4,1,38
10688,3/19/2013 0:00:00,23,29,"2329",5,0,25
10689,3/19/2013 0:00:00,8,24,"0824",6,0,68
10690,3/20/2013 0:00:00,21,29,"2129",7,0,23
10691,3/20/2013 0:00:00,34,25,"2534",8,0,77
10692,3/20/2013 0:00:00,17,35,"1735",9,0,88
10693,3/21/2013 0:00:00,23,4,"0423",10,0,45
10694,3/21/2013 0:00:00,18,36,"1836",11,0,99
10695,3/21/2013 0:00:00,12,36,"1236",12,1,39
10696,3/22/2013 0:00:00,23,29,"2329",13,0,25
10697,3/22/2013 0:00:00,15,27,"1527",14,0,69
10698,3/22/2013 0:00:00,27,23,"2327",15,1,59
10699,3/23/2013 0:00:00,30,28,"2830",16,0,13
10700,3/23/2013 0:00:00,11,33,"1133",17,0,26
10701,3/23/2013 0:00:00,14,9,"0914",18,0,59
10702,3/25/2013 0:00:00,3,6,"0306",1,0,36
10703,3/25/2013 0:00:00,33,7,"0733",2,0,67
10704,3/25/2013 0:00:00,34,4,"0434",3,0,47
10705,3/26/2013 0:00:00,6,33,"0633",4,0,66
10706,3/26/2013 0:00:00,11,21,"1121",5,0,23
10707,3/26/2013 0:00:00,34,29,"2934",6,0,27
10708,3/27/2013 0:00:00,16,11,"1116",7,0,27
10709,3/27/2013 0:00:00,21,28,"2128",8,0,13
10710,3/27/2013 0:00:00,32,23,"2332",9,0,55
10711,3/28/2013 0:00:00,5,20,"0520",10,0,25
10712,3/28/2013 0:00:00,4,26,"0426",11,0,48
10713,3/28/2013 0:00:00,7,29,"0729",12,0,27
10714,4/1/2013 0:00:00,16,26,"1626",1,0,78
10715,4/1/2013 0:00:00,2,33,"0233",2,0,26
10716,4/1/2013 0:00:00,4,35,"0435",3,0,48
10717,4/2/2013 0:00:00,15,18,"1518",4,0,69
10718,4/2/2013 0:00:00,3,27,"0327",5,0,39
10719,4/2/2013 0:00:00,13,6,"0613",6,0,46
10720,4/3/2013 0:00:00,36,36,"3636",7,0,99
10721,4/3/2013 0:00:00,24,32,"2432",8,0,56
10722,4/3/2013 0:00:00,26,27,"2627",9,0,89
10723,4/4/2013 0:00:00,7,19,"0719",10,0,17
10724,4/4/2013 0:00:00,23,24,"2324",11,0,56
10725,4/4/2013 0:00:00,28,12,"1228",12,0,13
10726,4/5/2013 0:00:00,35,16,"1635",13,0,78
10727,4/5/2013 0:00:00,9,10,"0910",14,0,19
10728,4/5/2013 0:00:00,1,28,"0128",15,0,11
10729,4/6/2013 0:00:00,22,24,"2224",16,0,46
10730,4/6/2013 0:00:00,27,21,"2127",17,0,39
10731,4/6/2013 0:00:00,8,14,"0814",18,0,58
10732,4/8/2013 0:00:00,32,12,"1232",1,0,35
10733,4/8/2013 0:00:00,13,33,"1333",2,0,46
10734,4/8/2013 0:00:00,4,17,"0417",3,0,48
10735,4/9/2013 0:00:00,10,32,"1032",4,0,15
10736,4/9/2013 0:00:00,13,27,"1327",5,0,49
10737,4/9/2013 0:00:00,14,2,"0214",6,0,25
10738,4/10/2013 0:00:00,1,4,"0104",7,0,14
10739,4/10/2013 0:00:00,8,30,"0830",8,0,38
10740,4/10/2013 0:00:00,4,21,"0421",9,0,34
10741,4/11/2013 0:00:00,23,11,"1123",10,0,25
10742,4/11/2013 0:00:00,3,25,"0325",11,0,37
10743,4/11/2013 0:00:00,16,3,"0316",12,1,37
10744,4/12/2013 0:00:00,11,3,"0311",13,1,23
10745,4/12/2013 0:00:00,23,18,"1823",14,0,59
10746,4/12/2013 0:00:00,24,31,"2431",15,0,46
10747,4/13/2013 0:00:00,26,25,"2526",16,0,78
10748,4/13/2013 0:00:00,26,24,"2426",17,1,68
10749,4/13/2013 0:00:00,13,3,"0313",18,0,34
10750,4/15/2013 0:00:00,24,14,"1424",1,0,56
10751,4/15/2013 0:00:00,21,35,"2135",2,0,38
10752,4/15/2013 0:00:00,7,24,"0724",3,0,67
10753,4/16/2013 0:00:00,29,16,"1629",4,0,27
10754,4/16/2013 0:00:00,30,23,"2330",5,0,35
10755,4/16/2013 0:00:00,25,10,"1025",6,0,17
10756,4/17/2013 0:00:00,8,25,"0825",7,1,78
10757,4/17/2013 0:00:00,7,29,"0729",8,0,27
10758,4/17/2013 0:00:00,2,1,"0102",9,0,12
10759,4/18/2013 0:00:00,11,17,"1117",10,0,28
10760,4/18/2013 0:00:00,20,22,"2022",11,0,24
10761,4/18/2013 0:00:00,25,13,"1325",12,0,47
10762,4/19/2013 0:00:00,7,9,"0709",13,0,79
10763,4/19/2013 0:00:00,7,27,"0727",14,1,79
10764,4/19/2013 0:00:00,11,22,"1122",15,0,24
10765,4/20/2013 0:00:00,26,19,"1926",16,0,18
10766,4/20/2013 0:00:00,21,21,"2121",17,0,33
10767,4/20/2013 0:00:00,34,2,"0234",18,0,27
10768,4/22/2013 0:00:00,23,17,"1723",1,0,58
10769,4/22/2013 0:00:00,1,26,"0126",2,0,18
10770,4/22/2013 0:00:00,20,16,"1620",3,0,27
10771,4/23/2013 0:00:00,19,25,"1925",4,0,17
10772,4/23/2013 0:00:00,19,19,"1919",5,1,11
10773,4/23/2013 0:00:00,18,27,"1827",6,0,99
10774,4/24/2013 0:00:00,35,4,"0435",7,0,48
10775,4/24/2013 0:00:00,11,17,"1117",8,0,28
10776,4/24/2013 0:00:00,14,15,"1415",9,0,56
10777,4/25/2013 0:00:00,2,33,"0233",10,0,26
10778,4/25/2013 0:00:00,3,7,"0307",11,0,37
10779,4/25/2013 0:00:00,35,34,"3435",12,0,78
10780,4/26/2013 0:00:00,30,18,"1830",13,0,39
10781,4/26/2013 0:00:00,3,7,"0307",14,0,37
10782,4/26/2013 0:00:00,27,2,"0227",15,0,29
10783,4/27/2013 0:00:00,4,15,"0415",16,0,46
10784,4/27/2013 0:00:00,33,8,"0833",17,0,68
10785,4/27/2013 0:00:00,22,20,"2022",18,0,24
10786,4/29/2013 0:00:00,36,27,"2736",1,0,99
10787,4/29/2013 0:00:00,1,27,"0127",2,1,19
10788,4/29/2013 0:00:00,5,30,"0530",3,0,35
10789,4/30/2013 0:00:00,29,13,"1329",4,0,24
10790,4/30/2013 0:00:00,10,2,"0210",5,0,12
10791,4/30/2013 0:00:00,27,35,"2735",6,0,89
10792,5/1/2013 0:00:00,14,30,"1430",7,0,35
10793,5/1/2013 0:00:00,30,14,"1430",8,2,35
10794,5/1/2013 0:00:00,4,10,"0410",9,0,14
10795,5/2/2013 0:00:00,34,26,"2634",10,0,78
10796,5/2/2013 0:00:00,34,21,"2134",11,1,37
10797,5/2/2013 0:00:00,29,12,"1229",12,0,23
10798,5/3/2013 0:00:00,21,5,"0521",13,0,35
10799,5/3/2013 0:00:00,21,22,"2122",14,1,34
10800,5/3/2013 0:00:00,1,19,"0119",15,0,11
10801,5/4/2013 0:00:00,27,4,"0427",16,0,49
10802,5/4/2013 0:00:00,36,17,"1736",17,0,89
10803,5/4/2013 0:00:00,12,1,"0112",18,0,13
10804,5/6/2013 0:00:00,5,6,"0506",1,0,56
10805,5/6/2013 0:00:00,17,16,"1617",2,0,78
10806,5/6/2013 0:00:00,8,11,"0811",3,0,28
10807,5/7/2013 0:00:00,34,11,"1134",4,1,27
10808,5/7/2013 0:00:00,18,34,"1834",5,1,79
10809,5/7/2013 0:00:00,35,1,"0135",6,0,18
10810,5/8/2013 0:00:00,15,5,"0515",7,0,56
10811,5/8/2013 0:00:00,4,6,"0406",8,0,46
10812,5/8/2013 0:00:00,6,27,"0627",9,1,69
10813,5/9/2013 0:00:00,29,29,"2929",10,0,22
10814,5/9/2013 0:00:00,4,4,"0404",11,0,44
10815,5/9/2013 0:00:00,9,18,"0918",12,0,99
10816,5/10/2013 0:00:00,23,11,"1123",13,0,25
10817,5/10/2013 0:00:00,30,11,"1130",14,1,23
10818,5/10/2013 0:00:00,28,11,"1128",15,1,12
10819,5/11/2013 0:00:00,22,25,"2225",16,0,47
10820,5/11/2013 0:00:00,18,10,"1018",17,0,19
10821,5/11/2013 0:00:00,34,10,"1034",18,1,17
10822,5/13/2013 0:00:00,28,22,"2228",1,0,14
10823,5/13/2013 0:00:00,5,30,"0530",2,0,35
10824,5/13/2013 0:00:00,16,8,"0816",3,0,78
10825,5/14/2013 0:00:00,6,16,"0616",4,1,67
10826,5/14/2013 0:00:00,14,20,"1420",5,0,25
10827,5/14/2013 0:00:00,20,31,"2031",6,1,24
10828,5/15/2013 0:00:00,18,27,"1827",7,0,99
10829,5/15/2013 0:00:00,14,35,"1435",8,0,58
10830,5/15/2013 0:00:00,21,28,"2128",9,0,13
10831,5/16/2013 0:00:00,3,6,"0306",10,0,36
10832,5/16/2013 0:00:00,10,20,"1020",11,0,12
10833,5/16/2013 0:00:00,30,36,"3036",12,0,39
10834,5/17/2013 0:00:00,8,5,"0508",13,0,58
10835,5/17/2013 0:00:00,19,6,"0619",14,0,16
10836,5/17/2013 0:00:00,5,32,"0532",15,0,55
10837,5/18/2013 0:00:00,13,24,"1324",16,0,46
10838,5/18/2013 0:00:00,26,4,"0426",17,0,48
10839,5/18/2013 0:00:00,4,2,"0204",18,1,24
10840,5/20/2013 0:00:00,31,35,"3135",1,0,48
10841,5/20/2013 0:00:00,4,2,"0204",2,0,24
10842,5/20/2013 0:00:00,18,26,"1826",3,0,89
10843,5/21/2013 0:00:00,31,7,"0731",4,0,47
10844,5/21/2013 0:00:00,3,32,"0332",5,0,35
10845,5/21/2013 0:00:00,8,4,"0408",6,0,48
10846,5/22/2013 0:00:00,7,16,"0716",7,0,77
10847,5/22/2013 0:00:00,6,7,"0607",8,1,67
10848,5/22/2013 0:00:00,36,14,"1436",9,0,59
10849,5/23/2013 0:00:00,6,11,"0611",10,0,26
10850,5/23/2013 0:00:00,32,21,"2132",11,0,35
10851,5/23/2013 0:00:00,26,18,"1826",12,0,89
10852,5/24/2013 0:00:00,26,9,"0926",13,1,89
10853,5/24/2013 0:00:00,21,31,"2131",14,0,34
10854,5/24/2013 0:00:00,22,5,"0522",15,0,45
10855,5/25/2013 0:00:00,20,17,"1720",16,0,28
10856,5/25/2013 0:00:00,9,2,"0209",17,0,29
10857,5/25/2013 0:00:00,25,25,"2525",18,0,77
10858,5/27/2013 0:00:00,34,19,"1934",1,0,17
10859,5/27/2013 0:00:00,23,30,"2330",2,0,35
10860,5/27/2013 0:00:00,11,2,"0211",3,0,22
10861,5/28/2013 0:00:00,26,20,"2026",4,0,28
10862,5/28/2013 0:00:00,29,14,"1429",5,0,25
10863,5/28/2013 0:00:00,9,16,"0916",6,0,79
10864,5/29/2013 0:00:00,32,16,"1632",7,1,57
10865,5/29/2013 0:00:00,7,14,"0714",8,0,57
10866,5/29/2013 0:00:00,13,23,"1323",9,0,45
10867,5/31/2013 0:00:00,8,10,"0810",10,0,18
10868,5/31/2013 0:00:00,6,25,"0625",11,0,67
10869,5/31/2013 0:00:00,16,11,"1116",12,0,27
10870,6/1/2013 0:00:00,13,5,"0513",13,0,45
10871,6/1/2013 0:00:00,12,33,"1233",14,0,36
10872,6/1/2013 0:00:00,32,6,"0632",15,0,56
10873,6/3/2013 0:00:00,16,4,"0416",1,0,47
10874,6/3/2013 0:00:00,18,32,"1832",2,0,59
10875,6/3/2013 0:00:00,9,21,"0921",3,0,39
10876,6/4/2013 0:00:00,34,35,"3435",4,0,78
10877,6/4/2013 0:00:00,6,35,"0635",5,1,68
10878,6/4/2013 0:00:00,23,4,"0423",6,0,45
10879,6/5/2013 0:00:00,19,14,"1419",7,0,15
10880,6/5/2013 0:00:00,3,17,"0317",8,0,38
10881,6/5/2013 0:00:00,10,18,"1018",9,0,19
10882,6/6/2013 0:00:00,26,33,"2633",10,0,68
10883,6/6/2013 0:00:00,3,31,"0331",11,0,34
10884,6/6/2013 0:00:00,12,5,"0512",12,0,35
10885,6/7/2013 0:00:00,4,25,"0425",13,0,47
10886,6/7/2013 0:00:00,12,14,"1214",14,0,35
10887,6/7/2013 0:00:00,22,6,"0622",15,0,46
10888,6/8/2013 0:00:00,1,28,"0128",16,0,11
10889,6/8/2013 0:00:00,5,12,"0512",17,0,35
10890,6/8/2013 0:00:00,2,20,"0220",18,0,22
10891,6/10/2013 0:00:00,31,13,"1331",1,0,44
10892,6/10/2013 0:00:00,4,19,"0419",2,0,14
10893,6/10/2013 0:00:00,36,32,"3236",3,0,59
10894,6/11/2013 0:00:00,15,19,"1519",4,0,16
10895,6/11/2013 0:00:00,21,26,"2126",5,0,38
10896,6/11/2013 0:00:00,34,4,"0434",6,0,47
10897,6/12/2013 0:00:00,14,23,"1423",7,0,55
10898,6/12/2013 0:00:00,30,5,"0530",8,0,35
10899,6/12/2013 0:00:00,33,6,"0633",9,0,66
10900,6/13/2013 0:00:00,14,19,"1419",10,0,15
10901,6/13/2013 0:00:00,24,31,"2431",11,0,46
10902,6/13/2013 0:00:00,33,35,"3335",12,0,68
10903,6/14/2013 0:00:00,28,22,"2228",13,0,14
10904,6/14/2013 0:00:00,12,8,"0812",14,0,38
10905,6/14/2013 0:00:00,27,29,"2729",15,0,29
10906,6/15/2013 0:00:00,1,15,"0115",16,0,16
10907,6/15/2013 0:00:00,26,12,"1226",17,0,38
10908,6/15/2013 0:00:00,9,18,"0918",18,0,99
10909,6/17/2013 0:00:00,17,18,"1718",1,1,89
10910,6/17/2013 0:00:00,7,16,"0716",2,0,77
10911,6/17/2013 0:00:00,24,3,"0324",3,0,36
10912,6/18/2013 0:00:00,28,10,"1028",4,0,11
10913,6/18/2013 0:00:00,18,6,"0618",5,0,69
10914,6/18/2013 0:00:00,2,10,"0210",6,0,12
10915,6/19/2013 0:00:00,1,14,"0114",7,0,15
10916,6/19/2013 0:00:00,7,29,"0729",8,0,27
10917,6/19/2013 0:00:00,28,23,"2328",9,0,15
10918,6/20/2013 0:00:00,29,7,"0729",10,0,27
10919,6/20/2013 0:00:00,35,30,"3035",11,0,38
10920,6/20/2013 0:00:00,12,36,"1236",12,0,39
10921,6/21/2013 0:00:00,16,5,"0516",13,0,57
10922,6/21/2013 0:00:00,29,1,"0129",14,0,12
10923,6/21/2013 0:00:00,22,28,"2228",15,0,14
10924,6/22/2013 0:00:00,23,29,"2329",16,0,25
10925,6/22/2013 0:00:00,23,36,"2336",17,1,59
10926,6/22/2013 0:00:00,21,14,"1421",18,0,35
10927,6/24/2013 0:00:00,1,21,"0121",1,1,13
10928,6/24/2013 0:00:00,35,2,"0235",2,0,28
10929,6/24/2013 0:00:00,10,27,"1027",3,0,19
10930,6/25/2013 0:00:00,1,12,"0112",4,0,13
10931,6/25/2013 0:00:00,25,11,"1125",5,0,27
10932,6/25/2013 0:00:00,5,17,"0517",6,0,58
10933,6/26/2013 0:00:00,21,13,"1321",7,0,34
10934,6/26/2013 0:00:00,34,13,"1334",8,1,47
10935,6/26/2013 0:00:00,2,8,"0208",9,0,28
10936,6/27/2013 0:00:00,12,27,"1227",10,0,39
10937,6/27/2013 0:00:00,18,21,"1821",11,0,39
10938,6/27/2013 0:00:00,25,25,"2525",12,0,77
10939,6/28/2013 0:00:00,35,33,"3335",13,0,68
10940,6/28/2013 0:00:00,32,21,"2132",14,0,35
10941,6/28/2013 0:00:00,29,2,"0229",15,0,22
10942,6/29/2013 0:00:00,11,35,"1135",16,0,28
10943,6/29/2013 0:00:00,26,27,"2627",17,0,89
10944,6/29/2013 0:00:00,11,26,"1126",18,1,28
10945,7/1/2013 0:00:00,15,33,"1533",1,0,66
10946,7/1/2013 0:00:00,25,30,"2530",2,0,37
10947,7/1/2013 0:00:00,15,35,"1535",3,0,68
10948,7/2/2013 0:00:00,35,5,"0535",4,1,58
10949,7/2/2013 0:00:00,22,3,"0322",5,0,34
10950,7/2/2013 0:00:00,18,8,"0818",6,0,89
10951,7/3/2013 0:00:00,7,33,"0733",7,0,67
10952,7/3/2013 0:00:00,22,20,"2022",8,0,24
10953,7/3/2013 0:00:00,22,13,"1322",9,1,44
10954,7/4/2013 0:00:00,36,24,"2436",10,0,69
10955,7/4/2013 0:00:00,13,7,"0713",11,0,47
10956,7/4/2013 0:00:00,25,22,"2225",12,0,47
10957,7/5/2013 0:00:00,18,24,"1824",13,0,69
10958,7/5/2013 0:00:00,6,26,"0626",14,0,68
10959,7/5/2013 0:00:00,5,21,"0521",15,0,35
10960,7/6/2013 0:00:00,11,27,"1127",16,0,29
10961,7/6/2013 0:00:00,27,17,"1727",17,1,89
10962,7/6/2013 0:00:00,13,11,"1113",18,0,24
10963,7/8/2013 0:00:00,21,19,"1921",1,0,13
10964,7/8/2013 0:00:00,4,23,"0423",2,0,45
10965,7/8/2013 0:00:00,12,27,"1227",3,0,39
10966,7/9/2013 0:00:00,31,15,"1531",4,0,46
10967,7/9/2013 0:00:00,11,16,"1116",5,0,27
10968,7/9/2013 0:00:00,33,23,"2333",6,0,56
10969,7/10/2013 0:00:00,9,26,"0926",7,0,89
10970,7/10/2013 0:00:00,25,25,"2525",8,0,77
10971,7/10/2013 0:00:00,15,11,"1115",9,0,26
10972,7/11/2013 0:00:00,30,9,"0930",10,0,39
10973,7/11/2013 0:00:00,2,32,"0232",11,0,25
10974,7/11/2013 0:00:00,35,36,"3536",12,0,89
10975,7/12/2013 0:00:00,13,17,"1317",13,0,48
10976,7/12/2013 0:00:00,3,8,"0308",14,0,38
10977,7/12/2013 0:00:00,23,32,"2332",15,0,55
10978,7/13/2013 0:00:00,16,1,"0116",16,0,17
10979,7/13/2013 0:00:00,5,33,"0533",17,0,56
10980,7/13/2013 0:00:00,34,13,"1334",18,0,47
10981,7/15/2013 0:00:00,15,8,"0815",1,0,68
10982,7/15/2013 0:00:00,23,35,"2335",2,0,58
10983,7/15/2013 0:00:00,16,30,"1630",3,0,37
10984,7/16/2013 0:00:00,36,6,"0636",4,0,69
10985,7/16/2013 0:00:00,32,33,"3233",5,0,56
10986,7/16/2013 0:00:00,17,17,"1717",6,0,88
10987,7/17/2013 0:00:00,20,13,"1320",7,0,24
10988,7/17/2013 0:00:00,14,24,"1424",8,0,56
10989,7/17/2013 0:00:00,14,6,"0614",9,1,56
10990,7/18/2013 0:00:00,10,6,"0610",10,1,16
